Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brayan Mendoza,MIA,0.1349,0.3659,1,0.126222,0.6351,0.5332,1.136,1.6018,4.95162
Mike Montgomery,,0.1712,0.1952,1,0.158556,0.7235,0.4613,1.427,1.524,5.02758
Hyun-il Choi,,0.1591,0.2521,1,0.165222,0.623,0.3486,1.487,1.4518,5.1372
Jean Cabrera,PIT,0.1737,0.1837,1,0.143556,0.6035,0.4409,1.292,1.5617,5.24385
Luis Serna,NYY,0.1754,0.1754,1,0.164556,0.7314,0.4381,1.481,1.4773,4.97781
Derek Clark,LAA,0.1721,0.1911,1,0.163667,0.6207,0.3861,1.473,1.499,5.06583
Xavier Rivas,NYY,0.1616,0.2406,1,0.163667,0.9034,0.5721,1.473,1.5249,4.87782
Dominic Pipkin,PIT,0.143,0.328,1,0.141222,0.7655,0.5712,1.271,1.624,5.27688
Miguel Mendez,SFG,0.1754,0.1754,1,0.143333,0.7441,0.525,1.29,1.5411,5.10543
Tim Brennan,,0.1533,0.2793,1,0.150111,0.6308,0.4411,1.351,1.5576,5.23836
Yoel Tejeda Jr.,WSN,0.174,0.182,1,0.154222,0.6989,0.4666,1.388,1.5315,5.13099
Tyler Boudreau,NYY,0.1705,0.1985,1,0.175111,0.75,0.4204,1.576,1.4659,5.0472
Justin West,NYY,0.1704,0.1994,1,0.138889,0.6224,0.4913,1.25,1.5795,4.92939
Peyton Stumbo,PIT,0.174,0.182,1,0.154556,0.5963,0.3993,1.391,1.5293,5.28075
Christian Romero,LAD,0.163,0.234,1,0.164111,0.6559,0.3855,1.477,1.4677,5.0607
Ivran Romero,MIN,0.1384,0.3494,1,0.138333,0.6466,0.505,1.245,1.6163,5.30235
Caden Scarborough,TEX,0.1754,0.1754,1,0.161889,0.7055,0.4359,1.457,1.4992,5.14566
Jace Kaminska,MIN,0.1733,0.1853,1,0.152889,0.6399,0.4448,1.376,1.5643,5.3316
Cade Smith,NYY,0.174,0.182,1,0.159778,0.6946,0.4511,1.438,1.5167,5.05188
Manuel Urias,,0.1609,0.2439,1,0.166111,0.6461,0.3988,1.495,1.5078,5.25609
Grant Umberger,CHW,0.1693,0.2043,1,0.151556,0.602,0.4196,1.364,1.5177,4.95558
Andrew Herbert,BAL,0.1305,0.3865,1,0.148444,0.6274,0.4553,1.336,1.5688,5.19876
Stu Flesland III,COL,0.1393,0.3453,1,0.156444,0.6179,0.4076,1.408,1.5915,5.50935
Rayner Castillo,DET,0.1754,0.1754,1,0.133222,0.5752,0.4914,1.199,1.6136,5.19705
Ky Bush,CHW,0.1754,0.1754,1,0.152111,0.6993,0.4932,1.369,1.5512,5.00112
Patrick Copen,LAD,0.1711,0.1961,1,0.138556,0.8049,0.6047,1.247,1.601,5.00112
Jagger Haynes,SDP,0.1742,0.1812,1,0.136222,0.6891,0.5367,1.226,1.5799,4.91346
Wyatt Crowell,LAD,0.1507,0.2917,1,0.115444,0.7692,0.6639,1.039,1.672,4.85703
Dylan MacLean,TEX,0.1675,0.2125,1,0.168556,0.617,0.3733,1.517,1.4499,4.96071
Aidan Curry,TEX,0.1739,0.1829,1,0.162,0.8109,0.5286,1.458,1.5316,5.1048
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.164556,0.6919,0.4387,1.481,1.4989,5.08563
Conner Loeprich,,0.1754,0.1754,1,0.174444,0.6922,0.3876,1.57,1.4769,5.25879
Kiefer Lord,BAL,0.173,0.187,1,0.146444,0.7708,0.5616,1.318,1.6044,5.19759
Tony Dibrell,,0.1595,0.2505,1,0.173556,0.7154,0.4134,1.562,1.4977,5.29047
Kenny Serwa,DET,0.1754,0.1754,1,0.138889,0.5382,0.4413,1.25,1.5808,5.20443
Sean Paul Liñan,NYY,0.1721,0.1911,1,0.168111,0.7836,0.4625,1.513,1.4898,5.07843
Jack Anker,PIT,0.1598,0.2488,1,0.154889,0.5868,0.4102,1.394,1.562,5.39154
Brody Brecht,COL,0.1754,0.1754,1,0.144556,0.7866,0.5865,1.301,1.6906,5.60997
Corey Avant,ATH,0.1714,0.1944,1,0.147333,0.76,0.5559,1.326,1.6103,5.24259
Dan Straily,,0.1733,0.1853,1,0.161556,0.6961,0.4438,1.454,1.5404,5.30235
Mike Minor,,0.1754,0.1754,1,0.175333,0.7081,0.3966,1.578,1.4863,5.24682
Sean Sullivan,COL,0.1754,0.1754,1,0.188889,0.7059,0.3385,1.7,1.4754,5.48676
Jackson Wentworth,TOR,0.174,0.182,1,0.168111,0.5991,0.3709,1.513,1.4857,5.18382
Adrian Chaidez,,0.1253,0.4113,1,0.170333,0.801,0.4778,1.533,1.519,5.29443
Adam Serwinowski,LAD,0.1754,0.1754,1,0.157889,0.8085,0.5316,1.421,1.5336,4.97232
Yorman Galindez,MIL,0.1528,0.2818,1,0.145556,0.7164,0.5312,1.31,1.5801,5.1246
Derek Vartanian,ATL,0.1737,0.1837,1,0.144778,0.5595,0.4442,1.303,1.6025,5.31963
Blake Beers,ATH,0.1577,0.2587,1,0.171444,0.68,0.3877,1.543,1.4901,5.28039
Felix Arronde,KCR,0.1723,0.1903,1,0.144667,0.5818,0.4426,1.302,1.5857,5.35752
Jaime Arias,,0.1263,0.4063,1,0.169444,0.692,0.4214,1.525,1.4805,5.06349
Norwith Gudiño,,0.13,0.389,1,0.165,0.6175,0.3903,1.485,1.5361,5.45301
Chandler Murphy,TBR,0.1461,0.3131,1,0.154333,0.6437,0.4457,1.389,1.5432,5.22432
Jay Groome,,0.1754,0.1754,1,0.151333,0.7392,0.5321,1.362,1.5843,5.15385
Jake Walters,,0.1316,0.3816,1,0.158222,0.7013,0.4605,1.424,1.5356,5.24448
Nick Sando,CIN,0.17,0.201,1,0.161778,0.8077,0.5286,1.456,1.5627,5.14386
Jose Montero,CIN,0.1398,0.3428,1,0.145778,0.6161,0.4731,1.312,1.5932,5.20686
Stephen Still,BAL,0.1682,0.2092,1,0.142444,0.6947,0.53,1.282,1.5894,5.07375
Joe Elbis,,0.1754,0.1754,1,0.154,0.6163,0.4322,1.386,1.5679,5.45715
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.168556,0.6719,0.4173,1.517,1.4877,5.06664
Henry Williams,KCR,0.18,0.18,1.026,0.157662,0.6609,0.4559,1.383,1.55926,5.37289
Alex Clemmey,WSN,0.1714,0.1944,1,0.133333,0.7708,0.6323,1.2,1.6373,4.96944
Duncan Snider,,0.1695,0.2035,1,0.157111,0.6636,0.4562,1.414,1.5586,5.31135
Sterling Patick,LAD,0.1723,0.1903,1,0.141444,0.6582,0.5123,1.273,1.5889,5.01993
Bryce Cunningham,NYY,0.1719,0.1919,1,0.177556,0.6743,0.382,1.598,1.4592,5.08338
Eric Lauer,LAD,0.146,0.314,1,0.201778,0.791,0.3576,1.816,1.4127,5.11416
Ian Mejia,ATL,0.1412,0.3362,1,0.161333,0.6404,0.4206,1.452,1.5268,5.26275
Anderson Brito,TBR,0.1754,0.1754,1,0.148778,0.8034,0.5806,1.339,1.5899,5.18184
Po-Yu Chen,PIT,0.1502,0.2942,1,0.147,0.6301,0.4594,1.323,1.576,5.36121
Anhuar Garcia,CHC,0.127,0.403,1,0.155556,0.6688,0.4717,1.4,1.5631,5.26221
Williander Moreno,,0.1351,0.3651,1,0.167556,0.5944,0.3683,1.508,1.5042,5.3037
Juan Nuñez,BAL,0.1754,0.1754,1,0.166444,0.7888,0.5057,1.498,1.5326,5.19723
Fernando Perez,TOR,0.1625,0.2365,1,0.168556,0.6595,0.409,1.517,1.5009,5.24934
Justin Jarvis,,0.1654,0.2224,1,0.167444,0.6833,0.4371,1.507,1.5134,5.24214
Ryan Ramsey,KCR,0.09,0.09,1,0.150667,0.6887,0.4934,1.356,1.5556,5.15322
Jacob Odle,STL,0.1723,0.1903,1,0.131111,0.8114,0.6642,1.18,1.6606,5.15331
Yenrri Rojas,CHC,0.1233,0.4203,1,0.150889,0.6155,0.455,1.358,1.5608,5.23107
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.141444,0.6291,0.4916,1.273,1.5762,5.20083
Brad Pacheco,PHI,0.1721,0.1911,1,0.156333,0.5909,0.4235,1.407,1.541,5.20911
Nestor Lorant,CIN,0.1668,0.2158,1,0.183889,0.7746,0.4279,1.655,1.4748,5.21478
Ryan Costeiu,LAA,0.1754,0.1754,1,0.171778,0.6988,0.4244,1.546,1.4931,5.18643
Danny Duffy,,0.1726,0.1886,1,0.164222,0.8168,0.5429,1.478,1.542,5.12352
Aaron Brown,,0.1646,0.2266,1,0.171778,0.6229,0.3815,1.546,1.4991,5.30253
Troy Guthrie,TOR,0.1726,0.1886,1,0.165,0.5547,0.3622,1.485,1.5203,5.3424
Victor Munoz,,0.1377,0.3527,1,0.173778,0.6796,0.4019,1.564,1.4996,5.33196
Jordan Gottesman,SFG,0.1721,0.1911,1,0.144333,0.5791,0.4683,1.299,1.5766,5.20533
Zach King,,0.1561,0.2661,1,0.147667,0.6755,0.5084,1.329,1.5932,5.21271
Noah Hall,NYM,0.1709,0.1969,1,0.147667,0.7343,0.5499,1.329,1.5776,5.11236
Harrison Bodendorf,CLE,0.1718,0.1928,1,0.143556,0.7128,0.5556,1.292,1.63,5.25348
Chase Shores,LAA,0.1754,0.1754,1,0.148333,0.67,0.5093,1.335,1.6024,5.25906
Deyni Olivero,,0.1754,0.1754,1,0.152444,0.557,0.4217,1.372,1.599,5.56542
Cole Reynolds,CHC,0.1482,0.3032,1,0.129222,0.6646,0.5732,1.163,1.6334,5.03541
Josh Bostick,SFG,0.1739,0.1829,1,0.155222,0.6702,0.4757,1.397,1.5356,5.25816
Zach Plesac,,0.1754,0.1754,1,0.175111,0.6001,0.3674,1.576,1.5005,5.26275
Juan Carela,CHW,0.1754,0.1754,1,0.167222,0.7246,0.4546,1.505,1.5109,5.1669
Manuel Rodriguez,MIL,0.174,0.182,1,0.202667,0.6494,0.2734,1.824,1.3622,5.14737
Travis Smith,MIL,0.1167,0.4517,1,0.141778,0.5593,0.4712,1.276,1.5996,5.21586
Ian Koenig,SDP,0.1754,0.1754,1,0.177556,0.5996,0.3322,1.598,1.4413,5.17563
Kyle Robinson,LAA,0.1739,0.1829,1,0.160444,0.608,0.4371,1.444,1.5543,5.24358
Aiven Cabral,ATL,0.1565,0.2645,1,0.155111,0.5348,0.4041,1.396,1.572,5.36697
Dylan DeLucia,CLE,0.1537,0.2777,1,0.177111,0.7135,0.418,1.594,1.501,5.35374
Channing Austin,NYM,0.1754,0.1754,1,0.158333,0.7623,0.5282,1.425,1.5461,5.14665
Connor Oliver,PIT,0.1646,0.2266,1,0.141556,0.7078,0.5679,1.274,1.6265,5.22333
Mike Ruff,,0.1423,0.3313,1,0.165889,0.6862,0.4457,1.493,1.5375,5.35653
Blake Morgan,TBR,0.1754,0.1754,1,0.159889,0.6003,0.4267,1.439,1.5398,5.19921
Garrett Horn,MIN,0.1677,0.2117,1,0.142889,0.7366,0.5886,1.286,1.6496,5.31342
Caedmon Parker,CHW,0.1405,0.3395,1,0.145556,0.6588,0.5227,1.31,1.6081,5.18067
John West,ARI,0.1304,0.3874,1,0.134333,0.5738,0.5009,1.209,1.6557,5.51115
Keyner Martinez,SFG,0.1754,0.1754,1,0.140556,0.6966,0.5728,1.265,1.6123,5.23854
Max Banks,CHW,0.1428,0.3288,1,0.159889,0.5845,0.4145,1.439,1.5385,5.19228
Tyler Ivey,,0.1754,0.1754,1,0.168333,0.6757,0.4447,1.515,1.5388,5.36301
Tommy Sommer,,0.17,0.201,1,0.160778,0.7015,0.4958,1.447,1.5629,5.22099
Isaac Ayon,LAD,0.144,0.323,1,0.160111,0.6388,0.4478,1.441,1.5482,5.22351
Aníbal Sánchez,,0.1754,0.1754,1,0.175889,0.6966,0.4251,1.583,1.5225,5.43771
Edgar Escobar,,0.1158,0.4558,1,0.172222,0.7007,0.4467,1.55,1.5269,5.34366
Jairo Solis,,0.166,0.22,1,0.178556,0.6815,0.4053,1.607,1.4975,5.36346
Merit Jones,MIN,0.1477,0.3057,1,0.146,0.6011,0.4925,1.314,1.6231,5.42934
Kevin Miranda,,0.1263,0.4063,1,0.172667,0.5777,0.3632,1.554,1.5005,5.34519
Nick Payero,,0.1614,0.2414,1,0.173556,0.639,0.4078,1.562,1.5102,5.32602
Bryan Garcia,,0.1754,0.1754,1,0.166222,0.7059,0.4705,1.496,1.5613,5.42079
Jordan Woods,KCR,0.1458,0.3148,1,0.151444,0.6846,0.5287,1.363,1.6109,5.30784
Justin Mitrovich,MIN,0.1733,0.1853,1,0.143667,0.6659,0.5492,1.293,1.6418,5.40279
Colin Daniel,ATL,0.1654,0.2224,1,0.156222,0.6698,0.4926,1.406,1.6013,5.43933
Moises Morales,TEX,0.1533,0.2793,1,0.155444,0.6102,0.4547,1.399,1.5541,5.24655
Reed Moring,MIN,0.1656,0.2216,1,0.156444,0.6336,0.4766,1.408,1.5938,5.44806
Bryce Osmond,LAA,0.1114,0.4764,1,0.170111,0.723,0.4705,1.531,1.5368,5.29344
Lucas Gordon,CHW,0.1754,0.1754,1,0.163667,0.7327,0.512,1.473,1.5349,5.02056
Briggs McKenzie,ATL,0.1754,0.1754,1,0.143556,0.6982,0.5771,1.292,1.6618,5.32827
Chris Kachmar,,0.1616,0.2406,1,0.174444,0.7405,0.4697,1.57,1.5099,5.26671
Sean Hunley,,0.1481,0.3041,1,0.166667,0.5658,0.3753,1.5,1.5241,5.40018
Kyle McCoy,CIN,0.1621,0.2381,1,0.140333,0.619,0.5334,1.263,1.6552,5.25753
Mitch Myers,ATH,0.1363,0.3593,1,0.178556,0.6073,0.3684,1.607,1.5105,5.4117
Ryan Cusick,PHI,0.1218,0.4278,1,0.135222,0.7076,0.6077,1.217,1.6536,5.19597
Aldrin Batista,CHW,0.117,0.45,1,0.155222,0.676,0.4973,1.397,1.5655,5.16942
Darwin Rodriguez,KCR,0.1688,0.2068,1,0.137222,0.5511,0.4947,1.235,1.6492,5.37813
Tommy Milone,,0.1754,0.1754,1,0.182778,0.6431,0.3776,1.645,1.4873,5.3253
Luis Angel Rodriguez,,0.1423,0.3313,1,0.159444,0.7274,0.5196,1.435,1.5617,5.1975
Logan Tabeling,LAD,0.1688,0.2068,1,0.146667,0.7308,0.5828,1.32,1.6313,5.23476
Ty Van Dyke,STL,0.1698,0.2018,1,0.154111,0.625,0.4846,1.387,1.5797,5.3163
Trevor Harrison,TBR,0.1754,0.1754,1,0.164111,0.7265,0.5152,1.477,1.5624,5.29893
Darius Vines,CIN,0.124,0.417,1,0.187111,0.6714,0.3761,1.684,1.4862,5.35482
Johnathan Harmon,CIN,0.1707,0.1977,1,0.170222,0.6095,0.4074,1.532,1.547,5.39343
Avery Short,ARI,0.1754,0.1754,1,0.159889,0.527,0.3848,1.439,1.5516,5.44833
Riley Eikhoff,CHW,0.1705,0.1985,1,0.173778,0.6014,0.3903,1.564,1.5163,5.28453
Chase Hampton,WSN,0.1754,0.1754,1,0.175556,0.7153,0.4601,1.58,1.5286,5.35293
Carson Fischer,WSN,0.1719,0.1919,1,0.151556,0.4629,0.3919,1.364,1.5777,5.36166
Jacob Zibin,CLE,0.1754,0.1754,1,0.156444,0.6666,0.5015,1.408,1.5999,5.41143
Humberto Mejía,,0.1754,0.1754,1,0.175,0.5924,0.3791,1.575,1.5405,5.53779
Jorge Bautista,,0.1719,0.1919,1,0.148444,0.5907,0.4929,1.336,1.6195,5.39289
Zane Mills,CHC,0.1754,0.1754,1,0.164111,0.6296,0.4471,1.477,1.5576,5.39235
Cale Wetwiska,DET,0.1642,0.2282,1,0.150333,0.6533,0.5232,1.353,1.6222,5.41926
Tommy Parsons,,0.1637,0.2307,1,0.190222,0.6442,0.3508,1.712,1.4683,5.41908
Chen Zhong-Ao Zhuang,ATH,0.1693,0.2043,1,0.195556,0.6322,0.3282,1.76,1.4599,5.4099
Jostin Florentino,CHC,0.1754,0.1754,1,0.158889,0.6994,0.5086,1.43,1.578,5.35455
Aidan Haugh,TBR,0.1739,0.1829,1,0.162556,0.5577,0.412,1.463,1.5546,5.39199
Luis Moreno,MIA,0.1577,0.2587,1,0.143444,0.5904,0.5038,1.291,1.6217,5.37849
Carlos Medina,SDP,0.1274,0.4014,1,0.173556,0.6425,0.4177,1.562,1.5086,5.26572
Kyle Ayers,ARI,0.1393,0.3453,1,0.155222,0.5015,0.4043,1.397,1.6065,5.64264
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.147778,0.76,0.5987,1.33,1.6395,5.37318
Charlee Soto,MIN,0.1754,0.1754,1,0.146556,0.6497,0.536,1.319,1.6482,5.50944
Huascar Ynoa,,0.1754,0.1754,1,0.155,0.63,0.4872,1.395,1.6036,5.44977
Allen Facundo,NYY,0.1754,0.1754,1,0.139778,0.7714,0.6366,1.258,1.6437,5.04585
Zach Fruit,BAL,0.1726,0.1886,1,0.157778,0.6746,0.512,1.42,1.5929,5.33313
Madison Bumgarner,,0.1754,0.1754,1,0.184444,0.665,0.3883,1.66,1.5005,5.45697
Evan Truitt,SEA,0.1754,0.1754,1,0.164111,0.5565,0.3974,1.477,1.4969,5.13999
Cameron Keshock,PIT,0.1754,0.1754,1,0.137556,0.6407,0.5749,1.238,1.6942,5.54238
Andrew Thurman,,0.1133,0.4673,1,0.158444,0.7044,0.5259,1.426,1.5999,5.40027
Ryan Dromboski,PHI,0.1735,0.1845,1,0.170667,0.6661,0.4426,1.536,1.5361,5.37687
Dalton Rogers,BOS,0.1672,0.2142,1,0.143667,0.7446,0.6232,1.293,1.6724,5.35455
Zane Taylor,ATH,0.1705,0.1985,1,0.177111,0.6494,0.4145,1.594,1.5399,5.47938
Marcus Phillips,BOS,0.1735,0.1845,1,0.127,0.6958,0.6559,1.143,1.7469,5.55066
Brady Parker,COL,0.156,0.267,1,0.139889,0.7122,0.6075,1.259,1.7402,5.66757
Payton Martin,LAD,0.1721,0.1911,1,0.165222,0.6035,0.4419,1.487,1.5592,5.3109
Edgar Barclay,NYY,0.1661,0.2191,1,0.172111,0.6946,0.4651,1.549,1.5217,5.12784
Chung-Hsiang Huang,ARI,0.1682,0.2092,1,0.146444,0.526,0.4577,1.318,1.6409,5.64111
Aidan Deakins,TEX,0.1674,0.2134,1,0.150111,0.6308,0.5151,1.351,1.6039,5.24862
Angel Jimenez,COL,0.174,0.182,1,0.168111,0.6868,0.4825,1.513,1.643,5.8257
Jason Gilman,BOS,0.163,0.234,1,0.154556,0.7938,0.6119,1.391,1.6462,5.40396
Jervis Alfaro,CLE,0.1128,0.4698,1,0.156444,0.5549,0.4427,1.408,1.6003,5.4621
Caden Grice,ARI,0.1718,0.1928,1,0.131778,0.64,0.5977,1.186,1.714,5.48793
Levi Stoudt,PHI,0.1188,0.4418,1,0.171333,0.6943,0.474,1.542,1.5413,5.30892
Levi Sterling,PIT,0.1754,0.1754,1,0.150556,0.6644,0.5324,1.355,1.6272,5.48082
Jordan Geber,NYM,0.1246,0.4146,1,0.164556,0.6617,0.4801,1.481,1.5655,5.34375
Aaron Davenport,CLE,0.1693,0.2043,1,0.174333,0.6993,0.4554,1.569,1.5375,5.43294
Talon Haley,LAA,0.1737,0.1837,1,0.143,0.7493,0.6324,1.287,1.6696,5.20911
Cade Crossland,STL,0.174,0.182,1,0.136667,0.7699,0.6659,1.23,1.6768,5.1948
Parker Smith,HOU,0.1739,0.1829,1,0.140222,0.5091,0.4769,1.262,1.6446,5.45301
Nicolas Carreno,NYM,0.1637,0.2307,1,0.129889,0.7422,0.6694,1.169,1.6808,5.06646
Matthew Thompson,,0.1705,0.1985,1,0.154333,0.7559,0.5898,1.389,1.6282,5.373
Emilio Obispo,NYM,0.167,0.215,1,0.148444,0.6279,0.5232,1.336,1.6172,5.32809
Blake Townsend,TEX,0.1721,0.1911,1,0.159667,0.6411,0.4657,1.437,1.5265,5.14521
Kyle Brnovich,PHI,0.1709,0.1969,1,0.176,0.6768,0.434,1.584,1.5085,5.32107
Ryan Degges,CLE,0.1682,0.2092,1,0.161556,0.6916,0.5183,1.454,1.6139,5.50116
Liam Sullivan,WSN,0.16,0.248,1,0.15,0.6931,0.5749,1.35,1.6267,5.21307
Ian McKinney,,0.1754,0.1754,1,0.163556,0.658,0.4917,1.472,1.6045,5.45787
Brandon Dufault,,0.1411,0.3371,1,0.144111,0.6442,0.5568,1.297,1.6561,5.42556
Braden Nett,ATH,0.1705,0.1985,1,0.148778,0.7725,0.6264,1.339,1.6675,5.40279
Pico Kohn,NYY,0.1688,0.2068,1,0.163444,0.7554,0.5566,1.471,1.5953,5.21127
Melvin Hernandez,,0.1621,0.2381,1,0.151556,0.5172,0.4381,1.364,1.5986,5.43888
Jared Kollar,,0.146,0.314,1,0.18,0.5662,0.3673,1.62,1.4985,5.33142
Kevin Abel,CIN,0.1516,0.2876,1,0.160556,0.7465,0.5577,1.445,1.611,5.36256
Michael Carpenter,MIN,0.1691,0.2051,1,0.142111,0.6273,0.5691,1.279,1.676,5.42232
Jamison Hill,,0.1423,0.3313,1,0.166,0.6639,0.4793,1.494,1.5714,5.43978
Drake George,SFG,0.1726,0.1886,1,0.146778,0.5783,0.5145,1.321,1.6371,5.5071
Scott Rouse,SEA,0.1375,0.3535,1,0.153333,0.601,0.4979,1.38,1.5937,5.26554
Brandon Schaeffer,,0.167,0.215,1,0.150556,0.5637,0.4704,1.355,1.6067,5.3712
Wilkin Paredes,ARI,0.1393,0.3453,1,0.143444,0.4601,0.4513,1.291,1.6584,5.56011
Michael Prosecky,COL,0.1277,0.3997,1,0.164333,0.6898,0.4984,1.479,1.6422,5.7087
Ubaldo Soto,LAA,0.1739,0.1829,1,0.147778,0.6674,0.5619,1.33,1.6488,5.37858
Nick Brink,MIA,0.1461,0.3131,1,0.155667,0.5685,0.4745,1.401,1.6113,5.4792
Hunter Patteson,KCR,0.1696,0.2026,1,0.173556,0.6068,0.4225,1.562,1.5339,5.36661
Peyton Battenfield,,0.1653,0.2233,1,0.184889,0.597,0.3684,1.664,1.514,5.51736
Dominick Reid,CHC,0.1754,0.1754,1,0.154889,0.6093,0.4986,1.394,1.6268,5.51124
Juan Amarante,PHI,0.114,0.464,1,0.145889,0.6745,0.5799,1.313,1.6464,5.24466
Hunter Riggins,,0.1309,0.3849,1,0.142778,0.5635,0.528,1.285,1.687,5.54283
Logan Clayton,,0.1663,0.2183,1,0.155667,0.5599,0.4612,1.401,1.6431,5.76693
Tommy Romero,,0.1216,0.4286,1,0.171778,0.6836,0.4832,1.546,1.5663,5.4171
Reese Dutton,PHI,0.1591,0.2521,1,0.156,0.5566,0.4426,1.404,1.5753,5.38335
Hunter Dryden,SFG,0.167,0.215,1,0.149,0.6239,0.5269,1.341,1.611,5.43708
Keyner Benitez,MIA,0.167,0.215,1,0.125111,0.6177,0.6318,1.126,1.7241,5.31009
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.156,0.6451,0.5238,1.404,1.6179,5.40909
D.J. McCarty,TEX,0.1682,0.2092,1,0.160556,0.7281,0.5064,1.445,1.5503,5.36067
Gabriel Reyes,DET,0.1712,0.1952,1,0.131778,0.5804,0.5819,1.186,1.6904,5.29119
Jesus A. Castro,SDP,0.1719,0.1919,1,0.155111,0.6161,0.4991,1.396,1.5972,5.34456
Anyer Laureano,CIN,0.1172,0.4492,1,0.156556,0.8267,0.6427,1.409,1.6704,5.43393
Carson Montgomery,SDP,0.1739,0.1829,1,0.160556,0.6482,0.5062,1.445,1.584,5.31666
Jack Nedrow,TOR,0.1249,0.4129,1,0.181667,0.6354,0.411,1.635,1.5231,5.46183
Trace Bright,BAL,0.1726,0.1886,1,0.172556,0.7586,0.5297,1.553,1.5732,5.40819
Jacob Steinmetz,ARI,0.1705,0.1985,1,0.144889,0.6544,0.5712,1.304,1.6813,5.64345
Braylon Myers,CHC,0.1407,0.3387,1,0.158889,0.6416,0.5137,1.43,1.604,5.40639
Wilfredo Pereira,STL,0.1135,0.4665,1,0.175556,0.6128,0.4197,1.58,1.5263,5.42898
Jagger Beck,HOU,0.1605,0.2455,1,0.146,0.6727,0.5946,1.314,1.6818,5.48739
Carson Dorsey,BAL,0.1419,0.3329,1,0.139222,0.6262,0.5889,1.253,1.6791,5.28372
Jake Lyons,,0.117,0.45,1,0.163111,0.6366,0.4927,1.468,1.6113,5.53662
Ronaldo Gallo,PIT,0.1723,0.1903,1,0.161556,0.5967,0.4733,1.454,1.6297,5.69547
Wilkel Hernandez,,0.1754,0.1754,1,0.171222,0.5972,0.4276,1.541,1.5542,5.49459
Brandon Barriera,TOR,0.1467,0.3107,1,0.126111,0.6341,0.6375,1.135,1.719,5.24655
Matt Duffy,BOS,0.1463,0.3123,1,0.170333,0.6699,0.4834,1.533,1.6095,5.73426
Jakob Wright,LAD,0.1619,0.2389,1,0.131444,0.6887,0.6595,1.183,1.7206,5.21784
Braydon Tucker,PHI,0.1739,0.1829,1,0.184778,0.6058,0.3823,1.663,1.4915,5.37498
Jared Karros,LAD,0.1754,0.1754,1,0.193667,0.6639,0.3891,1.743,1.4864,5.39055
Carlson Reed,PIT,0.1384,0.3494,1,0.134444,0.6346,0.6175,1.21,1.7218,5.52582
Matthew Watson,SDP,0.1681,0.2101,1,0.166333,0.6052,0.455,1.497,1.5733,5.43204
Juan Bello,HOU,0.1489,0.2999,1,0.159111,0.664,0.5261,1.432,1.6221,5.51655
Will McCausland,CLE,0.15,0.295,1,0.176,0.6443,0.4466,1.584,1.573,5.59269
Sean Hermann,SEA,0.1619,0.2389,1,0.138778,0.5502,0.5276,1.249,1.6387,5.28291
Brooks Fowler,TEX,0.1593,0.2513,1,0.152111,0.614,0.5334,1.369,1.642,5.44788
Peter Heubeck,LAD,0.1754,0.1754,1,0.168778,0.843,0.6057,1.519,1.5753,5.21901
Carlos Rodriguez,DET,0.1561,0.2661,1,0.136111,0.5256,0.546,1.225,1.6808,5.32953
Matt Ager,PIT,0.1507,0.2917,1,0.166,0.5403,0.4171,1.494,1.5811,5.6106
Bryan Balzer,SDP,0.1721,0.1911,1,0.138778,0.608,0.5515,1.249,1.6412,5.32116
Jose Urbina,TBR,0.1754,0.1754,1,0.175778,0.675,0.4657,1.582,1.5346,5.40513
William Cuevas,,0.1754,0.1754,1,0.173556,0.623,0.4465,1.562,1.5994,5.69385
Jerad Eickhoff,,0.1754,0.1754,1,0.185444,0.5782,0.3582,1.669,1.5229,5.59251
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.163667,0.5462,0.4406,1.473,1.5746,5.36382
Aiden May,COL,0.1754,0.1754,1,0.150444,0.521,0.4733,1.354,1.7184,5.9796
Michael Dominguez,,0.1119,0.4739,1,0.175667,0.7878,0.5491,1.581,1.5708,5.43267
Jose Chirinos,NYM,0.1721,0.1911,1,0.163,0.6639,0.5055,1.467,1.5763,5.38101
Brody Fowler,ATL,0.1567,0.2637,1,0.161667,0.6018,0.4856,1.455,1.634,5.63643
Luichi Casilla,COL,0.1507,0.2917,1,0.142778,0.6819,0.6201,1.285,1.7721,5.80896
Rayven Antonio,ATL,0.1737,0.1837,1,0.142444,0.5725,0.5469,1.282,1.6945,5.57424
Ben Braymer,,0.1732,0.1862,1,0.186,0.6078,0.3851,1.674,1.5996,5.92308
Chris Ellis,,0.1754,0.1754,1,0.176889,0.6578,0.4625,1.592,1.5679,5.54085
Frank Elissalt,STL,0.1277,0.3997,1,0.158111,0.6615,0.5457,1.423,1.6335,5.51034
Bryan Mena,PIT,0.1574,0.2604,1,0.140333,0.5176,0.5197,1.263,1.6938,5.65137
Kannon Kemp,SDP,0.1551,0.2711,1,0.151111,0.5537,0.5027,1.36,1.6302,5.40144
Abraham Parra,SDP,0.1663,0.2183,1,0.149222,0.6218,0.5447,1.343,1.6285,5.34942
