Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Connor Overton,,0.1754,0.1754,1,0.165444,0.6119,0.353,1.489,1.4839,5.20335
Chase Chaney,,0.1395,0.3445,1,0.154556,0.5418,0.3468,1.391,1.4928,5.139
Ethan Bagwell,ATL,0.1754,0.1754,1,0.145444,0.6109,0.4326,1.309,1.5534,5.18508
Danny Wirchansky,,0.1419,0.3329,1,0.163889,0.6539,0.3935,1.475,1.4695,4.95522
Cesar Gomez,,0.1209,0.4319,1,0.150667,0.6235,0.4303,1.356,1.5468,5.18535
Bishop Letson,MIL,0.1754,0.1754,1,0.155333,0.718,0.457,1.398,1.5309,5.15187
Blake Beers,ATH,0.1577,0.2587,1,0.167889,0.6947,0.3852,1.511,1.4679,5.1444
Christian Mejias,,0.1712,0.1952,1,0.165,0.6909,0.4026,1.485,1.4772,5.13585
Jackson Baumeister,TBR,0.1754,0.1754,1,0.158,0.7804,0.4972,1.422,1.5132,5.02875
Evan Fitterer,SDP,0.1646,0.2266,1,0.117,0.6134,0.5502,1.053,1.632,4.94019
Alex Valverde,,0.1593,0.2513,1,0.164222,0.6752,0.4013,1.478,1.494,5.19057
Felix Arronde,KCR,0.1754,0.1754,1,0.139556,0.5837,0.4387,1.256,1.6025,5.45382
Taylor Dollard,SEA,0.1737,0.1837,1,0.171333,0.5993,0.3134,1.542,1.4352,5.12226
Aaron Leasher,,0.1175,0.4475,1,0.147444,0.731,0.5191,1.327,1.5691,4.97178
Nick Hull,SEA,0.1461,0.3131,1,0.149333,0.6746,0.4631,1.344,1.5341,5.06637
Jake Odorizzi,,0.1705,0.1985,1,0.177667,0.7334,0.386,1.599,1.4564,5.17248
Nick Fraze,,0.1607,0.2447,1,0.153333,0.6651,0.4288,1.38,1.5189,5.17329
Jacob Denner,SEA,0.1754,0.1754,1,0.146444,0.6545,0.4721,1.318,1.5631,5.0535
Jacob Watters,TBR,0.1754,0.1754,1,0.142444,0.7009,0.5143,1.282,1.5619,5.02335
Spencer Adams,,0.167,0.215,1,0.163111,0.5807,0.3531,1.468,1.5055,5.2731
Trent Palmer,,0.1198,0.4368,1,0.143111,0.752,0.5398,1.288,1.5897,5.16915
Juan Carela,CHW,0.1754,0.1754,1,0.162556,0.7386,0.4402,1.463,1.4953,5.10255
Andrew Taylor,HOU,0.1504,0.2934,1,0.171222,0.7843,0.457,1.541,1.5018,5.20893
Bryce Conley,NYM,0.1644,0.2274,1,0.170556,0.734,0.4155,1.535,1.4297,4.92012
Rio Britton,ARI,0.1595,0.2505,1,0.125556,0.6854,0.5818,1.13,1.684,5.29344
Justin West,NYY,0.1718,0.1928,1,0.136444,0.6085,0.4864,1.228,1.589,4.95738
Jackson Cox,COL,0.1733,0.1853,1,0.176111,0.778,0.4213,1.585,1.5523,5.61789
Eric Yost,SDP,0.163,0.234,1,0.139667,0.6641,0.4893,1.257,1.5624,5.0436
Luke Fox,LAD,0.1754,0.1754,1,0.169444,0.817,0.4819,1.525,1.4871,4.93425
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.154667,0.7012,0.4627,1.392,1.5107,5.03181
Rayner Castillo,DET,0.1754,0.1754,1,0.131111,0.5852,0.4961,1.18,1.6109,5.14152
Luis Martinez-Gomez,CHC,0.1579,0.2579,1,0.153444,0.7651,0.5081,1.381,1.5521,5.19273
Hyun-il Choi,,0.1591,0.2521,1,0.165222,0.6219,0.3491,1.487,1.4526,5.13972
Ky Bush,CHW,0.1754,0.1754,1,0.149444,0.6984,0.4931,1.345,1.5582,5.03343
Zach Royse,ATL,0.1719,0.1919,1,0.147,0.6175,0.4535,1.323,1.5791,5.25033
Mike Montgomery,,0.1712,0.1952,1,0.160778,0.7287,0.4586,1.447,1.5107,4.97907
Michael Morales,SEA,0.1754,0.1754,1,0.158889,0.6498,0.4163,1.43,1.4977,5.08311
Kenny Serwa,DET,0.1754,0.1754,1,0.140333,0.556,0.4347,1.263,1.5631,5.14728
Tim Brennan,,0.1533,0.2793,1,0.15,0.6305,0.4415,1.35,1.558,5.23962
Grant Gavin,,0.1453,0.3173,1,0.182778,0.7871,0.4118,1.645,1.4678,5.16141
Jack Mahoney,COL,0.1754,0.1754,1,0.154,0.6082,0.4156,1.386,1.6173,5.60907
Wyatt Crowell,LAD,0.1486,0.3016,1,0.117444,0.7812,0.6575,1.057,1.6523,4.78566
Steven Zobac,KCR,0.1754,0.1754,1,0.171333,0.6535,0.3681,1.542,1.4963,5.44347
Kyle Robinson,LAA,0.1735,0.1845,1,0.152444,0.6145,0.4394,1.372,1.5505,5.16996
Garrett Edwards,TBR,0.1754,0.1754,1,0.167444,0.6044,0.3543,1.507,1.4604,5.09616
Po-Yu Chen,PIT,0.1518,0.2868,1,0.142556,0.6182,0.4532,1.283,1.5638,5.26617
Trey Dombroski,HOU,0.1698,0.2018,1,0.159,0.7107,0.4672,1.431,1.5226,5.06565
Ryan Hawks,SEA,0.1719,0.1919,1,0.155222,0.5524,0.3624,1.397,1.5002,5.15304
Eriq Swan,WSN,0.1418,0.3338,1,0.141667,0.7913,0.5936,1.275,1.5975,5.04333
Josh Bostick,SFG,0.1739,0.1829,1,0.149778,0.6688,0.4704,1.348,1.5179,5.10867
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165444,0.6726,0.4187,1.489,1.4867,5.0301
Austin Cates,TOR,0.1754,0.1754,1,0.175,0.7009,0.4,1.575,1.4734,5.18499
Yenrri Rojas,CHC,0.1339,0.3709,1,0.151556,0.6404,0.4487,1.364,1.5535,5.23656
Corey Avant,ATH,0.1707,0.1977,1,0.147778,0.742,0.5394,1.33,1.593,5.1867
Conner Loeprich,,0.1754,0.1754,1,0.174222,0.6917,0.3879,1.568,1.4769,5.25663
Javier Perez,HOU,0.1719,0.1919,1,0.178444,0.6895,0.3761,1.606,1.4636,5.23746
Emmett Olson,MIA,0.1754,0.1754,1,0.136222,0.5991,0.4923,1.226,1.5977,5.1264
Tony Dibrell,,0.1595,0.2505,1,0.173222,0.7149,0.4136,1.559,1.4975,5.28795
Boston Bateman,BAL,0.17,0.201,1,0.133222,0.7072,0.574,1.199,1.6324,5.04162
Norwith Gudiño,,0.13,0.389,1,0.164556,0.6171,0.3874,1.481,1.5338,5.44653
Bryson Hammer,COL,0.1637,0.2307,1,0.134556,0.6223,0.5059,1.211,1.703,5.58423
Ryan Costeiu,LAA,0.1754,0.1754,1,0.166556,0.7035,0.4313,1.499,1.4939,5.15421
Adam Serwinowski,LAD,0.1754,0.1754,1,0.158778,0.8204,0.5332,1.429,1.5197,4.90041
Mike Minor,,0.1754,0.1754,1,0.175,0.7072,0.3969,1.575,1.4863,5.24556
Derek Vartanian,ATL,0.1737,0.1837,1,0.148,0.5806,0.4414,1.332,1.5846,5.29326
Jack Anker,PIT,0.1614,0.2414,1,0.151,0.5677,0.4157,1.359,1.5619,5.34312
Aidan Foeller,LAD,0.1665,0.2175,1,0.160667,0.8182,0.5214,1.446,1.5083,4.97664
Dan Straily,,0.1733,0.1853,1,0.162889,0.7053,0.4469,1.466,1.5495,5.37147
Jay Groome,,0.1754,0.1754,1,0.151222,0.7387,0.5319,1.361,1.5838,5.15214
Jaime Arias,,0.1263,0.4063,1,0.169333,0.6917,0.4219,1.524,1.4819,5.06781
Juan Hillman,,0.1435,0.3255,1,0.158111,0.6047,0.4093,1.423,1.6394,5.71077
Brad Pacheco,PHI,0.1719,0.1919,1,0.152556,0.589,0.4279,1.373,1.5438,5.17059
Jake Walters,,0.1316,0.3816,1,0.158111,0.7009,0.4606,1.423,1.5353,5.24214
Grant Umberger,CHW,0.1688,0.2068,1,0.150556,0.6001,0.4339,1.355,1.5402,5.05386
Patrick Copen,LAD,0.1704,0.1994,1,0.141889,0.8305,0.6168,1.277,1.5969,4.986
Orlando Ortiz-Mayr,MIA,0.1716,0.1936,1,0.138333,0.6248,0.4926,1.245,1.5802,5.19714
Noah Hall,NYM,0.1705,0.1985,1,0.146222,0.7413,0.5462,1.316,1.5613,5.02083
Duncan Snider,,0.1695,0.2035,1,0.156444,0.6633,0.4563,1.408,1.5583,5.30343
Blake Morgan,TBR,0.1754,0.1754,1,0.156667,0.6301,0.4415,1.41,1.5275,5.04576
Justin Mitrovich,MIN,0.1728,0.1878,1,0.140889,0.6733,0.5351,1.268,1.6151,5.26005
Christian Herberholz,BAL,0.1554,0.2694,1,0.166778,0.6351,0.4048,1.501,1.5334,5.29839
Garrett Horn,MIN,0.1677,0.2117,1,0.139444,0.7339,0.5816,1.255,1.6297,5.17509
Patrick Reilly,BAL,0.1754,0.1754,1,0.170778,0.7921,0.4872,1.537,1.5349,5.27094
Manuel Urias,,0.1609,0.2439,1,0.170444,0.6515,0.4007,1.534,1.5084,5.29758
Williander Moreno,,0.1351,0.3651,1,0.167333,0.5944,0.3687,1.506,1.5041,5.301
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150444,0.779,0.5598,1.354,1.5938,5.24763
Jared Lyons,CIN,0.1416,0.3346,1,0.171889,0.7163,0.4396,1.547,1.5147,5.18202
Reese Dutton,PHI,0.1642,0.2282,1,0.149,0.5705,0.4198,1.341,1.5425,5.19264
Dylan DeLucia,CLE,0.1621,0.2381,1,0.174667,0.7074,0.4122,1.572,1.5095,5.40981
Keyner Martinez,SFG,0.1754,0.1754,1,0.136,0.6969,0.5773,1.224,1.6059,5.12973
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.190111,0.651,0.3262,1.711,1.4353,5.24763
Dean Livingston,ARI,0.1728,0.1878,1,0.135444,0.5862,0.5025,1.219,1.6795,5.63544
Ian Mejia,ATL,0.1432,0.3272,1,0.164222,0.6443,0.4166,1.478,1.5169,5.26725
Adrian Chaidez,,0.1253,0.4113,1,0.174444,0.8088,0.4799,1.57,1.5192,5.33151
Sterling Patick,LAD,0.1721,0.1911,1,0.143444,0.657,0.5094,1.291,1.5775,4.98042
Danny Duffy,,0.1726,0.1886,1,0.164,0.8168,0.5431,1.476,1.5423,5.12307
John West,ARI,0.1298,0.3898,1,0.136222,0.5858,0.4862,1.226,1.6542,5.58594
Justin Jarvis,,0.1654,0.2224,1,0.167444,0.682,0.438,1.507,1.5146,5.24547
Jose Montero,CIN,0.1425,0.3305,1,0.152333,0.628,0.4651,1.371,1.5772,5.19651
Merit Jones,MIN,0.1461,0.3131,1,0.140778,0.5998,0.4939,1.267,1.6103,5.29497
Victor Munoz,,0.1377,0.3527,1,0.173556,0.6793,0.4023,1.562,1.4997,5.32926
Zach King,,0.1561,0.2661,1,0.147556,0.6752,0.5083,1.328,1.5927,5.21019
Fernando Perez,TOR,0.1754,0.1754,1,0.172556,0.6371,0.3812,1.553,1.4986,5.32656
Mitch Myers,ATH,0.1432,0.3272,1,0.175222,0.6245,0.369,1.577,1.4919,5.29371
Aaron Brown,,0.1646,0.2266,1,0.171778,0.6215,0.3823,1.546,1.5003,5.30658
Bryce Osmond,LAA,0.1211,0.4311,1,0.167111,0.7023,0.4487,1.504,1.527,5.27913
Kiefer Lord,BAL,0.1754,0.1754,1,0.152111,0.7699,0.5609,1.369,1.6215,5.32422
Anhuar Garcia,CHC,0.1135,0.4665,1,0.151444,0.6919,0.5148,1.363,1.6024,5.32944
Braden Nett,ATH,0.1693,0.2043,1,0.141333,0.8012,0.6277,1.272,1.646,5.21127
Chandler Murphy,TBR,0.1461,0.3131,1,0.158333,0.6445,0.4469,1.425,1.5378,5.20542
Joe Elbis,,0.1754,0.1754,1,0.156444,0.6144,0.4345,1.408,1.5892,5.60493
Connor Oliver,PIT,0.1632,0.2332,1,0.136,0.6944,0.5759,1.224,1.6281,5.15691
Lucas Gordon,CHW,0.1754,0.1754,1,0.161222,0.744,0.5094,1.451,1.5333,5.02587
Ryan Cusick,PHI,0.1214,0.4294,1,0.131333,0.7103,0.6066,1.182,1.6495,5.13153
Zach Plesac,,0.1754,0.1754,1,0.175,0.5993,0.3682,1.575,1.5015,5.26599
Christian Romero,LAD,0.1611,0.2431,1,0.171556,0.6547,0.3863,1.544,1.4644,5.10543
Ismael Agreda,TEX,0.1679,0.2109,1,0.139333,0.735,0.5945,1.254,1.6268,5.1876
Nick Sando,CIN,0.17,0.201,1,0.169333,0.8209,0.5259,1.524,1.5508,5.15088
Channing Austin,NYM,0.1754,0.1754,1,0.158111,0.7608,0.5274,1.423,1.5373,5.09436
Caedmon Parker,CHW,0.1435,0.3255,1,0.144667,0.6565,0.521,1.302,1.6141,5.22846
Brady Tygart,BOS,0.1098,0.4838,1,0.136556,0.7467,0.6128,1.229,1.6814,5.44869
Jackson Wentworth,TOR,0.1739,0.1829,1,0.171444,0.5947,0.378,1.543,1.5077,5.30568
Mike Ruff,,0.1423,0.3313,1,0.165333,0.6858,0.4459,1.488,1.5372,5.3487
Anderson Brito,TBR,0.1754,0.1754,1,0.152778,0.8049,0.581,1.375,1.5831,5.16006
Aiven Cabral,ATL,0.1544,0.2744,1,0.152889,0.5395,0.4187,1.376,1.5769,5.34204
McCade Brown,COL,0.1754,0.1754,1,0.184556,0.8445,0.4661,1.661,1.5644,5.76936
Yorman Galindez,MIL,0.1546,0.2736,1,0.151222,0.7129,0.5304,1.361,1.592,5.23017
D.J. McCarty,TEX,0.1698,0.2018,1,0.150889,0.7355,0.5039,1.358,1.5385,5.21352
Kolten Smith,MIN,0.1446,0.3206,1,0.149556,0.7103,0.5339,1.346,1.5951,5.30712
Tommy Sommer,,0.17,0.201,1,0.160556,0.7011,0.4958,1.445,1.5626,5.21811
Aldrin Batista,CHW,0.117,0.45,1,0.152,0.6747,0.4973,1.368,1.5704,5.18229
Josh Knoth,MIL,0.1711,0.1961,1,0.149556,0.6474,0.5077,1.346,1.6065,5.2776
Aidan Deakins,TEX,0.1674,0.2134,1,0.143778,0.6349,0.5161,1.294,1.5976,5.17266
Niko Mazza,SFG,0.1621,0.2381,1,0.123778,0.6516,0.6077,1.114,1.6591,5.17626
Chase Shores,LAA,0.1754,0.1754,1,0.147111,0.6525,0.5147,1.324,1.6154,5.33277
Deyni Olivero,,0.1754,0.1754,1,0.154444,0.5558,0.424,1.39,1.6203,5.70933
Ryan Dromboski,PHI,0.1732,0.1862,1,0.165444,0.6569,0.4327,1.489,1.5301,5.31693
Edgar Escobar,,0.1158,0.4558,1,0.172,0.7004,0.4469,1.548,1.5266,5.34069
Isaac Ayon,LAD,0.1435,0.3255,1,0.163778,0.6574,0.4497,1.474,1.538,5.19588
Aníbal Sánchez,,0.1754,0.1754,1,0.175778,0.696,0.4256,1.582,1.5232,5.43933
Charlee Soto,MIN,0.1754,0.1754,1,0.143222,0.6475,0.5297,1.289,1.6292,5.37948
Riley Eikhoff,CHW,0.1705,0.1985,1,0.170333,0.6003,0.3905,1.533,1.5216,5.29704
Luis Moreno,MIA,0.1605,0.2455,1,0.140667,0.5912,0.502,1.266,1.6206,5.36517
Max Banks,CHW,0.1488,0.3008,1,0.161556,0.5715,0.4063,1.454,1.5434,5.26977
Jairo Solis,,0.166,0.22,1,0.178333,0.6812,0.4055,1.605,1.4973,5.36058
Troy Guthrie,TOR,0.1723,0.1903,1,0.167556,0.5709,0.3822,1.508,1.5409,5.42997
Jason Gilman,BOS,0.1621,0.2381,1,0.155889,0.8044,0.5899,1.403,1.6199,5.34249
Bryan Garcia,,0.1754,0.1754,1,0.166,0.7057,0.4706,1.494,1.5616,5.42142
Alex Clemmey,WSN,0.1725,0.1895,1,0.135556,0.7545,0.6423,1.22,1.643,4.98438
Kevin Miranda,,0.1263,0.4063,1,0.172556,0.5775,0.364,1.553,1.5013,5.34627
Kyle Ayers,ARI,0.1439,0.3239,1,0.151667,0.5075,0.4133,1.365,1.6293,5.7033
Nick Payero,,0.1614,0.2414,1,0.173444,0.6383,0.4085,1.561,1.5111,5.32845
Moises Morales,TEX,0.1496,0.2966,1,0.152111,0.6091,0.4699,1.369,1.5688,5.27211
Nestor Lorant,CIN,0.1668,0.2158,1,0.192,0.7872,0.4262,1.728,1.4668,5.23953
Chris Kachmar,,0.1616,0.2406,1,0.174222,0.7399,0.4695,1.568,1.5095,5.26446
Darius Vines,CIN,0.124,0.417,1,0.197,0.7075,0.3509,1.773,1.4446,5.2902
Jackson Steensma,SEA,0.1654,0.2224,1,0.163667,0.7234,0.5043,1.473,1.5718,5.33889
Cameron Keshock,PIT,0.1754,0.1754,1,0.132111,0.6259,0.573,1.189,1.6861,5.44689
Harrison Bodendorf,CLE,0.1712,0.1952,1,0.146,0.6875,0.553,1.314,1.6518,5.41998
Allen Facundo,NYY,0.1754,0.1754,1,0.138556,0.7819,0.6343,1.247,1.6418,5.04252
Edgar Barclay,NYY,0.1661,0.2191,1,0.168222,0.6987,0.4682,1.514,1.528,5.11623
Jean Cabrera,,0.1737,0.1837,1,0.157333,0.6122,0.4489,1.416,1.5475,5.25564
Colin Daniel,ATL,0.1654,0.2224,1,0.157556,0.6725,0.4928,1.418,1.5952,5.43411
Sean Hunley,,0.1481,0.3041,1,0.166556,0.5646,0.376,1.499,1.5253,5.40423
Tommy Milone,,0.1754,0.1754,1,0.182556,0.6427,0.3776,1.643,1.4868,5.32188
Jacob Odle,STL,0.1719,0.1919,1,0.135667,0.7717,0.651,1.221,1.6793,5.31576
Talon Haley,LAA,0.1737,0.1837,1,0.139556,0.732,0.6165,1.256,1.661,5.18409
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144444,0.7003,0.5767,1.3,1.6509,5.29335
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.174556,0.687,0.4407,1.571,1.5223,5.29191
Levi Stoudt,PHI,0.1188,0.4418,1,0.167222,0.6947,0.4756,1.505,1.5405,5.26563
Stu Flesland III,COL,0.1319,0.3799,1,0.167556,0.6262,0.4147,1.508,1.6147,5.72508
Drake George,SFG,0.1726,0.1886,1,0.141667,0.577,0.5086,1.275,1.6179,5.3505
Jostin Florentino,CHC,0.1754,0.1754,1,0.157667,0.7107,0.5164,1.419,1.5883,5.38965
Carson Fischer,WSN,0.1714,0.1944,1,0.149667,0.4591,0.3928,1.347,1.5656,5.26329
Nicolas Carreno,NYM,0.1633,0.2323,1,0.128667,0.7364,0.6526,1.158,1.6541,4.96098
Pico Kohn,NYY,0.167,0.215,1,0.159444,0.7412,0.5414,1.435,1.5929,5.18472
Tyler Ivey,,0.1754,0.1754,1,0.172556,0.6815,0.4471,1.553,1.5396,5.40414
Zane Taylor,ATH,0.1737,0.1837,1,0.177,0.6455,0.401,1.593,1.5162,5.38902
Kyle Brnovich,PHI,0.1709,0.1969,1,0.171556,0.6774,0.4357,1.544,1.5077,5.27454
Jagger Haynes,SDP,0.1754,0.1754,1,0.144444,0.6931,0.5549,1.3,1.6139,5.13801
Brody Brecht,COL,0.1754,0.1754,1,0.153556,0.7739,0.5903,1.382,1.7197,5.82786
Tommy Parsons,,0.1637,0.2307,1,0.189556,0.644,0.3512,1.706,1.4681,5.41071
Ryan Degges,CLE,0.1665,0.2175,1,0.160778,0.7083,0.5144,1.447,1.6171,5.55642
Jervis Alfaro,CLE,0.1146,0.4616,1,0.154111,0.5535,0.4406,1.387,1.6126,5.52834
Logan Tabeling,LAD,0.1688,0.2068,1,0.149,0.7358,0.5808,1.341,1.6192,5.1885
Jordan Gottesman,SFG,0.1718,0.1928,1,0.141667,0.5758,0.5094,1.275,1.6035,5.21316
Nick Brink,MIA,0.1461,0.3131,1,0.150778,0.5679,0.471,1.357,1.6087,5.43762
Jorge Bautista,,0.1719,0.1919,1,0.148333,0.5901,0.4934,1.335,1.6203,5.39487
Aaron Davenport,CLE,0.1693,0.2043,1,0.171667,0.6955,0.4529,1.545,1.5488,5.49396
Humberto Mejía,,0.1754,0.1754,1,0.175,0.5915,0.3798,1.575,1.5415,5.54022
Jacob Zibin,CLE,0.1754,0.1754,1,0.156222,0.6632,0.5015,1.406,1.616,5.51763
Huascar Ynoa,,0.1754,0.1754,1,0.154778,0.6292,0.4851,1.393,1.6013,5.44311
Marcus Phillips,BOS,0.1735,0.1845,1,0.126667,0.6941,0.6503,1.14,1.7424,5.54022
Blake Townsend,TEX,0.1716,0.1936,1,0.154556,0.619,0.4608,1.391,1.532,5.1471
Cade Obermueller,PHI,0.1754,0.1754,1,0.140222,0.7252,0.6122,1.262,1.6554,5.19597
Matt Ager,PIT,0.1467,0.3107,1,0.154444,0.5422,0.4284,1.39,1.5767,5.45319
Ty Van Dyke,STL,0.1696,0.2026,1,0.157,0.6256,0.4823,1.413,1.592,5.41755
Zane Mills,CHC,0.1754,0.1754,1,0.165556,0.6381,0.4508,1.49,1.568,5.46759
Andrew Thurman,,0.1133,0.4673,1,0.158333,0.7033,0.5245,1.425,1.599,5.39703
Cole Reynolds,CHC,0.1526,0.2826,1,0.132333,0.6676,0.5975,1.191,1.6673,5.20191
Juan Nuñez,BAL,0.1754,0.1754,1,0.173444,0.7782,0.5134,1.561,1.5633,5.38515
Madison Bumgarner,,0.1754,0.1754,1,0.184222,0.6645,0.3888,1.658,1.5011,5.4585
Hunter Dryden,SFG,0.1661,0.2191,1,0.144111,0.6192,0.5233,1.297,1.6009,5.32386
Bryce Cunningham,NYY,0.1712,0.1952,1,0.178222,0.6652,0.4243,1.604,1.5053,5.22846
Brooks Fowler,TEX,0.1593,0.2513,1,0.145556,0.6182,0.5342,1.31,1.6364,5.37156
Jordan Geber,NYM,0.1246,0.4146,1,0.164333,0.661,0.4795,1.479,1.5557,5.28507
Emilio Obispo,NYM,0.1663,0.2183,1,0.149,0.637,0.5252,1.341,1.6045,5.26032
Reed Moring,MIN,0.1649,0.2249,1,0.156556,0.6211,0.4889,1.409,1.6001,5.44878
Caden Grice,ARI,0.1716,0.1936,1,0.135,0.633,0.5817,1.215,1.7193,5.60646
Chase Hampton,NYY,0.1754,0.1754,1,0.185556,0.749,0.4535,1.67,1.5068,5.29281
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164444,0.734,0.5226,1.48,1.5659,5.26293
Matthew Thompson,,0.1705,0.1985,1,0.154333,0.7555,0.59,1.389,1.6286,5.37417
Aidan Haugh,TBR,0.1739,0.1829,1,0.165889,0.5523,0.4068,1.493,1.5476,5.36499
Darwin Rodriguez,KCR,0.1684,0.2084,1,0.136222,0.5338,0.5079,1.226,1.6936,5.61411
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.210333,0.6441,0.2802,1.893,1.3828,5.28714
Keyner Benitez,MIA,0.167,0.215,1,0.123222,0.6172,0.6283,1.109,1.7218,5.28813
Jordan Woods,KCR,0.1495,0.2975,1,0.152,0.66,0.5377,1.368,1.6556,5.57163
Avery Short,ARI,0.1754,0.1754,1,0.163222,0.5188,0.383,1.469,1.5724,5.60727
Ian McKinney,,0.1754,0.1754,1,0.163333,0.6576,0.4918,1.47,1.6042,5.45526
R.J. Sales,WSN,0.1754,0.1754,1,0.154667,0.6007,0.4901,1.392,1.6006,5.3514
J'Briell Easley,TEX,0.1384,0.3494,1,0.163444,0.6916,0.5111,1.471,1.5833,5.40243
Levi Sterling,PIT,0.1754,0.1754,1,0.145444,0.6296,0.5401,1.309,1.6383,5.45796
Gabriel Reyes,DET,0.1712,0.1952,1,0.130444,0.5841,0.5801,1.174,1.6858,5.25105
Brandon Dufault,,0.1411,0.3371,1,0.144111,0.6431,0.5575,1.297,1.6572,5.4279
Dalton Rogers,BOS,0.1661,0.2191,1,0.144111,0.7343,0.6251,1.297,1.6798,5.39766
Melvin Hernandez,,0.1621,0.2381,1,0.151556,0.5166,0.4383,1.364,1.5991,5.43969
Tommy Romero,,0.1216,0.4286,1,0.170444,0.6779,0.4779,1.534,1.5479,5.3028
Hunter Patteson,KCR,0.1739,0.1829,1,0.172222,0.6022,0.4199,1.55,1.553,5.50926
Jamison Hill,,0.1423,0.3313,1,0.165778,0.6636,0.4794,1.492,1.5717,5.4387
Michael Carpenter,MIN,0.1679,0.2109,1,0.139333,0.6099,0.57,1.254,1.6702,5.33844
Brandon Schaeffer,,0.167,0.215,1,0.150444,0.5633,0.4712,1.354,1.6076,5.37372
Cade Crossland,STL,0.174,0.182,1,0.138333,0.7769,0.6734,1.245,1.6912,5.28237
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.149556,0.5357,0.4637,1.346,1.6626,5.80005
Peyton Battenfield,,0.1653,0.2233,1,0.184667,0.5965,0.3688,1.662,1.5141,5.51646
Jack Nedrow,TOR,0.1225,0.4245,1,0.182556,0.6388,0.4058,1.643,1.5297,5.50548
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155667,0.6446,0.5233,1.401,1.6082,5.34915
Drake Fellows,PHI,0.1754,0.1754,1,0.167111,0.5592,0.4211,1.504,1.5621,5.42871
Travis Smith,MIL,0.1237,0.4187,1,0.151444,0.5401,0.4707,1.363,1.6215,5.40936
Payton Martin,LAD,0.1754,0.1754,1,0.169889,0.6047,0.442,1.529,1.5528,5.31351
Luis R. Rodriguez,NYM,0.1072,0.4962,1,0.138556,0.7596,0.6741,1.247,1.6833,5.13594
Ben Anderson,TEX,0.1642,0.2282,1,0.154333,0.4858,0.4326,1.389,1.595,5.418
Luke Lashutka,MIA,0.1754,0.1754,1,0.159556,0.608,0.4853,1.436,1.6135,5.57802
Luis De La Torre,SFG,0.1754,0.1754,1,0.127889,0.7163,0.6874,1.151,1.6858,5.11209
Evan Truitt,SEA,0.1754,0.1754,1,0.168889,0.5564,0.4005,1.52,1.5267,5.35536
Bryan Mena,PIT,0.1574,0.2604,1,0.134556,0.5052,0.5184,1.211,1.6842,5.54436
Matt Duffy,BOS,0.1463,0.3123,1,0.170111,0.6686,0.48,1.531,1.6071,5.72967
Hunter Riggins,,0.1309,0.3849,1,0.144333,0.5658,0.5287,1.299,1.6805,5.53806
Braylon Myers,CHC,0.1418,0.3338,1,0.158778,0.6432,0.5163,1.429,1.6167,5.47605
Trevor Harrison,TBR,0.1754,0.1754,1,0.170222,0.7052,0.5119,1.532,1.5658,5.34897
Jake Lyons,,0.117,0.45,1,0.162889,0.6359,0.4932,1.466,1.6119,5.5368
Andrew Healy,MIL,0.144,0.323,1,0.149778,0.6301,0.5465,1.348,1.6454,5.31549
Wilkel Hernandez,,0.1754,0.1754,1,0.171,0.5964,0.4279,1.539,1.5541,5.49468
Jakob Wright,LAD,0.1619,0.2389,1,0.132889,0.6932,0.6559,1.196,1.7059,5.15718
Christian Young,,0.1249,0.4129,1,0.175556,0.622,0.4316,1.58,1.557,5.50836
Kyle McCoy,CIN,0.1616,0.2406,1,0.148667,0.6191,0.5416,1.338,1.6589,5.3316
Wilkin Paredes,ARI,0.1439,0.3239,1,0.147,0.4582,0.4489,1.323,1.6755,5.71401
Braydon Tucker,PHI,0.1754,0.1754,1,0.181,0.5953,0.3921,1.629,1.5028,5.37786
Ubaldo Soto,LAA,0.1737,0.1837,1,0.145222,0.6568,0.5804,1.307,1.6715,5.45697
James Kaprielian,,0.1677,0.2117,1,0.187,0.7247,0.453,1.683,1.5443,5.60187
Johnathan Harmon,CIN,0.1702,0.2002,1,0.178667,0.6273,0.4235,1.608,1.5535,5.46579
Jerad Eickhoff,,0.1754,0.1754,1,0.184667,0.5779,0.3584,1.662,1.5226,5.58387
Carlson Reed,PIT,0.143,0.328,1,0.13,0.6055,0.6218,1.17,1.729,5.50341
Kevin Abel,CIN,0.1593,0.2513,1,0.165778,0.753,0.5604,1.492,1.6091,5.38218
Logan Clayton,,0.1663,0.2183,1,0.158222,0.5579,0.4641,1.424,1.6662,5.9265
Nate Dohm,STL,0.1561,0.2661,1,0.155889,0.6565,0.5468,1.403,1.6247,5.43942
Zach Fruit,BAL,0.1726,0.1886,1,0.164222,0.6685,0.5175,1.478,1.619,5.50179
Anyer Laureano,CIN,0.1172,0.4492,1,0.162556,0.8405,0.6398,1.463,1.6581,5.42421
