Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ross Stripling,,0.1488,0.3008,1,0.160889,0.6896,0.262,1.448,1.3657,4.72266
Connor McCullough,CHW,0.1754,0.1754,1,0.147111,0.7288,0.3384,1.324,1.3904,4.55832
Chase Centala,MIA,0.1584,0.2554,1,0.124,0.6408,0.367,1.116,1.4691,4.69764
Colten Schmidt,,0.1275,0.4005,1,0.139667,0.7357,0.3737,1.257,1.4251,4.57137
TJ Nichols,TBR,0.1754,0.1754,1,0.146556,0.7543,0.3604,1.319,1.3865,4.55562
Yonny Chirinos,,0.1754,0.1754,1,0.128444,0.6151,0.338,1.156,1.4669,4.75362
Alex Wood,,0.1754,0.1754,1,0.139556,0.7785,0.3894,1.256,1.4382,4.63725
John Parke,,0.1526,0.2826,1,0.133,0.7136,0.3899,1.197,1.4551,4.59837
Andrew Sears,DET,0.1679,0.2109,1,0.131667,0.739,0.4041,1.185,1.4233,4.46832
Jojo Ingrassia,DET,0.1693,0.2043,1,0.120889,0.8116,0.5111,1.088,1.5067,4.50351
Jamie Arnold,ATH,0.1754,0.1754,1,0.124222,0.7544,0.4548,1.118,1.5184,4.67757
Riley Maddox,WSN,0.1714,0.1944,1,0.123889,0.6666,0.3977,1.115,1.4664,4.57623
Richard Fitts,STL,0.1598,0.2488,1,0.148,0.7192,0.3352,1.332,1.4031,4.67064
Manuel Genao,MIA,0.1675,0.2125,1,0.121444,0.6459,0.3762,1.093,1.4743,4.71366
Ricky Castro,MIN,0.1098,0.4838,1,0.153333,0.7783,0.362,1.38,1.4063,4.734
Leandro Lopez,TEX,0.1754,0.1754,1,0.124222,0.805,0.4999,1.118,1.5004,4.55535
Joander Suarez,NYM,0.1688,0.2068,1,0.148556,0.754,0.3593,1.337,1.3845,4.55895
Dylan Brown,BOS,0.1732,0.1862,1,0.120444,0.7778,0.4931,1.084,1.5317,4.67739
Matt Osterberg,,0.1754,0.1754,1,0.137556,0.6194,0.3227,1.238,1.4306,4.62024
Angel Sánchez,,0.1688,0.2068,1,0.144111,0.7118,0.3567,1.297,1.4198,4.66956
Gabe Davis,NYM,0.1754,0.1754,1,0.146222,0.7813,0.3908,1.316,1.4132,4.61835
Trevor Bauer,,0.1754,0.1754,1,0.160889,0.804,0.3496,1.448,1.4148,4.82787
Brandt Thompson,STL,0.156,0.267,1,0.137778,0.6813,0.3679,1.24,1.4351,4.63644
Garrett Baumann,ATL,0.1754,0.1754,1,0.128889,0.6598,0.3827,1.16,1.4759,4.70682
Wilmer Flores,DET,0.1349,0.3659,1,0.126667,0.7237,0.4389,1.14,1.4903,4.70538
Landon Harper,ATL,0.1498,0.2958,1,0.159111,0.7014,0.2941,1.432,1.3829,4.76109
Nico Tellache,SEA,0.1714,0.1944,1,0.131556,0.5955,0.3349,1.184,1.4236,4.45464
Kyle Carr,NYY,0.1726,0.1886,1,0.125111,0.7222,0.4553,1.126,1.4715,4.33368
Connor Schultz,CHC,0.1726,0.1886,1,0.147222,0.74,0.3707,1.325,1.4225,4.7304
Christian Zazueta,LAD,0.1732,0.1862,1,0.174778,0.8555,0.3133,1.573,1.3211,4.67154
Corey Kluber,,0.133,0.375,1,0.172778,0.7305,0.2449,1.555,1.3259,4.78458
Sean Boyle,SDP,0.133,0.375,1,0.139444,0.6767,0.3349,1.255,1.3915,4.54734
Walker Powell,,0.1754,0.1754,1,0.151556,0.6642,0.3014,1.364,1.3947,4.74183
Lael Lockhart,DET,0.1588,0.2538,1,0.122778,0.7312,0.4624,1.105,1.489,4.53231
Davis Daniel,,0.1579,0.2579,1,0.150111,0.7518,0.3668,1.351,1.4137,4.75974
Dallas Keuchel,ATH,0.1754,0.1754,1,0.124444,0.6164,0.3959,1.12,1.5618,4.89672
Rony García,,0.1272,0.4022,1,0.164556,0.882,0.3822,1.481,1.3877,4.80555
James Hicks,HOU,0.1754,0.1754,1,0.142,0.6597,0.3398,1.278,1.4297,4.73814
Hayden Minton,DET,0.1735,0.1845,1,0.134889,0.7004,0.3838,1.214,1.4364,4.7007
Brandon White,MIA,0.1714,0.1944,1,0.154444,0.714,0.3235,1.39,1.381,4.72842
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169778,0.8955,0.3749,1.528,1.3844,4.78647
Seth Lonsway,SFG,0.1554,0.2694,1,0.0927778,0.5914,0.4917,0.835,1.5778,4.51764
Ryan Magdic,ATH,0.1265,0.4055,1,0.156778,0.6802,0.2957,1.411,1.4072,4.79394
Bryan Mata,,0.1754,0.1754,1,0.114444,0.7935,0.5309,1.03,1.5463,4.67541
James Marvel,,0.1465,0.3115,1,0.135222,0.6555,0.3697,1.217,1.4747,4.80186
Logan Martin,SFG,0.1382,0.3502,1,0.133667,0.6935,0.4066,1.203,1.4459,4.67991
Bowden Francis,TOR,0.1754,0.1754,1,0.179333,0.8862,0.3262,1.614,1.3361,4.74804
Jackson Wolf,DET,0.1754,0.1754,1,0.139889,0.715,0.382,1.259,1.4219,4.59666
Nabil Crismatt,,0.1342,0.3692,1,0.153222,0.6568,0.3022,1.379,1.4084,4.82688
Billy Corcoran,ARI,0.1065,0.4995,1,0.140333,0.6771,0.3665,1.263,1.4859,5.04477
Dominic Pipkin,PIT,0.1084,0.4904,1,0.128111,0.7786,0.4856,1.153,1.519,4.78674
Brian Gonzalez,SDP,0.1461,0.3131,1,0.154333,0.8368,0.4175,1.389,1.4155,4.57695
Luis De Avila,,0.1754,0.1754,1,0.117111,0.6735,0.4666,1.054,1.5294,4.57956
Logan Evans,SEA,0.1689,0.2059,1,0.148889,0.749,0.3757,1.34,1.4224,4.68171
Kyle Hendricks,,0.1754,0.1754,1,0.161556,0.6893,0.2954,1.454,1.3943,4.84623
Daniel Missaki,TEX,0.1132,0.4682,1,0.141111,0.8192,0.4533,1.27,1.4602,4.69233
Seth Hernandez,PIT,0.1754,0.1754,1,0.135778,0.846,0.5063,1.222,1.5021,4.78224
Hayden Mullins,BOS,0.1709,0.1969,1,0.129333,0.899,0.5518,1.164,1.5335,4.7529
Santiago Suarez,TBR,0.1735,0.1845,1,0.170333,0.6546,0.237,1.533,1.3228,4.68972
Gary Gill Hill,NYM,0.1754,0.1754,1,0.141444,0.569,0.2896,1.273,1.4096,4.69062
Ben Shields,COL,0.1754,0.1754,1,0.149556,0.7808,0.3956,1.346,1.5046,5.0922
Masahiro Tanaka,,0.1754,0.1754,1,0.138444,0.5965,0.3401,1.246,1.4915,4.905
Jose Gonzalez,LAA,0.1339,0.3709,1,0.158778,0.744,0.3276,1.429,1.3711,4.71663
Greg Farone,SFG,0.1754,0.1754,1,0.127889,0.6792,0.436,1.151,1.4823,4.64175
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.135333,0.8723,0.5336,1.218,1.5041,4.69917
Marcus Johnson,TBR,0.1646,0.2266,1,0.165222,0.6345,0.2493,1.487,1.3462,4.71645
Joe Gunkel,,0.166,0.22,1,0.142667,0.5364,0.2788,1.284,1.4592,4.94343
Rory Fox,NYY,0.1732,0.1862,1,0.159,0.7232,0.3351,1.431,1.3814,4.59981
Yhoiker Fajardo,STL,0.1712,0.1952,1,0.138778,0.75,0.4348,1.249,1.4722,4.73922
Will Sanders,CHC,0.1695,0.2035,1,0.151111,0.7701,0.3888,1.36,1.4246,4.80132
Tyler Schlaffer,CHC,0.1484,0.3024,1,0.124111,0.7798,0.5142,1.117,1.5264,4.69872
Luis Perales,WSN,0.1695,0.2035,1,0.136556,0.8032,0.4855,1.229,1.4693,4.59621
Blake Money,BAL,0.1605,0.2455,1,0.160556,0.7792,0.3702,1.445,1.4184,4.82211
Kenny Hernandez,,0.173,0.187,1,0.136556,0.6586,0.3908,1.229,1.4783,4.7133
Dominic Niman,TBR,0.1307,0.3857,1,0.146444,0.6394,0.339,1.318,1.4239,4.63482
Austin Gomber,DET,0.1754,0.1754,1,0.165556,0.6806,0.296,1.49,1.3924,4.80708
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136556,0.8834,0.5302,1.229,1.4939,4.61439
Caden Favors,CLE,0.1737,0.1837,1,0.138556,0.7445,0.4492,1.247,1.5164,4.82598
Erick Leal,,0.1728,0.1878,1,0.150222,0.7878,0.4125,1.352,1.4398,4.80267
Mario Sanchez,,0.1723,0.1903,1,0.164222,0.7265,0.3171,1.478,1.4115,4.96836
Tanner McDougal,CHW,0.1263,0.4063,1,0.136778,0.8672,0.5139,1.231,1.4867,4.63959
Julio Teheran,,0.1754,0.1754,1,0.157667,0.7112,0.3271,1.419,1.4067,4.85766
Will Watson,NYM,0.1754,0.1754,1,0.135222,0.7847,0.4811,1.217,1.4871,4.66767
Wilmer Font,,0.1754,0.1754,1,0.169444,0.7091,0.2889,1.525,1.4069,5.04927
Nate Snead,LAA,0.1754,0.1754,1,0.155,0.6627,0.3199,1.395,1.4116,4.80555
Won-Jun Chang,,0.1719,0.1919,1,0.135889,0.5917,0.3549,1.223,1.4905,4.82229
Jean Pinto,,0.1628,0.2348,1,0.139444,0.7045,0.4163,1.255,1.4919,4.86207
Ethan Hankins,,0.1754,0.1754,1,0.143333,0.7679,0.4413,1.29,1.4857,4.85496
Jackson Tetreault,,0.1754,0.1754,1,0.159889,0.7376,0.3531,1.439,1.4105,4.81941
Chen-Wei Lin,STL,0.1695,0.2035,1,0.124556,0.7595,0.5041,1.121,1.5224,4.69566
Brandon Birdsell,CHC,0.1754,0.1754,1,0.160222,0.7107,0.3279,1.442,1.3931,4.833
Logan Workman,TBR,0.1316,0.3816,1,0.170889,0.817,0.361,1.538,1.3546,4.68189
Sebastian Gongora,BAL,0.1716,0.1936,1,0.141333,0.6728,0.3871,1.272,1.4691,4.72626
David Shields,KCR,0.1754,0.1754,1,0.139556,0.6982,0.4037,1.256,1.4987,4.90815
Peyton Plumlee,,0.1363,0.3593,1,0.152222,0.7753,0.407,1.37,1.4543,4.87827
Richard Gallardo,TOR,0.1635,0.2315,1,0.150778,0.6972,0.3576,1.357,1.4402,4.85667
David Hagaman,ARI,0.1754,0.1754,1,0.126778,0.7071,0.471,1.141,1.5689,5.10363
Ty Langenberg,MIN,0.1591,0.2521,1,0.141556,0.6865,0.3899,1.274,1.4712,4.87017
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.122889,0.6454,0.4269,1.106,1.5235,4.76289
Trenton Wallace,TOR,0.1254,0.4104,1,0.152,0.8809,0.4769,1.368,1.4446,4.63149
Yohander Méndez,,0.1754,0.1754,1,0.143778,0.7524,0.4288,1.294,1.4898,4.8204
Joe Miller,DET,0.1649,0.2249,1,0.136556,0.6398,0.3801,1.229,1.4476,4.64229
Dakota Hawkins,NYM,0.1354,0.3634,1,0.147111,0.7009,0.3904,1.324,1.4507,4.75227
Garrett McMillan,PIT,0.1754,0.1754,1,0.156333,0.6915,0.3417,1.407,1.4124,4.85298
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.161333,0.7702,0.3501,1.452,1.3681,4.62078
Brandon McPherson,HOU,0.1709,0.1969,1,0.152444,0.7959,0.4275,1.372,1.454,4.83678
Michael Forret,BAL,0.1754,0.1754,1,0.151889,0.8034,0.429,1.367,1.4566,4.82697
Yu-Min Lin,ARI,0.1737,0.1837,1,0.120444,0.6359,0.4485,1.084,1.5761,5.00544
Max Green,NYM,0.1461,0.3131,1,0.153667,0.7095,0.366,1.383,1.4085,4.62654
Kyle Luckham,WSN,0.1439,0.3239,1,0.137333,0.5518,0.3208,1.236,1.4334,4.70007
Zach Root,LAD,0.1754,0.1754,1,0.155889,0.8558,0.4596,1.403,1.4756,4.78593
Ryan Bergert,KCR,0.1663,0.2183,1,0.154444,0.7992,0.4264,1.39,1.4817,5.06484
Rich Hill,,0.1754,0.1754,1,0.154444,0.7854,0.4124,1.39,1.4535,4.89087
Luis Gutierrez,SDP,0.1754,0.1754,1,0.137556,0.6901,0.4186,1.238,1.4728,4.62105
Alemao Hernandez,,0.1582,0.2562,1,0.154444,0.6089,0.2988,1.39,1.3903,4.64931
Connor Noland,CHC,0.1723,0.1903,1,0.139111,0.6004,0.3672,1.252,1.4867,4.8825
Rorik Maltrud,CLE,0.1718,0.1928,1,0.155778,0.731,0.3776,1.402,1.4613,4.97862
Xavier Rivas,NYY,0.166,0.22,1,0.158889,0.9561,0.5128,1.43,1.4447,4.57533
Adam Oller,MIA,0.1754,0.1754,1,0.153111,0.8269,0.4449,1.378,1.4826,4.97106
Marcus Walden,,0.1682,0.2092,1,0.151333,0.6673,0.355,1.362,1.4417,4.8321
Rio Gomez,,0.1391,0.3461,1,0.158,0.8093,0.4164,1.422,1.4386,4.79052
Blair Henley,,0.1754,0.1754,1,0.128778,0.7048,0.4512,1.159,1.5208,4.87161
Brody McCullough,CHC,0.1754,0.1754,1,0.155222,0.7802,0.4068,1.397,1.4391,4.86909
Junior Sanchez,ARI,0.1682,0.2092,1,0.140889,0.6945,0.4201,1.268,1.5273,5.15115
Josh Hendrickson,HOU,0.1646,0.2266,1,0.163556,0.7137,0.3281,1.472,1.3841,4.73301
Dylan Ray,ARI,0.1677,0.2117,1,0.142556,0.6716,0.3941,1.283,1.5133,5.16204
Julio Robaina,ATL,0.1726,0.1886,1,0.147333,0.6836,0.3867,1.326,1.475,4.82742
Tate Kuehner,MIL,0.1712,0.1952,1,0.131,0.7764,0.5025,1.179,1.5044,4.56111
Griffin Herring,COL,0.1177,0.4467,1,0.134778,0.839,0.5417,1.213,1.5954,5.02731
Jaden Hamm,DET,0.1754,0.1754,1,0.154444,0.7308,0.3817,1.39,1.4163,4.80105
Odrisamer Despaigne,,0.1742,0.1812,1,0.132889,0.5733,0.3693,1.196,1.5114,4.86342
Matt Manning,,0.1754,0.1754,1,0.148889,0.7761,0.4434,1.34,1.4738,4.85595
Henry Lalane,SFG,0.1732,0.1862,1,0.120889,0.7056,0.5061,1.088,1.5413,4.72266
Dalton Pence,TEX,0.1732,0.1862,1,0.161222,0.7977,0.4038,1.451,1.3857,4.57155
John O'Reilly,,0.14,0.342,1,0.141889,0.6369,0.3657,1.277,1.4631,4.85757
Aaron Wilkerson,,0.1754,0.1754,1,0.176444,0.6414,0.2452,1.588,1.3759,4.98213
Luke Russo,PHI,0.1712,0.1952,1,0.147889,0.751,0.4259,1.331,1.4547,4.76847
Charlie Christensen,DET,0.1574,0.2604,1,0.141333,0.7774,0.4715,1.272,1.5017,4.89888
Yaqui Rivera,BAL,0.1139,0.4649,1,0.134889,0.8752,0.5595,1.214,1.544,4.80771
Garrett Burhenn,DET,0.1726,0.1886,1,0.155222,0.648,0.3327,1.397,1.4111,4.83993
Drue Hackenberg,ATL,0.1633,0.2323,1,0.122,0.7768,0.5439,1.098,1.5801,4.86189
Thomas Pannone,MIL,0.1754,0.1754,1,0.163222,0.6674,0.3123,1.469,1.3767,4.6377
Grant Kipp,CHC,0.1711,0.1961,1,0.145667,0.7965,0.4514,1.311,1.462,4.83291
Tyler Switalski,SFG,0.1737,0.1837,1,0.128889,0.6577,0.4492,1.16,1.5023,4.73103
Chris Archer,,0.1754,0.1754,1,0.153111,0.7892,0.4383,1.378,1.4893,4.99248
Kwang Hyun Kim,,0.1589,0.2529,1,0.133556,0.6904,0.4624,1.202,1.5544,4.89141
Simeon Woods Richardson,TOR,0.1409,0.3379,1,0.167333,0.8231,0.4058,1.506,1.4291,4.90239
Mavis Graves,PHI,0.1656,0.2216,1,0.137667,0.8624,0.5397,1.239,1.5036,4.64337
Liam Doyle,STL,0.1754,0.1754,1,0.146889,0.8207,0.4899,1.322,1.499,4.79025
Braden Scott,ATL,0.1595,0.2505,1,0.157,0.8136,0.4362,1.413,1.4756,4.91076
Ashton Izzi,ARI,0.1754,0.1754,1,0.141444,0.6377,0.3856,1.273,1.5262,5.22396
Matt Shoemaker,,0.1474,0.3074,1,0.149556,0.6254,0.3434,1.346,1.4775,4.9941
Andrew Quezada,,0.1595,0.2505,1,0.129222,0.5406,0.3747,1.163,1.5177,4.88889
Rafael Sanchez,TOR,0.1651,0.2241,1,0.155444,0.6315,0.3323,1.399,1.4502,4.93992
R.J. Gordon,NYM,0.1754,0.1754,1,0.155222,0.7571,0.4158,1.397,1.4446,4.79187
Kyle Tyler,,0.1644,0.2274,1,0.138111,0.621,0.3955,1.243,1.5051,4.89294
Jake Kalish,,0.1688,0.2068,1,0.147,0.6135,0.3464,1.323,1.4563,4.82616
Gage Stanifer,TOR,0.1754,0.1754,1,0.141444,0.8761,0.5488,1.273,1.5311,4.85028
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.145889,0.8221,0.4879,1.313,1.4913,4.85154
Dawson Netz,CHC,0.1582,0.2562,1,0.162222,0.8406,0.432,1.46,1.4232,4.84632
John Gant,,0.1432,0.3272,1,0.145,0.694,0.4179,1.305,1.5031,4.97997
Braylon Owens,MIL,0.157,0.262,1,0.165,0.8628,0.4425,1.485,1.4256,4.77639
José De León,,0.1754,0.1754,1,0.156111,0.8447,0.4575,1.405,1.4669,4.92633
Max Alba,DET,0.1754,0.1754,1,0.156,0.6086,0.3223,1.404,1.4185,4.86432
Dylan File,DET,0.1737,0.1837,1,0.153556,0.5676,0.2876,1.382,1.4194,4.94676
T.J. Sikkema,,0.1754,0.1754,1,0.132667,0.6399,0.4129,1.194,1.4918,4.74921
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.143444,0.8294,0.5025,1.291,1.5054,4.91472
Pedro Fernandez,,0.1439,0.3239,1,0.163778,0.7117,0.3519,1.474,1.4289,4.96089
Davis Feldman,,0.1372,0.3552,1,0.149889,0.7164,0.4126,1.349,1.4877,4.97421
Ronald Medrano,,0.1577,0.2587,1,0.164111,0.728,0.3549,1.477,1.457,5.17608
Wei-En Lin,ATH,0.1754,0.1754,1,0.169333,0.8115,0.3893,1.524,1.4447,5.01066
Lucas Elissalt,DET,0.1709,0.1969,1,0.135667,0.7005,0.4666,1.221,1.5248,4.91778
Daviel Hurtado,NYM,0.1679,0.2109,1,0.128667,0.6971,0.5012,1.158,1.5383,4.65012
Grant Gambrell,KCR,0.1096,0.4846,1,0.151,0.6673,0.3766,1.359,1.4981,5.14269
Kohl Franklin,CHC,0.1754,0.1754,1,0.148444,0.7263,0.4198,1.336,1.4819,4.96656
Ben Hess,NYY,0.1754,0.1754,1,0.164778,0.8604,0.4458,1.483,1.4294,4.74309
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.135889,0.7782,0.4954,1.223,1.5161,4.85316
Chandler Champlain,WSN,0.1595,0.2505,1,0.154667,0.594,0.3142,1.392,1.4154,4.81734
Ben Wereski,CIN,0.1754,0.1754,1,0.174444,0.8402,0.3956,1.57,1.4298,4.90815
Ryan Watson,TOR,0.1714,0.1944,1,0.160556,0.6137,0.3069,1.445,1.4372,4.99185
Manuel Espinoza,,0.1253,0.4113,1,0.164,0.7663,0.3894,1.476,1.447,5.0067
Khal Stephen,CLE,0.1754,0.1754,1,0.169222,0.7189,0.3423,1.523,1.4374,5.07429
David Parkinson,,0.1532,0.2802,1,0.147667,0.6601,0.3851,1.329,1.4638,4.815
Juaron Watts-Brown,BAL,0.1561,0.2661,1,0.157333,0.8403,0.4732,1.416,1.4909,4.95747
Rodney Boone,CLE,0.1754,0.1754,1,0.162111,0.732,0.3756,1.459,1.4527,4.97826
Troy Miller,,0.1646,0.2266,1,0.161111,0.7718,0.4113,1.45,1.4512,4.91517
Jack Weisenburger,NYM,0.1698,0.2018,1,0.148222,0.7483,0.4528,1.334,1.4969,4.896
Juan Mercedes,,0.1284,0.3964,1,0.161556,0.6738,0.3411,1.454,1.394,4.89834
Noah Bremer,,0.1493,0.2983,1,0.153111,0.685,0.3872,1.378,1.4837,5.03541
Levi Wells,BAL,0.1754,0.1754,1,0.156444,0.7315,0.3986,1.408,1.4641,4.95531
Adam Wainwright,,0.1754,0.1754,1,0.156778,0.598,0.3224,1.411,1.4785,5.07969
Luis Cessa,,0.1688,0.2068,1,0.146889,0.6349,0.3897,1.322,1.5033,5.01354
Konner Eaton,COL,0.1754,0.1754,1,0.128222,0.6927,0.4819,1.154,1.6151,5.18823
Cam Caminiti,ATL,0.1733,0.1853,1,0.129333,0.7335,0.5146,1.164,1.5672,4.84983
Jackson Nezuh,HOU,0.1733,0.1853,1,0.167556,0.8227,0.4207,1.508,1.4101,4.82742
Grant Rogers,TOR,0.1754,0.1754,1,0.151,0.5435,0.2997,1.359,1.4536,4.97817
Spenser Watkins,,0.1754,0.1754,1,0.153889,0.6256,0.3486,1.385,1.4689,4.99176
Michael Pineda,,0.1754,0.1754,1,0.179778,0.6495,0.2577,1.618,1.401,5.12649
Carlos Luna,,0.1604,0.2464,1,0.171556,0.7054,0.319,1.544,1.3986,4.99059
Colton Eastman,,0.1414,0.3354,1,0.152111,0.7005,0.4067,1.369,1.4858,4.995
Franklin Gómez,CLE,0.1754,0.1754,1,0.125222,0.6626,0.4938,1.127,1.5979,4.96296
Jimmy Endersby,,0.1472,0.3082,1,0.157111,0.6968,0.3856,1.414,1.4563,4.94487
Jose Chacin,,0.1626,0.2356,1,0.169444,0.687,0.3241,1.525,1.4137,5.00121
Devin Futrell,BOS,0.1653,0.2233,1,0.153556,0.6459,0.3693,1.382,1.4743,4.99248
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.131444,0.7419,0.5295,1.183,1.5442,4.81032
Kash Mayfield,DET,0.1754,0.1754,1,0.136222,0.7638,0.5164,1.226,1.5296,4.78458
Adam Laskey,COL,0.1754,0.1754,1,0.129222,0.5868,0.4261,1.163,1.6304,5.30865
Nolan DeVos,HOU,0.1684,0.2084,1,0.157333,0.7665,0.4301,1.416,1.4665,4.94316
Jacob Miller,MIA,0.1754,0.1754,1,0.131444,0.6279,0.4493,1.183,1.5505,4.9842
Zack Godley,,0.1579,0.2579,1,0.163,0.7254,0.3724,1.467,1.4547,5.03676
Joseph Montalvo,DET,0.1719,0.1919,1,0.154,0.7058,0.4048,1.386,1.4592,4.94415
Luis Palacios,MIA,0.1191,0.4401,1,0.135,0.6147,0.4264,1.215,1.5125,4.80951
Tyler Anderson,LAA,0.1754,0.1754,1,0.164667,0.7764,0.4088,1.482,1.4424,4.90338
Darius Vines,,0.124,0.417,1,0.169556,0.7067,0.3409,1.526,1.4279,5.01606
Ryan Carpenter,,0.1754,0.1754,1,0.147333,0.6722,0.4125,1.326,1.4999,4.86414
Brady Smith,DET,0.1754,0.1754,1,0.137444,0.7565,0.5098,1.237,1.5373,4.93902
Shane Murphy,CHW,0.1672,0.2142,1,0.163333,0.5811,0.2899,1.47,1.4041,4.76712
Miguel Mendez,SFG,0.1754,0.1754,1,0.133111,0.7565,0.5076,1.198,1.5161,4.90878
Jackson Ferris,LAD,0.1754,0.1754,1,0.134,0.7612,0.5188,1.206,1.5509,4.77513
Ben Kudrna,KCR,0.1754,0.1754,1,0.137667,0.7079,0.4803,1.239,1.573,5.1642
Ryan Harbin,PIT,0.1754,0.1754,1,0.116556,0.7694,0.6048,1.049,1.6326,4.95999
Blake Aita,STL,0.1728,0.1878,1,0.159111,0.6698,0.3606,1.432,1.4442,4.95441
Henry Baez,ATH,0.1754,0.1754,1,0.135556,0.6766,0.4495,1.22,1.555,5.10102
Tyler Bremner,LAA,0.1754,0.1754,1,0.150111,0.7698,0.4719,1.351,1.5177,4.99347
Johnny Cueto,,0.1754,0.1754,1,0.174667,0.6399,0.274,1.572,1.4059,5.03685
Michael Sansone,BOS,0.1402,0.3412,1,0.156333,0.611,0.3328,1.407,1.4396,4.9365
Landon Marceaux,,0.1754,0.1754,1,0.154111,0.6368,0.3658,1.387,1.4869,5.08113
Noah Syndergaard,,0.1754,0.1754,1,0.176667,0.6306,0.2584,1.59,1.395,5.2695
Koyo Aoyagi,,0.126,0.408,1,0.125556,0.6161,0.4534,1.13,1.5773,5.05701
Brody Hopkins,TBR,0.1698,0.2018,1,0.128667,0.9182,0.6391,1.158,1.5736,4.78332
Ethan Flanagan,CHC,0.1253,0.4113,1,0.142,0.7006,0.4586,1.278,1.5039,4.78422
Jake Bloss,TOR,0.1754,0.1754,1,0.165667,0.712,0.3714,1.491,1.4532,5.05251
Jack Mahoney,COL,0.1754,0.1754,1,0.143,0.6102,0.3964,1.287,1.5735,5.32881
Seth Nordlin,,0.1235,0.4195,1,0.158222,0.623,0.3389,1.424,1.4614,5.04819
Evan McKendry,MIA,0.1542,0.2752,1,0.162222,0.6095,0.304,1.46,1.4222,5.02713
Jake Lee,,0.1312,0.3832,1,0.172778,0.6759,0.3187,1.555,1.4206,5.05854
Alex Williams,MIA,0.1754,0.1754,1,0.142222,0.6419,0.4115,1.28,1.5057,5.00949
Alex Amalfi,TOR,0.117,0.45,1,0.157556,0.8029,0.4646,1.418,1.4826,4.93983
Gabe Mosser,SEA,0.1716,0.1936,1,0.167333,0.664,0.3343,1.506,1.4155,4.91553
Ben Jacobs,DET,0.1667,0.2167,1,0.147222,0.8124,0.5193,1.325,1.511,4.82427
Adam Maier,SEA,0.1712,0.1952,1,0.147778,0.6312,0.3779,1.33,1.4683,4.905
Brock Selvidge,NYY,0.1733,0.1853,1,0.140444,0.6811,0.4613,1.264,1.5146,4.69845
Eybersson Polanco,LAA,0.1349,0.3659,1,0.145222,0.7157,0.4569,1.307,1.5165,4.9554
Alex Troop,,0.133,0.375,1,0.159667,0.7106,0.3941,1.437,1.4545,4.89834
Marcos Tineo,ARI,0.1754,0.1754,1,0.143889,0.7142,0.4683,1.295,1.5755,5.35176
Jamie Hitt,SDP,0.1695,0.2035,1,0.141444,0.6269,0.4177,1.273,1.5106,4.81455
John Means,KCR,0.1754,0.1754,1,0.180333,0.7418,0.3276,1.623,1.4158,5.12775
JT Quinn,BAL,0.1737,0.1837,1,0.143222,0.6613,0.4317,1.289,1.5328,5.02956
Jackson Cox,COL,0.1733,0.1853,1,0.165333,0.7818,0.4143,1.488,1.5221,5.38578
Ixan Henderson,STL,0.1656,0.2216,1,0.150667,0.7191,0.4439,1.356,1.4893,4.85541
Yoel Tejeda Jr.,WSN,0.1737,0.1837,1,0.149,0.7225,0.4479,1.341,1.4893,4.9077
Drew Beam,KCR,0.1754,0.1754,1,0.155444,0.5782,0.3202,1.399,1.4811,5.22153
Jackson Baumeister,TBR,0.1754,0.1754,1,0.155778,0.8193,0.4889,1.402,1.4873,4.9185
Mason Peters,SEA,0.1754,0.1754,1,0.140111,0.7381,0.5015,1.261,1.5382,4.82877
Adam Leverett,SEA,0.1733,0.1853,1,0.162778,0.6533,0.3469,1.465,1.439,4.97061
Zach Davies,,0.1754,0.1754,1,0.164333,0.7099,0.3913,1.479,1.4913,5.0922
Brooks Caple,CHC,0.1732,0.1862,1,0.160333,0.7005,0.3938,1.443,1.4688,5.05647
Taijuan Walker,,0.1446,0.3206,1,0.161889,0.6799,0.3751,1.457,1.4728,4.9797
Dakota Hudson,,0.1754,0.1754,1,0.130444,0.5341,0.4024,1.174,1.5588,5.08266
Konnor Ash,,0.117,0.45,1,0.153778,0.8054,0.4989,1.384,1.5235,5.03307
Jaron DeBerry,MIL,0.1754,0.1754,1,0.161111,0.7639,0.4313,1.45,1.4557,4.88016
John Swanda,,0.1481,0.3041,1,0.140556,0.6548,0.4339,1.265,1.5291,5.04639
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.175111,0.715,0.3414,1.576,1.4515,5.22531
Trystan Vrieling,SFG,0.1754,0.1754,1,0.137444,0.6321,0.4531,1.237,1.5266,5.01129
Adam Scott,,0.1393,0.3453,1,0.138556,0.7472,0.5021,1.247,1.541,4.91013
Cole Hertzler,HOU,0.1733,0.1853,1,0.157667,0.8453,0.5006,1.419,1.5029,5.03127
Jackson Finley,ATH,0.1719,0.1919,1,0.157444,0.7514,0.4408,1.417,1.5211,5.19921
Travis MacGregor,NYY,0.1461,0.3131,1,0.145222,0.6903,0.4424,1.307,1.5004,4.8348
