Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris McMahon,,0.1754,0.1754,1,0.168111,0.7108,0.3656,1.513,1.4449,5.10156
Rio Britton,ARI,0.1404,0.3404,1,0.115778,0.6928,0.5799,1.042,1.6652,5.0958
Taylor Dollard,SEA,0.1754,0.1754,1,0.166333,0.6396,0.3196,1.497,1.4085,4.95468
Bishop Letson,MIL,0.1754,0.1754,1,0.149778,0.7492,0.4687,1.348,1.508,4.97142
Riley Maddox,WSN,0.1754,0.1754,1,0.132,0.6388,0.472,1.188,1.5668,5.03856
Hunter Owen,KCR,0.1253,0.4113,1,0.156,0.7154,0.417,1.404,1.486,5.05269
Troy Watson,DET,0.17,0.201,1,0.143667,0.6561,0.4508,1.293,1.5283,5.03046
Austin Bergner,TEX,0.1437,0.3247,1,0.153333,0.7558,0.4756,1.38,1.5049,4.98159
Isaac Coffey,BOS,0.1611,0.2431,1,0.154333,0.7886,0.4446,1.389,1.4838,5.18958
Chuck King,PHI,0.1719,0.1919,1,0.156778,0.6369,0.3744,1.411,1.4736,5.0139
Paul Bonzagni,TEX,0.1595,0.2505,1,0.130333,0.6576,0.4964,1.173,1.5783,5.0211
Tyler Switalski,SFG,0.1719,0.1919,1,0.123556,0.6253,0.5096,1.112,1.5827,4.9248
Nick Neidert,,0.1754,0.1754,1,0.168778,0.6487,0.3322,1.519,1.4405,5.11803
Garrett Gainey,TBR,0.1716,0.1936,1,0.172889,0.6967,0.3459,1.556,1.405,4.91112
Jake Brooks,COL,0.1754,0.1754,1,0.168556,0.5968,0.2885,1.517,1.5003,5.51979
Ryan Magdic,ATH,0.117,0.45,1,0.145889,0.636,0.4198,1.313,1.5276,5.04657
Dalton Rogers,BOS,0.1604,0.2464,1,0.128556,0.778,0.5984,1.157,1.6277,5.0184
Enny Romero,,0.1754,0.1754,1,0.153556,0.6105,0.378,1.382,1.5173,5.13864
Drew Hutchison,,0.1493,0.2983,1,0.142333,0.6607,0.4587,1.281,1.5474,5.11479
Jackson Nezuh,HOU,0.1712,0.1952,1,0.168444,0.7422,0.3981,1.516,1.4297,4.96404
Brooks Caple,CHC,0.1702,0.2002,1,0.156444,0.6782,0.4083,1.408,1.4891,5.08995
Jeff Bain,,0.1307,0.3857,1,0.170889,0.7032,0.3539,1.538,1.4434,5.15061
Felix Arronde,KCR,0.1754,0.1754,1,0.144333,0.603,0.4041,1.299,1.5398,5.22918
Joey Volini,MIA,0.1547,0.2727,1,0.137778,0.7663,0.5462,1.24,1.5897,5.07258
Leonel Sequera,STL,0.1754,0.1754,1,0.122889,0.5569,0.4622,1.106,1.5889,5.02434
Sam Benschoter,CIN,0.1316,0.3816,1,0.162667,0.719,0.4037,1.464,1.4876,5.07348
Cole Hertzler,HOU,0.1754,0.1754,1,0.148556,0.8448,0.5522,1.337,1.5566,5.08473
Yon Castro,,0.1112,0.4772,1,0.158,0.7463,0.4462,1.422,1.4961,5.07411
Josh Bostick,SFG,0.1739,0.1829,1,0.143444,0.6865,0.4601,1.291,1.509,5.05197
Juan Nuñez,BAL,0.1316,0.3816,1,0.157778,0.8329,0.5049,1.42,1.5225,5.06538
Zach Willeman,,0.1723,0.1903,1,0.143222,0.604,0.4167,1.289,1.5317,5.08473
Colton Eastman,,0.1414,0.3354,1,0.152556,0.6843,0.4312,1.373,1.5287,5.19507
Shawn Semple,,0.156,0.267,1,0.158444,0.5777,0.3364,1.426,1.4806,5.15331
Danny Wirchansky,,0.1419,0.3329,1,0.156444,0.6582,0.4018,1.408,1.4572,4.82544
Ryan Harbin,PIT,0.1754,0.1754,1,0.118889,0.7696,0.6279,1.07,1.6647,5.11425
Luis Moreno,MIA,0.1461,0.3131,1,0.132556,0.6529,0.4899,1.193,1.5833,5.13783
T.J. Zeuch,,0.1754,0.1754,1,0.144556,0.5389,0.3677,1.301,1.5301,5.17185
Carson Spiers,CIN,0.1228,0.4228,1,0.177556,0.8139,0.4034,1.598,1.452,5.10444
Joel Hurtado,LAA,0.1754,0.1754,1,0.135556,0.5887,0.4366,1.22,1.5523,5.05503
Dylan Bundy,,0.1754,0.1754,1,0.185222,0.6238,0.2616,1.667,1.4053,5.25735
Adrian Sampson,,0.166,0.22,1,0.157111,0.6013,0.3542,1.414,1.474,5.10129
Seth Hernandez,PIT,0.1754,0.1754,1,0.144889,0.7999,0.5477,1.304,1.5765,5.1696
Nolan Watson,,0.1754,0.1754,1,0.162556,0.6404,0.3638,1.463,1.4747,5.15295
Tyler Bremner,LAA,0.1754,0.1754,1,0.149222,0.7642,0.5058,1.343,1.5612,5.16384
Matt Frisbee,,0.1558,0.2678,1,0.152333,0.6827,0.4388,1.371,1.5216,5.11974
Michael Morales,SEA,0.1754,0.1754,1,0.155222,0.6534,0.4043,1.397,1.4707,4.94748
Iván Nova,COL,0.1754,0.1754,1,0.139444,0.5395,0.3937,1.255,1.562,5.21262
Moisés Chace,PHI,0.1754,0.1754,1,0.152444,0.8919,0.5729,1.372,1.537,4.98015
Blake Beers,ATH,0.1577,0.2587,1,0.157111,0.6756,0.3985,1.414,1.4883,5.16267
Trey Dombroski,HOU,0.1616,0.2406,1,0.150333,0.7075,0.4665,1.353,1.5032,4.88169
Juan Carela,CHW,0.1754,0.1754,1,0.159,0.767,0.4475,1.431,1.4811,4.99284
Irving Cota,NYM,0.1651,0.2241,1,0.159556,0.6018,0.3512,1.436,1.4535,4.98861
Juan Hillman,,0.1435,0.3255,1,0.146444,0.6073,0.4146,1.318,1.6305,5.56758
Cade Smith,NYY,0.1712,0.1952,1,0.156667,0.7474,0.4608,1.41,1.4975,4.95477
Jacob Denner,SEA,0.1754,0.1754,1,0.14,0.656,0.4793,1.26,1.552,4.93623
Williander Moreno,,0.1351,0.3651,1,0.155444,0.5944,0.3669,1.399,1.4886,5.14296
Caden Scarborough,TEX,0.1754,0.1754,1,0.151889,0.7295,0.4675,1.367,1.527,5.13171
Matt Swarmer,,0.1272,0.4022,1,0.161889,0.7814,0.4747,1.457,1.5242,5.16501
Junior Sanchez,ARI,0.1595,0.2505,1,0.141444,0.6531,0.4733,1.273,1.586,5.32845
Connor Overton,,0.1754,0.1754,1,0.161111,0.6118,0.3584,1.45,1.4864,5.17932
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.163556,0.7045,0.403,1.472,1.471,5.11533
Chad Donato,,0.1693,0.2043,1,0.163444,0.6699,0.3887,1.471,1.4852,5.17482
Brooks Gosswein,,0.1544,0.2744,1,0.133333,0.7005,0.5367,1.2,1.5967,4.9986
Andrew Bash,MIN,0.1428,0.3288,1,0.148556,0.6868,0.4595,1.337,1.5259,5.09607
Daison Acosta,SDP,0.1754,0.1754,1,0.148333,0.8219,0.5492,1.335,1.5382,4.94883
Brandon Clarke,STL,0.1754,0.1754,1,0.123778,0.7545,0.5992,1.114,1.6191,4.91823
Johan Dominguez,,0.1688,0.2068,1,0.148111,0.6674,0.4506,1.333,1.5501,5.20029
Jack Dashwood,,0.1547,0.2727,1,0.161444,0.6996,0.4224,1.453,1.4821,5.00175
Eiberson Castellano,COL,0.1754,0.1754,1,0.148111,0.6981,0.4563,1.333,1.6103,5.56596
Christian Mejias,,0.1712,0.1952,1,0.160889,0.6918,0.4086,1.448,1.48,5.11281
Lucas Elissalt,DET,0.1716,0.1936,1,0.139444,0.6779,0.4978,1.255,1.5694,5.12001
Jake Odorizzi,,0.1705,0.1985,1,0.172556,0.7327,0.3919,1.553,1.4585,5.13864
Rodney Theophile,,0.1754,0.1754,1,0.146444,0.7308,0.499,1.318,1.5532,5.13081
Curtis Taylor,,0.1754,0.1754,1,0.145556,0.6673,0.4554,1.31,1.5493,5.17743
JT Quinn,BAL,0.1754,0.1754,1,0.143111,0.7069,0.5037,1.288,1.5947,5.19867
Alex Valverde,,0.1593,0.2513,1,0.160222,0.6763,0.4073,1.442,1.4967,5.16852
Sterling Sharp,,0.1716,0.1936,1,0.156222,0.617,0.3886,1.406,1.5281,5.35923
Adam Leverett,SEA,0.1712,0.1952,1,0.162111,0.6236,0.3623,1.459,1.4649,5.08023
Cole Reynolds,CHC,0.1754,0.1754,1,0.126,0.7018,0.5622,1.134,1.5994,4.89726
Cesar Gomez,,0.1209,0.4319,1,0.147333,0.6218,0.436,1.326,1.5499,5.16987
Kenny Serwa,DET,0.1754,0.1754,1,0.137667,0.5676,0.4325,1.239,1.5566,5.14755
Dylan Brown,BOS,0.1704,0.1994,1,0.131222,0.7108,0.5597,1.181,1.6332,5.17095
Jacob Watters,TBR,0.1754,0.1754,1,0.137333,0.6975,0.5243,1.236,1.582,5.09418
Argenis Cayama,SFG,0.1754,0.1754,1,0.119333,0.5782,0.5241,1.074,1.6368,5.17095
Mason Marriott,ARI,0.1754,0.1754,1,0.137111,0.6678,0.5122,1.234,1.6296,5.4207
Aaron Sanchez,KCR,0.1296,0.3906,1,0.139667,0.642,0.4642,1.257,1.5844,5.31756
Jean Cabrera,PHI,0.1754,0.1754,1,0.146667,0.6492,0.4479,1.32,1.5231,5.03307
Dylan Cumming,CHW,0.1754,0.1754,1,0.152222,0.6414,0.4007,1.37,1.4937,5.04594
Juan Valera,BOS,0.1754,0.1754,1,0.140778,0.7248,0.5306,1.267,1.6088,5.34132
Sam Armstrong,MIN,0.1688,0.2068,1,0.146444,0.6124,0.4169,1.318,1.5282,5.18652
Nick Fraze,,0.1607,0.2447,1,0.15,0.663,0.4356,1.35,1.5248,5.16933
Trent Palmer,,0.1198,0.4368,1,0.139556,0.7519,0.5479,1.256,1.5954,5.15979
Hyun-il Choi,,0.1591,0.2521,1,0.161444,0.6191,0.3545,1.453,1.4563,5.12802
David Hagaman,ARI,0.1754,0.1754,1,0.140556,0.7077,0.5242,1.265,1.6164,5.40072
Corey Avant,ATH,0.1754,0.1754,1,0.141444,0.7214,0.5302,1.273,1.5952,5.2182
Jackson Ferris,LAD,0.1754,0.1754,1,0.137556,0.7205,0.5417,1.238,1.5795,4.88799
Joe Elbis,,0.1754,0.1754,1,0.146667,0.6178,0.434,1.32,1.5611,5.36742
Caden Hunter,BAL,0.1707,0.1977,1,0.140667,0.778,0.5748,1.266,1.6188,5.10273
Patrick Reilly,BAL,0.1754,0.1754,1,0.165222,0.8081,0.4888,1.487,1.5253,5.19111
Daviel Hurtado,NYM,0.1688,0.2068,1,0.138889,0.6821,0.5227,1.25,1.5719,4.90554
Jace Kaminska,MIN,0.1733,0.1853,1,0.149556,0.6463,0.449,1.346,1.5606,5.27922
Tim Brennan,,0.1533,0.2793,1,0.146444,0.6304,0.4485,1.318,1.5627,5.22891
Yenrri Rojas,CHC,0.167,0.215,1,0.149556,0.6259,0.4321,1.346,1.532,5.16798
Dominic Perachi,PIT,0.1754,0.1754,1,0.136556,0.6237,0.4794,1.229,1.5797,5.12784
Alex Clemmey,WSN,0.1754,0.1754,1,0.125444,0.7979,0.6525,1.129,1.6414,4.90257
Brett Wichrowski,MIL,0.1632,0.2332,1,0.147667,0.6646,0.4535,1.329,1.5273,5.06943
Dan Straily,,0.1733,0.1853,1,0.154889,0.692,0.4495,1.394,1.5395,5.2515
Trent Sellers,NYY,0.1712,0.1952,1,0.156444,0.7948,0.5182,1.408,1.5246,4.97628
Mitch Myers,ATH,0.1705,0.1985,1,0.162111,0.5988,0.367,1.459,1.5013,5.27301
Fernando Perez,TOR,0.1754,0.1754,1,0.164778,0.643,0.38,1.483,1.4821,5.1966
Ben Sears,KCR,0.126,0.408,1,0.152,0.6032,0.4065,1.368,1.5458,5.33727
Kelvis Salcedo,DET,0.1754,0.1754,1,0.128444,0.6636,0.5499,1.156,1.6245,5.15169
Huascar Ynoa,LAA,0.1754,0.1754,1,0.155556,0.7278,0.471,1.4,1.5472,5.26905
Johnny King,TOR,0.1754,0.1754,1,0.141778,0.8516,0.6175,1.276,1.6016,5.00607
Jackson Finley,ATH,0.1654,0.2224,1,0.155444,0.6845,0.4437,1.399,1.5445,5.31612
David Shields,KCR,0.1754,0.1754,1,0.142778,0.6326,0.466,1.285,1.5885,5.26545
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.142333,0.7408,0.5446,1.281,1.5864,5.1489
Kash Mayfield,SDP,0.1754,0.1754,1,0.147889,0.7951,0.5582,1.331,1.5603,4.93794
Conner Loeprich,,0.1754,0.1754,1,0.17,0.6923,0.3934,1.53,1.4792,5.23287
Dylan DeLucia,CLE,0.1754,0.1754,1,0.173444,0.7179,0.3992,1.561,1.4796,5.24664
Tony Dibrell,,0.1595,0.2505,1,0.169111,0.7156,0.42,1.522,1.5011,5.26815
Brett Kerry,LAA,0.1654,0.2224,1,0.176444,0.6407,0.3431,1.588,1.4506,5.20191
Grant Gavin,,0.1453,0.3173,1,0.178444,0.7711,0.4195,1.606,1.4863,5.20884
Mike Minor,,0.1754,0.1754,1,0.170333,0.7067,0.4032,1.533,1.4892,5.21865
Wande Torres,MIL,0.167,0.215,1,0.129889,0.6465,0.5297,1.169,1.6033,4.96908
Deyni Olivero,,0.1754,0.1754,1,0.144667,0.5611,0.4236,1.302,1.591,5.46678
Bryce Conley,NYM,0.1688,0.2068,1,0.171333,0.7242,0.4162,1.542,1.4503,5.02119
Adam Serwinowski,LAD,0.1754,0.1754,1,0.154556,0.8164,0.5383,1.391,1.5364,4.94523
Avery Short,ARI,0.1754,0.1754,1,0.147667,0.5426,0.388,1.329,1.5434,5.29758
Luis De La Torre,SFG,0.1754,0.1754,1,0.123778,0.7201,0.6117,1.114,1.6319,5.01075
Norwith Gudiño,,0.13,0.389,1,0.159333,0.6148,0.4001,1.434,1.5409,5.42133
Jaime Arias,,0.1263,0.4063,1,0.165,0.6917,0.4282,1.485,1.4848,5.04558
Eriq Swan,WSN,0.1754,0.1754,1,0.141444,0.7713,0.578,1.273,1.6075,5.17419
Ky Bush,CHW,0.1754,0.1754,1,0.148222,0.6958,0.5035,1.334,1.5605,5.00553
Allen Facundo,NYY,0.1754,0.1754,1,0.138889,0.7954,0.5891,1.25,1.5908,4.91832
Keyner Martinez,SFG,0.1754,0.1754,1,0.127667,0.6861,0.584,1.149,1.6343,5.17635
Jackson Baumeister,TBR,0.1754,0.1754,1,0.161111,0.7425,0.4715,1.45,1.5195,5.20263
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.164333,0.6751,0.4222,1.479,1.4872,5.01831
Jake Walters,,0.1316,0.3816,1,0.154111,0.7022,0.467,1.387,1.5384,5.22099
Will Schomberg,MIA,0.1754,0.1754,1,0.153444,0.8013,0.5238,1.381,1.5471,5.25546
Mavis Graves,PHI,0.1754,0.1754,1,0.141111,0.7923,0.5854,1.27,1.5848,4.96233
Richard Guasch,BAL,0.1461,0.3131,1,0.164,0.777,0.4833,1.476,1.541,5.26608
Drake Fellows,PHI,0.1754,0.1754,1,0.153778,0.6696,0.4641,1.384,1.5385,5.12937
Jay Groome,,0.1754,0.1754,1,0.147444,0.7395,0.539,1.327,1.5882,5.13621
Mike Montgomery,,0.1712,0.1952,1,0.158,0.7212,0.4736,1.422,1.5372,5.06898
Blake Aita,STL,0.1754,0.1754,1,0.151889,0.6302,0.4462,1.367,1.5458,5.20407
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.162556,0.692,0.4456,1.463,1.5078,5.10354
Manuel Urias,,0.1609,0.2439,1,0.164111,0.6395,0.4052,1.477,1.5054,5.21865
Sean Hunley,DET,0.1451,0.3181,1,0.154444,0.5581,0.3748,1.39,1.5128,5.25537
Adrian Chaidez,,0.1253,0.4113,1,0.167444,0.7986,0.484,1.507,1.5146,5.23827
Miguel Mendez,SDP,0.1754,0.1754,1,0.151556,0.7956,0.5365,1.364,1.5377,5.05377
Jagger Haynes,SDP,0.1754,0.1754,1,0.137444,0.7316,0.5604,1.237,1.5824,4.92552
Nick Dombkowski,PIT,0.1367,0.3577,1,0.154111,0.6302,0.4456,1.387,1.5516,5.21802
Duncan Snider,,0.1695,0.2035,1,0.153111,0.6644,0.4629,1.378,1.5622,5.29299
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.139444,0.6146,0.487,1.255,1.6245,5.472
Ryan Costeiu,LAA,0.1754,0.1754,1,0.165222,0.7269,0.4539,1.487,1.5061,5.18418
Hunter Dryden,SFG,0.1547,0.2727,1,0.133667,0.6571,0.5389,1.203,1.6109,5.24259
Jackson Cox,COL,0.1719,0.1919,1,0.163778,0.7031,0.4426,1.474,1.6049,5.71374
Melkis Hernández,CLE,0.13,0.389,1,0.122111,0.6786,0.6114,1.099,1.6943,5.13783
Luke Fox,LAD,0.1754,0.1754,1,0.166222,0.8098,0.5078,1.496,1.5215,5.03505
Zane Taylor,ATH,0.1754,0.1754,1,0.162889,0.656,0.4204,1.466,1.5286,5.33763
Juan Mercedes,,0.1284,0.3964,1,0.182222,0.689,0.3588,1.64,1.4314,5.18904
Drake George,SFG,0.1726,0.1886,1,0.136111,0.5944,0.4988,1.225,1.6125,5.31657
Shay Schanaman,ATL,0.117,0.45,1,0.149111,0.6573,0.4667,1.342,1.5809,5.33628
Manuel Rodriguez,MIL,0.1754,0.1754,1,0.202556,0.6676,0.2629,1.823,1.3477,5.10768
Danny Duffy,,0.1726,0.1886,1,0.159556,0.818,0.5501,1.436,1.546,5.0976
Victor Munoz,,0.1377,0.3527,1,0.169222,0.6806,0.4082,1.523,1.5021,5.30406
Ethan Flanagan,CHC,0.1316,0.3816,1,0.141556,0.6566,0.5183,1.274,1.5814,5.03901
Chris McElvain,TOR,0.1754,0.1754,1,0.162667,0.6406,0.4233,1.464,1.5095,5.18679
Brody Brecht,COL,0.1754,0.1754,1,0.142111,0.7741,0.5948,1.279,1.7108,5.68602
Rayner Castillo,DET,0.1754,0.1754,1,0.126556,0.5497,0.5118,1.139,1.6435,5.24547
Boston Bateman,BAL,0.1616,0.2406,1,0.134111,0.6754,0.5559,1.207,1.6356,5.12397
Jack Mahoney,COL,0.1754,0.1754,1,0.150778,0.5863,0.4309,1.357,1.6387,5.7033
Emmett Olson,MIA,0.1712,0.1952,1,0.138556,0.596,0.4897,1.247,1.6081,5.24223
Morgan McSweeney,,0.1726,0.1886,1,0.161667,0.6485,0.4326,1.455,1.5212,5.2245
Chandler Murphy,TBR,0.1461,0.3131,1,0.152444,0.6405,0.4561,1.372,1.5574,5.27364
Jackson Steensma,SEA,0.1595,0.2505,1,0.147111,0.7152,0.5354,1.324,1.588,5.17023
Zach King,,0.1561,0.2661,1,0.143889,0.6768,0.5153,1.295,1.5969,5.19453
Jackson Wentworth,TOR,0.1754,0.1754,1,0.161667,0.6306,0.425,1.455,1.5286,5.26095
Wyatt Crowell,LAD,0.1716,0.1936,1,0.126,0.7793,0.6463,1.134,1.6586,4.96863
Cole Irvin,LAD,0.1312,0.3832,1,0.159556,0.6572,0.4293,1.436,1.5283,5.13045
Luis Cessa,,0.1688,0.2068,1,0.168,0.6438,0.4078,1.512,1.5407,5.32494
Jordan Geber,NYM,0.1404,0.3404,1,0.162667,0.666,0.4377,1.464,1.5187,5.18697
Nate Payne,MIA,0.1716,0.1936,1,0.148556,0.7546,0.5572,1.337,1.5868,5.17329
Jose Montero,CIN,0.1725,0.1895,1,0.147111,0.6154,0.4722,1.324,1.5943,5.23314
Devin Futrell,BOS,0.1514,0.2884,1,0.15,0.5712,0.4334,1.35,1.5753,5.31495
Justin Jarvis,,0.1654,0.2224,1,0.163667,0.679,0.4462,1.473,1.5214,5.24232
Lucas Gordon,CHW,0.1754,0.1754,1,0.157778,0.7311,0.5086,1.42,1.5282,4.94739
Blake Townsend,TEX,0.1712,0.1952,1,0.155444,0.6208,0.4222,1.399,1.5017,5.07807
Aaron Brown,,0.1646,0.2266,1,0.168111,0.6173,0.3891,1.513,1.5066,5.30469
Zach Plesac,,0.1754,0.1754,1,0.170889,0.5972,0.3752,1.538,1.5051,5.24745
Mike Ruff,,0.1423,0.3313,1,0.161333,0.687,0.4522,1.452,1.54,5.32683
Dasan Hill,MIN,0.1754,0.1754,1,0.127778,0.8093,0.6898,1.15,1.6951,5.15097
Anderson Brito,TBR,0.1754,0.1754,1,0.147333,0.7965,0.5892,1.326,1.6025,5.22954
Tommy Vail,CHW,0.1202,0.4352,1,0.150667,0.8085,0.5946,1.356,1.5897,4.9986
Ryan Dromboski,PHI,0.1754,0.1754,1,0.164556,0.6761,0.4332,1.481,1.516,5.24664
Grant Umberger,CHW,0.1679,0.2109,1,0.153556,0.6145,0.4521,1.382,1.5448,5.05503
Kiefer Lord,BAL,0.1754,0.1754,1,0.149444,0.7544,0.5585,1.345,1.6281,5.35392
Ivran Romero,MIN,0.1498,0.2958,1,0.138222,0.6407,0.53,1.244,1.6403,5.37327
Tommy Sommer,,0.17,0.201,1,0.156444,0.7021,0.5024,1.408,1.5658,5.19732
Colin Daniel,ATL,0.1716,0.1936,1,0.152667,0.6852,0.4979,1.374,1.6028,5.41944
Garrett Horn,MIN,0.1602,0.2472,1,0.142889,0.7377,0.5825,1.286,1.6363,5.26248
Wellington Aracena,ARI,0.1716,0.1936,1,0.120889,0.6982,0.6557,1.088,1.7303,5.40846
Tanner Franklin,STL,0.1754,0.1754,1,0.149778,0.7155,0.5334,1.348,1.5947,5.29578
Jorge Bautista,,0.1719,0.1919,1,0.145556,0.6069,0.4865,1.31,1.6066,5.33628
Edgar Escobar,,0.1158,0.4558,1,0.167667,0.7016,0.4533,1.509,1.5295,5.31666
Bryce Osmond,LAA,0.1632,0.2332,1,0.166889,0.6915,0.4501,1.502,1.5379,5.34915
Aníbal Sánchez,,0.1754,0.1754,1,0.171222,0.6955,0.4327,1.541,1.5268,5.4144
Jairo Solis,,0.166,0.22,1,0.173889,0.6821,0.4116,1.565,1.4999,5.33511
Ryan Cusick,PHI,0.1535,0.2785,1,0.137111,0.7228,0.5915,1.234,1.6313,5.16834
Peyton Fosher,MIA,0.1504,0.2934,1,0.136889,0.7087,0.589,1.232,1.6717,5.42412
Aidan Curry,TEX,0.1754,0.1754,1,0.163889,0.7872,0.5308,1.475,1.551,5.25096
Bryan Garcia,,0.1754,0.1754,1,0.161556,0.7066,0.4771,1.454,1.5646,5.39397
Kyle Robinson,PIT,0.1707,0.1977,1,0.144889,0.5537,0.4642,1.304,1.621,5.44851
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.138333,0.7152,0.5963,1.245,1.6301,5.19552
Chase Chaney,NYY,0.166,0.22,1,0.168778,0.5426,0.343,1.519,1.4761,5.13711
Luke Lashutka,MIA,0.1754,0.1754,1,0.154556,0.6527,0.4808,1.391,1.5919,5.44788
Cory Lewis,MIN,0.1712,0.1952,1,0.150444,0.7845,0.5959,1.354,1.6167,5.28894
Tommy Milone,,0.1754,0.1754,1,0.177556,0.6442,0.3833,1.598,1.4885,5.2884
Preston Johnson,MIN,0.1096,0.4846,1,0.149889,0.7788,0.5867,1.349,1.6187,5.32314
Kevin Miranda,,0.1263,0.4063,1,0.168444,0.5769,0.37,1.516,1.5044,5.328
Nate Dohm,STL,0.1712,0.1952,1,0.144667,0.6551,0.5284,1.302,1.6029,5.24016
Kyle Brnovich,PHI,0.1754,0.1754,1,0.164889,0.6902,0.4523,1.484,1.5172,5.22675
Peyton Stumbo,PIT,0.1719,0.1919,1,0.158444,0.5847,0.4135,1.426,1.5494,5.41782
Braylon Owens,MIL,0.1547,0.2727,1,0.169667,0.7845,0.5106,1.527,1.5465,5.28561
Rory Fox,NYY,0.1712,0.1952,1,0.157,0.6365,0.4674,1.413,1.5561,5.1615
Nick Payero,,0.1614,0.2414,1,0.169444,0.636,0.4156,1.525,1.5163,5.31828
Carson Dorsey,BAL,0.1461,0.3131,1,0.140889,0.6544,0.5493,1.268,1.6505,5.25555
Ike Buxton,WSN,0.1318,0.3808,1,0.129556,0.6333,0.5684,1.166,1.6504,5.2227
Jacob Kisting,TBR,0.1646,0.2266,1,0.167444,0.6804,0.452,1.507,1.5458,5.3919
Henry Williams,KCR,0.1716,0.1936,1,0.156889,0.6211,0.4479,1.412,1.5785,5.50476
Tyler Ivey,,0.1754,0.1754,1,0.166222,0.6704,0.4533,1.496,1.5381,5.32683
Chase Shores,LAA,0.1754,0.1754,1,0.153556,0.7221,0.5414,1.382,1.6175,5.40702
Tommy Parsons,,0.1637,0.2307,1,0.184889,0.6454,0.3569,1.664,1.4707,5.3856
Niko Mazza,SFG,0.1414,0.3354,1,0.122444,0.6736,0.6407,1.102,1.6917,5.25555
Patrick Copen,LAD,0.1754,0.1754,1,0.137667,0.8087,0.6504,1.239,1.6446,5.11866
Luke Gabrysh,PHI,0.1719,0.1919,1,0.147556,0.6496,0.5095,1.328,1.6005,5.29038
Humberto Mejía,,0.1754,0.1754,1,0.170556,0.5894,0.3829,1.535,1.5426,5.51385
Zane Mills,CHC,0.1754,0.1754,1,0.158,0.6247,0.4567,1.422,1.5623,5.3649
Dylan Jordan,LAA,0.1754,0.1754,1,0.141444,0.6765,0.5664,1.273,1.6521,5.35977
Johnathan Harmon,CIN,0.1719,0.1919,1,0.171778,0.6249,0.3995,1.546,1.5286,5.34204
Ismael Agreda,TEX,0.1754,0.1754,1,0.142889,0.7333,0.5977,1.286,1.638,5.27562
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.137778,0.7726,0.6494,1.24,1.6783,5.31243
Madison Bumgarner,,0.1754,0.1754,1,0.178778,0.6644,0.3948,1.609,1.5029,5.4207
Malachi Witherspoon,DET,0.1754,0.1754,1,0.136889,0.6165,0.5378,1.232,1.6427,5.36895
Charlee Soto,MIN,0.1754,0.1754,1,0.142667,0.6641,0.5476,1.284,1.6467,5.44608
Austin Gordon,LAA,0.1754,0.1754,1,0.179444,0.6791,0.3941,1.615,1.4987,5.43852
Nick Sando,CIN,0.1649,0.2249,1,0.168556,0.7944,0.5273,1.517,1.5732,5.27022
Aldrin Batista,CHW,0.117,0.45,1,0.151667,0.6724,0.5079,1.365,1.5751,5.17725
Chris Cortez,LAA,0.1179,0.4459,1,0.111444,0.7023,0.7134,1.003,1.7726,5.24673
Chris Kachmar,BAL,0.1461,0.3131,1,0.181667,0.7648,0.4525,1.635,1.5019,5.32611
Braydon Risley,SFG,0.1616,0.2406,1,0.124556,0.5748,0.5703,1.121,1.6689,5.22783
Dameivi Tineo,MIA,0.1714,0.1944,1,0.123111,0.7218,0.6707,1.108,1.7213,5.2704
Hunter Patteson,KCR,0.1719,0.1919,1,0.170333,0.618,0.4101,1.533,1.5257,5.35923
Christian Zazueta,LAD,0.1712,0.1952,1,0.180222,0.7203,0.4257,1.622,1.4885,5.25834
Po-Yu Chen,PIT,0.1688,0.2068,1,0.149444,0.6077,0.4697,1.345,1.5942,5.47191
Zach Fruit,BAL,0.1726,0.1886,1,0.156444,0.6829,0.5118,1.408,1.6047,5.38362
Kendry Chourio,KCR,0.1754,0.1754,1,0.148667,0.5858,0.4793,1.338,1.6369,5.60178
Jacob Odle,STL,0.167,0.215,1,0.132333,0.7056,0.6327,1.191,1.6854,5.29047
Edgar Barclay,NYY,0.1661,0.2191,1,0.167333,0.6927,0.4716,1.506,1.5236,5.09013
Ramon Marquez,PHI,0.167,0.215,1,0.153,0.714,0.5437,1.377,1.6037,5.31522
Caden Grice,ARI,0.1754,0.1754,1,0.132222,0.6263,0.5714,1.19,1.6981,5.51412
Levi Stoudt,PHI,0.1188,0.4418,1,0.166556,0.6929,0.48,1.499,1.544,5.27184
Wilkel Hernandez,,0.1754,0.1754,1,0.164556,0.623,0.4386,1.481,1.5429,5.37156
Derek Vartanian,ATL,0.1754,0.1754,1,0.147222,0.616,0.516,1.325,1.6514,5.49765
Kyle Ayers,ARI,0.1404,0.3404,1,0.136778,0.5539,0.5215,1.231,1.6865,5.61726
Luis Angel Rodriguez,,0.1423,0.3313,1,0.157778,0.7198,0.5278,1.42,1.5617,5.16609
