Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Campos,LAD,0,1,1,0.164556,0.7926,0.3096,1.481,1.3282,4.49775
Shaun Anderson,LAA,0,1,1,0.149556,0.7318,0.2862,1.346,1.3391,4.44537
Jackson Rose,,0,1,1,0.136,0.9292,0.4503,1.224,1.4136,4.45941
Janser Lara,TEX,0,1,1,0.142889,0.9364,0.4317,1.286,1.3859,4.40703
Kodi Whitley,TBR,0,1,1,0.148444,0.8639,0.3642,1.336,1.3491,4.41594
Dillon Peters,,0.0402,0.8112,1,0.132778,0.7394,0.3351,1.195,1.3936,4.3875
Zac Houston,,0,1,1,0.128778,0.9891,0.4941,1.159,1.4169,4.36104
Michael Giacone,,0,1,1,0.127556,0.9105,0.4701,1.148,1.4249,4.26177
Tyler Chatwood,,0,1,1,0.118444,0.8162,0.4461,1.066,1.4576,4.39506
Jackson Rees,,0,1,1,0.123444,0.9529,0.5039,1.111,1.4544,4.36167
Domingo Germán,,0.0763,0.6413,1,0.145778,0.8725,0.373,1.312,1.3621,4.49622
Matt Andriese,,0,1,1,0.139778,0.7257,0.3006,1.258,1.3698,4.47867
Tyler Jay,MIL,0,1,1,0.127556,0.7868,0.4034,1.148,1.3961,4.18743
Caleb Bolden,BOS,0.0337,0.8417,1,0.112222,0.8042,0.4526,1.01,1.4838,4.53195
Cole Ragans,KCR,0.1754,0.1754,1,0.117556,1.2192,0.4157,1.058,1.2462,3.59649
Pablo López,MIN,0.1754,0.1754,1,0.123778,1.0037,0.2707,1.114,1.202,3.73302
Alex Cobb,,0.1195,0.4385,1,0.0978889,0.8761,0.3228,0.881,1.3153,3.76911
Reese Olson,DET,0.1754,0.1754,1,0.113556,0.9253,0.3528,1.022,1.316,3.95883
Cody Ponce,TOR,0.1754,0.1754,1,0.132111,0.9533,0.2994,1.189,1.2835,4.11111
Brandon Walter,HOU,0.1754,0.1754,1,0.130778,0.8539,0.2636,1.177,1.2509,3.93786
Robby Snelling,MIA,0.1754,0.1754,1,0.110778,0.8892,0.4065,0.997,1.361,3.9168
Tylor Megill,NYM,0.1754,0.1754,1,0.126,1.0228,0.4214,1.134,1.318,3.96378
Clayton Kershaw,,0.1684,0.2084,1,0.122889,0.8166,0.3276,1.106,1.3369,4.04802
Tanner Houck,BOS,0.1754,0.1754,1,0.112444,0.8086,0.3408,1.012,1.3959,4.38525
Ryan Pepiot,TBR,0.1754,0.1754,1,0.146556,1.0454,0.3841,1.319,1.2894,4.14864
Kyle Wright,,0.1453,0.3173,1,0.120444,0.8374,0.3589,1.084,1.3678,4.23837
Zach Eflin,BAL,0.1754,0.1754,1,0.154333,0.7946,0.2125,1.389,1.2729,4.31595
Anthony Eyanson,BOS,0.1723,0.1903,1,0.122111,0.8849,0.409,1.099,1.4132,4.42593
Yu Darvish,SDP,0.1714,0.1944,1,0.153556,0.9348,0.2961,1.382,1.2656,4.34637
Jonathan Santucci,NYM,0.1754,0.1754,1,0.115667,0.9073,0.4582,1.041,1.3989,3.99906
Adam Seminaris,PHI,0.1754,0.1754,1,0.120556,0.7202,0.3202,1.085,1.3588,4.10445
Quinn Priester,MIL,0.1409,0.3379,1,0.118444,0.8269,0.3953,1.066,1.3921,4.15053
Joe Whitman,SFG,0.1677,0.2117,1,0.118444,0.762,0.3611,1.066,1.3767,4.18419
Travis Sykora,WSN,0.1754,0.1754,1,0.136222,0.9455,0.4075,1.226,1.3581,4.27986
Yordanny Monegro,BOS,0.1712,0.1952,1,0.125556,0.8659,0.4027,1.13,1.4152,4.4883
Matt Dermody,,0.1754,0.1754,1,0.131556,0.7734,0.3142,1.184,1.3799,4.44735
Nick Kingham,,0.1754,0.1754,1,0.134111,0.805,0.3301,1.207,1.3758,4.446
Riley Thompson,,0.1754,0.1754,1,0.138333,0.8934,0.3899,1.245,1.3832,4.41945
Jace Beck,CHC,0.1111,0.4781,1,0.127,1.0492,0.523,1.143,1.4149,4.28832
Charlie Morton,,0.1554,0.2694,1,0.130111,0.9962,0.4568,1.171,1.4017,4.33224
Thomas White,MIA,0.1754,0.1754,1,0.119,0.9777,0.5155,1.071,1.4229,4.14675
Braylon Doughty,CLE,0.1754,0.1754,1,0.138111,0.763,0.3029,1.243,1.3622,4.4523
Julio Urías,LAD,0.1754,0.1754,1,0.167,0.9281,0.2861,1.503,1.2594,4.2849
Eric Jokisch,,0.1754,0.1754,1,0.109111,0.6219,0.3338,0.982,1.4508,4.35033
Kyle Gibson,,0.1754,0.1754,1,0.134667,0.8273,0.3623,1.212,1.3931,4.39875
Cade Horton,CHC,0.1754,0.1754,1,0.140111,0.8631,0.3588,1.261,1.355,4.40631
Jon Duplantier,,0.1754,0.1754,1,0.136889,0.917,0.4096,1.232,1.389,4.43205
Zack Thompson,STL,0.1067,0.4987,1,0.124111,0.915,0.4679,1.117,1.4208,4.20876
Luis F. Castillo,,0.1754,0.1754,1,0.138556,0.7304,0.2897,1.247,1.3436,4.37103
Jarlin Susana,WSN,0.1754,0.1754,1,0.112444,0.9237,0.5202,1.012,1.4629,4.26618
Hyun Jin Ryu,,0.1754,0.1754,1,0.137111,0.6442,0.2493,1.234,1.3723,4.46697
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124556,0.993,0.5192,1.121,1.4202,4.30326
Jackson Kent,WSN,0.1754,0.1754,1,0.137,0.8061,0.359,1.233,1.3659,4.28436
Luis Ortiz,CLE,0.1754,0.1754,1,0.137444,0.912,0.4279,1.237,1.4323,4.58226
Blake Wehunt,BOS,0.1754,0.1754,1,0.131556,0.8193,0.3933,1.184,1.4166,4.57227
Gage Ziehl,BOS,0.1754,0.1754,1,0.132111,0.6629,0.2837,1.189,1.3985,4.65903
Frankie Montas,,0.1528,0.2818,1,0.141667,0.8655,0.3846,1.275,1.3912,4.47786
Tekoah Roby,STL,0.1754,0.1754,1,0.142,0.7742,0.3259,1.278,1.3612,4.45941
Josh Hartle,CLE,0.1754,0.1754,1,0.107,0.668,0.3957,0.963,1.4803,4.37391
Gage Wood,PHI,0.1754,0.1754,1,0.141778,0.8951,0.4035,1.276,1.3807,4.43439
Nick Dean,CHC,0.1289,0.3939,1,0.144556,0.7897,0.3319,1.301,1.3506,4.44123
Matt Wilkinson,SFG,0.1754,0.1754,1,0.130444,0.8316,0.4132,1.174,1.3865,4.30029
Lance Lynn,,0.1754,0.1754,1,0.158111,0.9088,0.346,1.423,1.3368,4.54284
Daniel Eagen,ARI,0.1754,0.1754,1,0.128111,0.8335,0.4368,1.153,1.461,4.68945
Robert Colina,,0.1251,0.4121,1,0.142,0.8181,0.3611,1.278,1.3847,4.53195
Nestor Cortes,,0.1754,0.1754,1,0.163222,0.8992,0.3351,1.469,1.312,4.43772
Brett Sears,ATL,0.1723,0.1903,1,0.152,0.8107,0.312,1.368,1.3458,4.56228
Cesar Perdomo,SFG,0.1705,0.1985,1,0.129,0.7289,0.3694,1.161,1.3923,4.35699
Alec Marsh,KCR,0.174,0.182,1,0.150111,0.9194,0.3865,1.351,1.4054,4.77351
Kona Takahashi,,0.1754,0.1754,1,0.121778,0.6521,0.3456,1.096,1.4642,4.65543
Joseph Dzierwa,BAL,0.1704,0.1994,1,0.147333,0.8077,0.3363,1.326,1.3645,4.46985
Rafe Schlesinger,CLE,0.1733,0.1853,1,0.122778,0.7577,0.4142,1.105,1.4718,4.52538
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.126778,0.8663,0.4655,1.141,1.466,4.55733
Luis Garcia,NYY,0.1754,0.1754,1,0.175444,0.9317,0.321,1.579,1.2817,4.4127
Jack Kartsonas,TBR,0.1707,0.1977,1,0.144111,0.7225,0.3002,1.297,1.3654,4.57155
John Holobetz,BOS,0.173,0.187,1,0.143444,0.7126,0.3112,1.291,1.3957,4.70925
Luis De León,BAL,0.1754,0.1754,1,0.0998889,0.7602,0.5214,0.899,1.562,4.41486
Alex Cornwell,STL,0.1268,0.4038,1,0.108889,0.6133,0.3942,0.98,1.485,4.36581
Drew Rucinski,,0.1754,0.1754,1,0.135,0.6631,0.3132,1.215,1.4348,4.74462
Easton Lucas,,0.1418,0.3338,1,0.138444,0.8542,0.4311,1.246,1.4158,4.43232
Dallas Keuchel,,0.1754,0.1754,1,0.114556,0.6155,0.381,1.031,1.5038,4.5324
Nolan Perry,TOR,0.1725,0.1895,1,0.142444,0.9172,0.4546,1.282,1.4337,4.61394
Eli Jones,MIN,0.1725,0.1895,1,0.118778,0.6339,0.363,1.069,1.4706,4.62897
Brandon Knarr,,0.1253,0.4113,1,0.140333,0.8591,0.4285,1.263,1.4254,4.50306
Nick Margevicius,,0.1072,0.4962,1,0.147111,0.6878,0.2901,1.324,1.3632,4.50333
Colton Shaw,SEA,0.173,0.187,1,0.139778,0.7032,0.3234,1.258,1.3746,4.46337
Ariel Jurado,,0.1754,0.1754,1,0.133222,0.5721,0.2718,1.199,1.4405,4.76856
Charlie McDaniel,SFG,0.1754,0.1754,1,0.130111,0.6245,0.3238,1.171,1.4145,4.51719
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.130889,0.872,0.4862,1.178,1.4538,4.50585
Braxton Bragg,BAL,0.1723,0.1903,1,0.150444,0.7895,0.3415,1.354,1.3921,4.6674
Justin Lamkin,KCR,0.1754,0.1754,1,0.147444,0.8618,0.4058,1.327,1.423,4.68126
Lucas Braun,ATL,0.1728,0.1878,1,0.148222,0.7363,0.3201,1.334,1.3851,4.63194
Connor Schultz,CHC,0.1721,0.1911,1,0.142444,0.7318,0.3444,1.282,1.398,4.6125
Scott Randall,,0.1204,0.4344,1,0.145667,0.739,0.3333,1.311,1.4026,4.69116
Jake Knapp,CHC,0.1754,0.1754,1,0.133,0.8142,0.4366,1.197,1.4504,4.61403
James Paxton,,0.1754,0.1754,1,0.146444,0.8676,0.4257,1.318,1.4226,4.58199
Danny Thompson Jr.,TOR,0.1679,0.2109,1,0.142444,0.8373,0.4145,1.282,1.4267,4.63095
Marcus Stroman,,0.1754,0.1754,1,0.126,0.7103,0.4025,1.134,1.488,4.70691
Chris Clarke,,0.1398,0.3428,1,0.135444,0.6814,0.3346,1.219,1.414,4.60935
TJ Nichols,TBR,0.1754,0.1754,1,0.146,0.75,0.3435,1.314,1.3888,4.60683
Raúl Alcántara,,0.1754,0.1754,1,0.158222,0.6521,0.2322,1.424,1.3751,4.83498
Adam Mazur,MIA,0.1754,0.1754,1,0.151111,0.7373,0.3199,1.36,1.3875,4.6881
Kohei Arihara,,0.1579,0.2579,1,0.133,0.5984,0.2979,1.197,1.4513,4.78017
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138444,0.7634,0.3825,1.246,1.4441,4.7349
Sem Robberse,STL,0.1754,0.1754,1,0.140778,0.7336,0.3587,1.267,1.4067,4.58352
Carlos Peña,DET,0.1644,0.2274,1,0.141111,0.6742,0.3154,1.27,1.3764,4.45617
Zack Greinke,,0.1614,0.2414,1,0.162333,0.6563,0.2182,1.461,1.3509,4.70709
José Berríos,TOR,0.1733,0.1853,1,0.159444,0.8299,0.3312,1.435,1.3771,4.68954
Chris Paddack,TEX,0.1263,0.4063,1,0.168111,0.7713,0.2746,1.513,1.335,4.6557
Ronald Herrera,,0.1754,0.1754,1,0.158,0.7991,0.3297,1.422,1.3732,4.68792
Wade Miley,,0.1461,0.3131,1,0.133333,0.6927,0.3613,1.2,1.445,4.54725
Brian Keller,PHI,0.1754,0.1754,1,0.157444,0.8174,0.3442,1.417,1.3605,4.59261
Tsuyoshi Wada,,0.1567,0.2637,1,0.151667,0.7289,0.3168,1.365,1.4044,4.71051
Chih-Jung Liu,,0.1372,0.3552,1,0.142333,0.8628,0.4393,1.281,1.4386,4.66443
Ricardo Sánchez,,0.1754,0.1754,1,0.130667,0.6831,0.3642,1.176,1.4564,4.64346
Garrett Baumann,ATL,0.1754,0.1754,1,0.129333,0.6767,0.3738,1.164,1.4612,4.66128
Brian Curley,ARI,0.1702,0.2002,1,0.129444,0.6903,0.3927,1.165,1.4962,4.9095
Andrew Heaney,,0.167,0.215,1,0.162778,0.8579,0.3417,1.465,1.352,4.6593
Jake Miller,DET,0.1754,0.1754,1,0.138556,0.7134,0.3671,1.247,1.4104,4.50207
Connor Wietgrefe,PIT,0.1735,0.1845,1,0.139889,0.6761,0.3446,1.259,1.4215,4.58712
Gray Fenter,,0.1754,0.1754,1,0.148333,0.7943,0.3825,1.335,1.4211,4.72239
Darien Smith,SFG,0.163,0.234,1,0.126111,0.6861,0.4004,1.135,1.4619,4.66497
Sean Boyle,SDP,0.1204,0.4344,1,0.135556,0.6921,0.3444,1.22,1.4013,4.55148
Nico Tellache,SEA,0.1705,0.1985,1,0.130889,0.6128,0.3358,1.178,1.4061,4.36716
Richard Fitts,STL,0.1598,0.2488,1,0.147556,0.7205,0.3366,1.328,1.4037,4.66452
Ross Stripling,,0.1488,0.3008,1,0.161556,0.6881,0.2649,1.454,1.3704,4.7457
Yonny Chirinos,,0.1754,0.1754,1,0.128667,0.6137,0.3396,1.158,1.4693,4.76415
Andrew Sears,DET,0.1754,0.1754,1,0.133556,0.7564,0.409,1.202,1.4233,4.47102
Ryan Magdic,ATH,0.1158,0.4558,1,0.151556,0.7221,0.3235,1.364,1.4153,4.74651
Alex Wood,,0.1754,0.1754,1,0.140111,0.7773,0.3931,1.261,1.4433,4.66002
Colten Schmidt,,0.1275,0.4005,1,0.140778,0.7343,0.3769,1.267,1.4301,4.59927
Leandro Lopez,TEX,0.1754,0.1754,1,0.124778,0.8074,0.5012,1.123,1.5044,4.58361
John Parke,,0.1526,0.2826,1,0.133556,0.7123,0.3934,1.202,1.4601,4.62078
David Davalillo,TEX,0.1754,0.1754,1,0.136556,0.7789,0.4138,1.229,1.4328,4.60026
Connor McCullough,CHW,0.1754,0.1754,1,0.152444,0.7322,0.3317,1.372,1.3902,4.63734
Chase Centala,MIA,0.1539,0.2769,1,0.127111,0.6362,0.3699,1.144,1.4742,4.73202
John Michael Bertrand,SFG,0.1702,0.2002,1,0.109111,0.5322,0.3964,0.982,1.5207,4.5585
Alejandro Rosario,WSN,0.1732,0.1862,1,0.143222,0.7565,0.3897,1.289,1.4358,4.68792
Tyler Stuart,WSN,0.1707,0.1977,1,0.142667,0.7265,0.3726,1.284,1.4258,4.65966
Yunior Marte,SFG,0.1702,0.2002,1,0.134,0.6663,0.3781,1.206,1.4352,4.64913
Jack Cebert,NYY,0.1693,0.2043,1,0.161444,0.7757,0.3259,1.453,1.3592,4.56669
Isaac Lyon,WSN,0.1549,0.2719,1,0.142,0.7007,0.36,1.278,1.434,4.70502
Landon Harper,ATL,0.1498,0.2958,1,0.158889,0.7008,0.2953,1.43,1.3874,4.77459
Matt Osterberg,,0.1754,0.1754,1,0.138333,0.6181,0.3256,1.245,1.4352,4.64436
Michael Forret,TBR,0.1754,0.1754,1,0.143778,0.8202,0.4293,1.294,1.4346,4.6719
Josh Randall,WSN,0.1754,0.1754,1,0.141556,0.6277,0.3079,1.274,1.4049,4.65426
Riley Maddox,WSN,0.1693,0.2043,1,0.129778,0.6521,0.3747,1.168,1.4701,4.70646
Kyle Carr,NYY,0.1754,0.1754,1,0.126556,0.7313,0.4563,1.139,1.4694,4.33845
Joander Suarez,NYM,0.1688,0.2068,1,0.151556,0.7588,0.3625,1.364,1.3882,4.60116
Josh Grosz,ARI,0.1712,0.1952,1,0.124889,0.7732,0.4789,1.124,1.5348,4.94073
Manuel Genao,MIA,0.1709,0.1969,1,0.127333,0.6465,0.3714,1.146,1.471,4.76442
Bryan Mata,,0.1754,0.1754,1,0.116556,0.7877,0.5143,1.049,1.5341,4.67235
Nate Snead,LAA,0.1754,0.1754,1,0.147667,0.6622,0.3197,1.329,1.4094,4.71195
Angel Sánchez,,0.1688,0.2068,1,0.145556,0.7058,0.3597,1.31,1.4401,4.7916
Jamie Arnold,ATH,0.1754,0.1754,1,0.126111,0.7456,0.461,1.135,1.533,4.76712
Trevor Bauer,,0.1754,0.1754,1,0.161111,0.8017,0.3587,1.45,1.4154,4.81149
Wilmer Flores,DET,0.1349,0.3659,1,0.129556,0.7312,0.4424,1.166,1.4927,4.72671
Corey Kluber,,0.133,0.375,1,0.173556,0.7293,0.2475,1.562,1.3301,4.80618
Lael Lockhart,DET,0.16,0.248,1,0.124111,0.739,0.4663,1.117,1.4942,4.54977
Seth Lonsway,SFG,0.1521,0.2851,1,0.0953333,0.5931,0.4813,0.858,1.57,4.52376
Walker Powell,,0.1754,0.1754,1,0.152444,0.6623,0.3042,1.372,1.3995,4.76586
Santiago Suarez,TBR,0.173,0.187,1,0.168778,0.6863,0.2534,1.519,1.3367,4.74174
Bowden Francis,TOR,0.1754,0.1754,1,0.178889,0.8845,0.328,1.61,1.3413,4.77486
Rorik Maltrud,CLE,0.1709,0.1969,1,0.152556,0.7548,0.3725,1.373,1.4352,4.81905
Josh Trentadue,TEX,0.1384,0.3494,1,0.136222,0.824,0.4709,1.226,1.4639,4.56129
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152556,0.8307,0.4195,1.373,1.4284,4.63743
Rony García,,0.1272,0.4022,1,0.165778,0.8809,0.3856,1.492,1.3927,4.83372
Will Sanders,CHC,0.1689,0.2059,1,0.147222,0.7697,0.393,1.325,1.4286,4.77558
James Hicks,HOU,0.1754,0.1754,1,0.145556,0.6761,0.3454,1.31,1.4317,4.77324
Logan Evans,SEA,0.1689,0.2059,1,0.148556,0.7491,0.378,1.337,1.415,4.63383
James Marvel,,0.1465,0.3115,1,0.136222,0.6543,0.3724,1.226,1.4785,4.82697
Bryce Mayer,HOU,0.1663,0.2183,1,0.160111,0.9168,0.4381,1.441,1.396,4.69476
Daniel Missaki,TEX,0.1132,0.4682,1,0.141778,0.821,0.4553,1.276,1.4648,4.72329
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170222,0.8937,0.3856,1.532,1.3873,4.77891
Luis De Avila,,0.1754,0.1754,1,0.117667,0.6719,0.4705,1.059,1.5348,4.60386
Aaron Rozek,MIN,0.1574,0.2604,1,0.143778,0.6554,0.3381,1.294,1.4146,4.66659
Kyle Hendricks,,0.1754,0.1754,1,0.162222,0.6889,0.2982,1.46,1.3992,4.8717
Adam Oller,MIA,0.1754,0.1754,1,0.153333,0.849,0.4324,1.38,1.4578,4.87899
Dakota Hawkins,NYM,0.1212,0.4302,1,0.148778,0.7156,0.377,1.339,1.4312,4.69809
Riley Quick,MIN,0.1754,0.1754,1,0.128889,0.8384,0.5364,1.16,1.5452,4.82625
Kenny Hernandez,,0.173,0.187,1,0.136,0.6604,0.3925,1.224,1.4795,4.71078
Blake Money,BAL,0.1605,0.2455,1,0.160556,0.779,0.369,1.445,1.4197,4.83633
Dalton Pence,TEX,0.1754,0.1754,1,0.160556,0.8064,0.3844,1.445,1.3688,4.53204
Masahiro Tanaka,,0.1754,0.1754,1,0.139667,0.5954,0.3421,1.257,1.4957,4.93461
Julio Robaina,ATL,0.1712,0.1952,1,0.147444,0.7068,0.3822,1.327,1.4607,4.77432
Joe Gunkel,,0.166,0.22,1,0.143556,0.5358,0.2812,1.292,1.4634,4.96467
Christian Zazueta,LAD,0.1728,0.1878,1,0.176444,0.8421,0.3314,1.588,1.3353,4.71096
Dylan Ray,ARI,0.1693,0.2043,1,0.139444,0.6829,0.3962,1.255,1.5067,5.09769
Brandt Thompson,STL,0.1507,0.2917,1,0.145556,0.6827,0.3744,1.31,1.4453,4.76163
Grant Kipp,CHC,0.1698,0.2018,1,0.140889,0.8031,0.4484,1.268,1.4536,4.75398
Greg Farone,SFG,0.1754,0.1754,1,0.130222,0.6915,0.4446,1.172,1.4885,4.6683
Chen-Wei Lin,STL,0.1677,0.2117,1,0.122778,0.7813,0.5224,1.105,1.5279,4.66704
Marcus Johnson,TBR,0.1646,0.2266,1,0.166444,0.6286,0.2508,1.498,1.3645,4.82994
Sebastian Gongora,BAL,0.1733,0.1853,1,0.141778,0.6888,0.3927,1.276,1.4705,4.73301
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158,0.7034,0.3298,1.422,1.3963,4.82211
Logan Martin,SFG,0.1411,0.3371,1,0.138444,0.6834,0.4062,1.246,1.454,4.75317
Brandon McPherson,HOU,0.17,0.201,1,0.152778,0.7981,0.4207,1.375,1.4506,4.83318
Ben Shields,COL,0.1754,0.1754,1,0.152444,0.7832,0.4003,1.372,1.5212,5.19975
Drue Hackenberg,ATL,0.1709,0.1969,1,0.120111,0.7803,0.5325,1.081,1.5698,4.81428
Mason Molina,STL,0.1754,0.1754,1,0.150444,0.8169,0.4358,1.354,1.4107,4.55643
Tyler Schlaffer,CHC,0.1609,0.2439,1,0.125333,0.7696,0.5129,1.128,1.5306,4.74507
Hayden Minton,DET,0.173,0.187,1,0.141556,0.6987,0.387,1.274,1.446,4.80105
Nabil Crismatt,TEX,0.1342,0.3692,1,0.159333,0.6608,0.309,1.434,1.412,4.8726
Mario Sanchez,,0.1723,0.1903,1,0.165222,0.7255,0.3195,1.487,1.4152,4.99311
Julio Teheran,,0.1754,0.1754,1,0.158444,0.7102,0.3302,1.426,1.4113,4.88043
Jose Gonzalez,LAA,0.1435,0.3255,1,0.161111,0.7394,0.3361,1.45,1.3809,4.76838
Wilmer Font,,0.1754,0.1754,1,0.170333,0.7083,0.2906,1.533,1.4102,5.06979
Dominic Niman,TBR,0.1139,0.4649,1,0.151333,0.6673,0.3483,1.362,1.4361,4.75191
Connor Van Scoyoc,WSN,0.1072,0.4962,1,0.125333,0.5658,0.3844,1.128,1.5055,4.74831
Yu-Min Lin,ARI,0.1733,0.1853,1,0.116556,0.6297,0.4565,1.049,1.582,4.97664
Erick Leal,,0.1728,0.1878,1,0.151111,0.7863,0.4165,1.36,1.4458,4.83102
Ty Langenberg,MIN,0.1581,0.2571,1,0.141556,0.6919,0.4002,1.274,1.4773,4.87476
Dawson Netz,CHC,0.1547,0.2727,1,0.159,0.825,0.4148,1.431,1.4111,4.77846
Won-Jun Chang,,0.1719,0.1919,1,0.136556,0.5909,0.3572,1.229,1.494,4.84101
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136444,0.8575,0.5273,1.228,1.5046,4.66038
Austin Gomber,ATL,0.1754,0.1754,1,0.169889,0.696,0.3012,1.529,1.4078,4.91328
Daviel Hurtado,NYM,0.1696,0.2026,1,0.130222,0.7038,0.4677,1.172,1.506,4.58388
Ethan Hankins,,0.1754,0.1754,1,0.144,0.7665,0.445,1.296,1.4909,4.87926
Hayden Mullins,BOS,0.1728,0.1878,1,0.135111,0.8909,0.5517,1.216,1.5414,4.84632
Yohander Méndez,,0.1754,0.1754,1,0.144444,0.7514,0.431,1.3,1.4933,4.83885
Xavier Rivas,NYY,0.1646,0.2266,1,0.158667,0.9534,0.5086,1.428,1.4504,4.60359
Connor Noland,CHC,0.1723,0.1903,1,0.137111,0.5935,0.369,1.234,1.4898,4.87233
Trenton Wallace,TOR,0.1254,0.4104,1,0.152444,0.8794,0.4804,1.372,1.451,4.66632
Griffin Herring,COL,0.1219,0.4269,1,0.136556,0.8437,0.5317,1.229,1.5958,5.0724
Odrisamer Despaigne,,0.1742,0.1812,1,0.130556,0.5697,0.3697,1.175,1.5229,4.91373
Peyton Plumlee,,0.1363,0.3593,1,0.152889,0.7739,0.4104,1.376,1.4592,4.90284
Jean Pinto,,0.1628,0.2348,1,0.140222,0.7026,0.4202,1.262,1.498,4.89069
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.135556,0.7826,0.4699,1.22,1.4899,4.779
Brody McCullough,CHC,0.1754,0.1754,1,0.153889,0.7693,0.4018,1.385,1.4413,4.87782
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.161778,0.7754,0.3569,1.456,1.3628,4.58811
Tate Kuehner,MIL,0.1712,0.1952,1,0.129444,0.7771,0.5057,1.165,1.5048,4.5414
Nolan Kingham,TEX,0.1754,0.1754,1,0.147111,0.6897,0.3814,1.324,1.4639,4.86036
Richard Gallardo,TOR,0.164,0.229,1,0.153222,0.6786,0.347,1.379,1.4442,4.91895
Gabe Davis,CHW,0.1754,0.1754,1,0.16,0.762,0.3775,1.44,1.4232,4.79772
Will Watson,NYM,0.1754,0.1754,1,0.138111,0.7907,0.4864,1.243,1.4924,4.71258
Marcus Walden,,0.1682,0.2092,1,0.151444,0.6684,0.3572,1.363,1.434,4.78494
Liam Doyle,STL,0.1754,0.1754,1,0.147778,0.8298,0.4798,1.33,1.4865,4.77081
Yaqui Rivera,BAL,0.1177,0.4467,1,0.135333,0.8809,0.5545,1.218,1.539,4.80834
Kohl Franklin,CHC,0.1754,0.1754,1,0.148556,0.756,0.4157,1.337,1.4644,4.9086
Joe Miller,DET,0.1712,0.1952,1,0.140222,0.6419,0.3784,1.262,1.4507,4.68216
Aaron Wilkerson,,0.1754,0.1754,1,0.175889,0.6426,0.2453,1.583,1.3751,4.97223
Caden Favors,CLE,0.1754,0.1754,1,0.139778,0.7455,0.4659,1.258,1.5186,4.81284
Luis Gutierrez,SDP,0.1754,0.1754,1,0.137,0.6655,0.4109,1.233,1.4872,4.71465
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123333,0.6366,0.4344,1.11,1.5341,4.80411
Khristian Curtis,PIT,0.1707,0.1977,1,0.142778,0.8134,0.4905,1.285,1.4957,4.83768
Jojo Ingrassia,BOS,0.1679,0.2109,1,0.133778,0.8073,0.5252,1.204,1.561,4.91715
Rich Hill,,0.1754,0.1754,1,0.155222,0.784,0.4166,1.397,1.459,4.91697
Ben Wereski,CIN,0.1754,0.1754,1,0.170222,0.8507,0.4007,1.532,1.4373,4.88871
Yhoiker Fajardo,STL,0.1702,0.2002,1,0.139778,0.7289,0.4496,1.258,1.5013,4.84704
Ashton Izzi,ARI,0.1754,0.1754,1,0.139,0.6347,0.3912,1.251,1.5283,5.18778
Blair Henley,,0.1754,0.1754,1,0.129667,0.7041,0.4552,1.167,1.526,4.89996
Gage Stanifer,TOR,0.1754,0.1754,1,0.142444,0.8784,0.5408,1.282,1.5268,4.86864
Tyler Switalski,SFG,0.1733,0.1853,1,0.131556,0.6773,0.4549,1.184,1.5034,4.73436
Logan Workman,TBR,0.1384,0.3494,1,0.173556,0.8118,0.3687,1.562,1.3768,4.81725
Max Green,NYM,0.1461,0.3131,1,0.157333,0.7145,0.3697,1.416,1.4139,4.68027
John O'Reilly,,0.14,0.342,1,0.142556,0.6357,0.3687,1.283,1.4677,4.8807
Matt Manning,,0.1754,0.1754,1,0.149667,0.7746,0.4481,1.347,1.4804,4.88493
Ryan Bergert,KCR,0.1663,0.2183,1,0.155333,0.7905,0.433,1.398,1.4934,5.12829
Shea Sprague,BOS,0.1147,0.4607,1,0.127333,0.6728,0.4597,1.146,1.5523,4.90599
Braylon Owens,MIL,0.1561,0.2661,1,0.165556,0.859,0.4329,1.49,1.4187,4.77765
Rafael Sanchez,TOR,0.1651,0.2241,1,0.154889,0.6295,0.3343,1.394,1.4563,4.97088
Kwang Hyun Kim,,0.1589,0.2529,1,0.134222,0.69,0.4639,1.208,1.5571,4.91031
Jaden Hamm,DET,0.1754,0.1754,1,0.158,0.7382,0.3849,1.422,1.42,4.83498
Nick Hull,SEA,0.1096,0.4846,1,0.145556,0.7537,0.4436,1.31,1.4558,4.69242
Ramon Marquez,PHI,0.1712,0.1952,1,0.143222,0.7995,0.4831,1.289,1.4974,4.82247
Chris Archer,,0.1754,0.1754,1,0.153667,0.7882,0.4423,1.383,1.4946,5.0157
Matt Shoemaker,,0.1474,0.3074,1,0.150222,0.625,0.3454,1.352,1.4807,5.01075
Ryan Gallagher,MIN,0.1732,0.1862,1,0.163111,0.7631,0.391,1.468,1.4427,4.97655
Seth Hernandez,PIT,0.1754,0.1754,1,0.144444,0.8503,0.5267,1.3,1.5264,4.93281
