Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Austin Gomber,DET,0.1754,0.1754,1,0.157778,0.6789,0.2898,1.42,1.3753,4.65336
Hayden Mullins,BOS,0.1716,0.1936,1,0.127556,0.9179,0.5454,1.148,1.5095,4.62195
Nico Tellache,SEA,0.1719,0.1919,1,0.129333,0.5765,0.3285,1.164,1.4244,4.4478
TJ Nichols,TBR,0.1754,0.1754,1,0.146556,0.7278,0.3588,1.319,1.3979,4.59747
Darien Smith,SFG,0.1646,0.2266,1,0.122889,0.6608,0.4124,1.106,1.4761,4.68675
Corey Kluber,,0.133,0.375,1,0.171667,0.7293,0.2462,1.545,1.3266,4.77324
Jose Atencio,LAA,0.1132,0.4682,1,0.141667,0.6264,0.3146,1.275,1.4126,4.64247
John Michael Bertrand,SFG,0.1702,0.2002,1,0.105556,0.5151,0.4058,0.95,1.5283,4.54644
Ricky Castro,MIN,0.1158,0.4558,1,0.152222,0.7763,0.3763,1.37,1.4172,4.7511
Kyle Carr,NYY,0.1726,0.1886,1,0.124111,0.7231,0.4601,1.117,1.4744,4.33449
Walker Powell,,0.1754,0.1754,1,0.150778,0.6632,0.3029,1.357,1.3955,4.73319
Bowden Francis,TOR,0.1754,0.1754,1,0.176444,0.8804,0.3267,1.588,1.343,4.74975
Cam Caminiti,ATL,0.1737,0.1837,1,0.128889,0.7706,0.4598,1.16,1.4919,4.62024
Caden Favors,CLE,0.1739,0.1829,1,0.135444,0.756,0.4414,1.219,1.4977,4.72797
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.135333,0.8505,0.4818,1.218,1.469,4.7106
Davis Daniel,,0.1579,0.2579,1,0.149556,0.7513,0.3689,1.346,1.4153,4.75398
Braydon Risley,PIT,0.1495,0.2975,1,0.127889,0.6674,0.4003,1.151,1.4699,4.60251
Rorik Maltrud,CLE,0.1704,0.1994,1,0.150111,0.7411,0.3628,1.351,1.4419,4.86423
Wilmer Flores,DET,0.1349,0.3659,1,0.129556,0.7303,0.4403,1.166,1.4916,4.72212
Tyler Schlaffer,CHC,0.1442,0.3222,1,0.121556,0.7914,0.5077,1.094,1.5201,4.6647
David Shields,KCR,0.1754,0.1754,1,0.133667,0.7031,0.3994,1.203,1.4873,4.8177
Logan Evans,SEA,0.1689,0.2059,1,0.145444,0.74,0.3751,1.309,1.4247,4.66236
Bryce Mayer,HOU,0.1691,0.2051,1,0.160444,0.9188,0.4268,1.444,1.3804,4.63932
Lucas Knowles,LAA,0.1233,0.4203,1,0.134556,0.6646,0.3729,1.211,1.4362,4.51071
Rony García,,0.1272,0.4022,1,0.164,0.8809,0.3841,1.476,1.3888,4.79961
James Marvel,,0.1465,0.3115,1,0.134444,0.6539,0.3712,1.21,1.4756,4.79412
Daniel Missaki,TEX,0.1132,0.4682,1,0.137444,0.8175,0.4586,1.237,1.46,4.65003
Jaxon Wiggins,CHC,0.1646,0.2266,1,0.132778,0.8969,0.5458,1.195,1.5081,4.67226
Lael Lockhart,SEA,0.1528,0.2818,1,0.133,0.7709,0.4497,1.197,1.4528,4.47111
Bryan Mata,,0.1754,0.1754,1,0.113889,0.7922,0.5328,1.025,1.5476,4.66821
Connor Schultz,CHC,0.1677,0.2117,1,0.149111,0.7419,0.3745,1.342,1.4324,4.79385
Nabil Crismatt,,0.1342,0.3692,1,0.152444,0.6561,0.304,1.372,1.4093,4.81851
Seth Hernandez,PIT,0.1754,0.1754,1,0.135,0.8493,0.5055,1.215,1.4923,4.71429
Rory Fox,NYY,0.1735,0.1845,1,0.154889,0.6901,0.3187,1.394,1.3786,4.56516
Kenny Hernandez,,0.173,0.187,1,0.131333,0.6484,0.3906,1.182,1.4778,4.67199
Jackson Wolf,DET,0.1754,0.1754,1,0.143,0.7213,0.3779,1.287,1.4199,4.60971
Kyle Hendricks,,0.1754,0.1754,1,0.160556,0.6887,0.2972,1.445,1.3952,4.83678
Marcus Johnson,TBR,0.1696,0.2026,1,0.164111,0.6375,0.2471,1.477,1.3409,4.68468
Luis De Avila,,0.1754,0.1754,1,0.116444,0.6725,0.469,1.048,1.5316,4.57551
Jose Gonzalez,LAA,0.1309,0.3849,1,0.157222,0.7492,0.331,1.415,1.367,4.67325
Ryan Magdic,ATH,0.1351,0.3651,1,0.160333,0.6661,0.2773,1.443,1.3833,4.72851
Gary Gill Hill,NYM,0.1754,0.1754,1,0.143111,0.5836,0.2905,1.288,1.3941,4.63275
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.127,0.7992,0.4925,1.143,1.4954,4.6809
Masahiro Tanaka,,0.1754,0.1754,1,0.137778,0.5961,0.3407,1.24,1.4916,4.89708
Adam Oller,MIA,0.1754,0.1754,1,0.148333,0.8254,0.4366,1.335,1.4728,4.90194
Hayden Minton,DET,0.1679,0.2109,1,0.138444,0.7097,0.389,1.246,1.44,4.7286
Tate Kuehner,MIL,0.167,0.215,1,0.125333,0.7835,0.5037,1.128,1.5096,4.53204
Gabe Davis,NYM,0.1754,0.1754,1,0.15,0.7827,0.4065,1.35,1.4213,4.6692
James Hicks,HOU,0.1754,0.1754,1,0.144667,0.6607,0.3485,1.302,1.4412,4.79016
Joe Gunkel,,0.166,0.22,1,0.142111,0.5349,0.28,1.279,1.4601,4.9374
Chen-Wei Lin,STL,0.1639,0.2299,1,0.122111,0.7417,0.4944,1.099,1.5162,4.67334
Logan Martin,SFG,0.1286,0.3956,1,0.130667,0.6956,0.4421,1.176,1.4716,4.69728
Cody Bowker,PHI,0.1719,0.1919,1,0.166556,0.8548,0.3785,1.499,1.3787,4.77306
Sean Boyle,SDP,0.1407,0.3387,1,0.140444,0.6599,0.35,1.264,1.4178,4.64769
Liam Doyle,STL,0.1754,0.1754,1,0.139444,0.8374,0.501,1.255,1.4945,4.69296
Mario Sanchez,,0.1723,0.1903,1,0.163222,0.7249,0.3182,1.469,1.4115,4.9563
Brian Gonzalez,SDP,0.1461,0.3131,1,0.157556,0.8301,0.4174,1.418,1.4212,4.63851
Julio Teheran,,0.1754,0.1754,1,0.156778,0.7104,0.3289,1.411,1.4083,4.851
Erick Leal,,0.1728,0.1878,1,0.149444,0.7867,0.4144,1.345,1.4414,4.79745
Aaron Wilkerson,,0.1754,0.1754,1,0.169556,0.632,0.2452,1.526,1.3742,4.92471
Wilmer Font,,0.1754,0.1754,1,0.168556,0.7083,0.2898,1.517,1.4072,5.04027
Nate Snead,LAA,0.1754,0.1754,1,0.152333,0.6516,0.3232,1.371,1.4163,4.78026
Drue Hackenberg,ATL,0.1656,0.2216,1,0.121444,0.7833,0.5267,1.093,1.5605,4.81203
Trenton Wallace,TOR,0.1254,0.4104,1,0.149556,0.8741,0.4783,1.346,1.4554,4.65111
Joe Miller,DET,0.1649,0.2249,1,0.137556,0.65,0.3766,1.238,1.4419,4.61862
Santiago Suarez,TBR,0.1737,0.1837,1,0.170778,0.6363,0.2387,1.537,1.3332,4.73292
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.158556,0.7602,0.3493,1.427,1.3698,4.60818
Dylan Ray,ARI,0.1605,0.2455,1,0.140556,0.6792,0.3936,1.265,1.5078,5.10228
Won-Jun Chang,,0.1719,0.1919,1,0.135111,0.5902,0.3563,1.216,1.4915,4.81473
Jean Pinto,,0.1628,0.2348,1,0.138667,0.7037,0.4182,1.248,1.4934,4.85631
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121778,0.6422,0.4269,1.096,1.5231,4.74102
Ethan Hankins,,0.1754,0.1754,1,0.142444,0.7662,0.4434,1.282,1.4871,4.84785
Garrett McMillan,PIT,0.1754,0.1754,1,0.155,0.6923,0.3442,1.395,1.4073,4.7952
Yohander Méndez,,0.1754,0.1754,1,0.142889,0.7509,0.4299,1.286,1.4898,4.80744
Connor Noland,CHC,0.1702,0.2002,1,0.138222,0.6083,0.3671,1.244,1.4897,4.89249
Peyton Plumlee,,0.1363,0.3593,1,0.151444,0.7736,0.4091,1.363,1.4557,4.87062
Brandon Birdsell,CHC,0.1754,0.1754,1,0.160333,0.7146,0.3306,1.443,1.4022,4.87665
Marcus Walden,,0.1682,0.2092,1,0.148111,0.6579,0.3541,1.333,1.4442,4.8168
Ryan Bergert,KCR,0.1663,0.2183,1,0.150333,0.7914,0.4322,1.353,1.4896,5.07033
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126444,0.6226,0.4239,1.138,1.5725,4.90581
Greg Farone,SFG,0.1754,0.1754,1,0.128444,0.6703,0.4471,1.156,1.4917,4.67415
Dominic Niman,TBR,0.136,0.361,1,0.147556,0.6132,0.33,1.328,1.4261,4.66182
Will Sanders,CHC,0.17,0.201,1,0.151667,0.7677,0.4005,1.365,1.4445,4.88367
Kyle Luckham,WSN,0.137,0.356,1,0.136556,0.5453,0.3169,1.229,1.4302,4.671
Jackson Tetreault,,0.1754,0.1754,1,0.160333,0.7325,0.3538,1.443,1.4122,4.82247
Ty Langenberg,MIN,0.1609,0.2439,1,0.140778,0.6676,0.3862,1.267,1.4743,4.8753
Yu-Min Lin,ARI,0.1739,0.1829,1,0.121,0.6452,0.4485,1.089,1.5693,4.98681
Josh Hendrickson,HOU,0.166,0.22,1,0.165667,0.7195,0.3194,1.491,1.3772,4.72194
Jackson Ferris,LAD,0.1735,0.1845,1,0.128444,0.7913,0.5183,1.156,1.5202,4.56111
Rich Hill,,0.1754,0.1754,1,0.153556,0.7844,0.4142,1.382,1.4545,4.88169
Rio Gomez,,0.1391,0.3461,1,0.157111,0.8075,0.4184,1.414,1.4399,4.78233
Blair Henley,,0.1754,0.1754,1,0.128,0.7036,0.4533,1.152,1.5221,4.86486
Dalton Pence,TEX,0.1716,0.1936,1,0.160667,0.8027,0.4028,1.446,1.3771,4.54842
Julio Robaina,ATL,0.1726,0.1886,1,0.146444,0.6807,0.3874,1.318,1.4759,4.83237
Thomas Pannone,MIL,0.1754,0.1754,1,0.160778,0.6672,0.3136,1.447,1.3864,4.67379
Max Green,NYM,0.1461,0.3131,1,0.154333,0.7111,0.3685,1.389,1.4002,4.58451
Will Watson,NYM,0.1754,0.1754,1,0.137222,0.7765,0.4839,1.235,1.4862,4.67298
Braylon Owens,MIL,0.1595,0.2505,1,0.162111,0.8681,0.4428,1.459,1.4244,4.75713
Luis Gutierrez,SDP,0.1754,0.1754,1,0.139222,0.6923,0.4178,1.253,1.4728,4.6395
Matt Manning,,0.1754,0.1754,1,0.148,0.7752,0.445,1.332,1.4747,4.84686
Blake Money,BAL,0.1605,0.2455,1,0.163111,0.7672,0.3756,1.468,1.4289,4.87827
Dominic Pipkin,PIT,0.1263,0.4063,1,0.130889,0.7663,0.5076,1.178,1.5383,4.84938
Seth Lonsway,SFG,0.1595,0.2505,1,0.0928889,0.5632,0.5199,0.836,1.6133,4.62681
Alemao Hernandez,,0.1582,0.2562,1,0.155111,0.6036,0.2993,1.396,1.3926,4.65624
Richard Gallardo,TOR,0.1653,0.2233,1,0.147889,0.6691,0.3658,1.331,1.4662,4.92777
Rafael Sanchez,TOR,0.1651,0.2241,1,0.152444,0.6271,0.3332,1.372,1.4593,4.95018
John O'Reilly,,0.14,0.342,1,0.141111,0.6352,0.3674,1.27,1.4642,4.85082
Ben Shields,COL,0.1754,0.1754,1,0.156444,0.781,0.401,1.408,1.5165,5.19228
Logan Workman,TBR,0.1379,0.3519,1,0.172333,0.8094,0.3672,1.551,1.3644,4.73022
Chris Archer,,0.1754,0.1754,1,0.152111,0.788,0.4405,1.369,1.4905,4.98249
Kwang Hyun Kim,,0.1589,0.2529,1,0.132889,0.6898,0.4631,1.196,1.5546,4.88196
Dawson Netz,CHC,0.1584,0.2554,1,0.160667,0.8482,0.4337,1.446,1.4248,4.85055
Matt Shoemaker,,0.1474,0.3074,1,0.148556,0.6248,0.3444,1.337,1.4773,4.97979
Jaden Hamm,DET,0.1754,0.1754,1,0.157778,0.7379,0.3828,1.42,1.4177,4.82184
Ronald Medrano,,0.1577,0.2587,1,0.159111,0.72,0.36,1.432,1.4633,5.16897
Adam Wainwright,,0.1754,0.1754,1,0.150778,0.5891,0.3226,1.357,1.4781,5.03352
Charlie Christensen,DET,0.1574,0.2604,1,0.144111,0.7869,0.4731,1.297,1.5017,4.90707
Grant Gambrell,KCR,0.1384,0.3494,1,0.146778,0.6533,0.3745,1.321,1.5013,5.13927
R.J. Gordon,NYM,0.1754,0.1754,1,0.155556,0.7558,0.4143,1.4,1.4365,4.752
Rodney Boone,CLE,0.1754,0.1754,1,0.159,0.7353,0.3762,1.431,1.449,4.94109
Sebastian Gongora,BAL,0.1684,0.2084,1,0.140778,0.6482,0.3976,1.267,1.4869,4.77027
Kyle Tyler,,0.1644,0.2274,1,0.137444,0.6202,0.3973,1.237,1.5061,4.88538
Andrew Quezada,,0.1595,0.2505,1,0.129,0.5398,0.3766,1.161,1.5189,4.8879
Jake Kalish,,0.1688,0.2068,1,0.146333,0.6117,0.3482,1.317,1.4576,4.81869
Khal Stephen,CLE,0.1754,0.1754,1,0.166333,0.722,0.3443,1.497,1.4364,5.04873
Odrisamer Despaigne,,0.1742,0.1812,1,0.135333,0.569,0.3685,1.218,1.5152,4.91103
John Gant,,0.1432,0.3272,1,0.144111,0.6935,0.4199,1.297,1.5041,4.9689
Mavis Graves,PHI,0.15,0.295,1,0.137222,0.8781,0.5552,1.235,1.5097,4.62888
Luke Russo,PHI,0.1718,0.1928,1,0.149111,0.7445,0.423,1.342,1.4553,4.79367
Yaqui Rivera,BAL,0.1079,0.4929,1,0.135222,0.8679,0.5641,1.217,1.5469,4.80105
Brody McCullough,CHC,0.1754,0.1754,1,0.155889,0.7651,0.4106,1.403,1.4607,4.97493
Jacob Miller,MIA,0.1754,0.1754,1,0.126556,0.6265,0.4493,1.139,1.5491,4.93479
José De León,,0.1754,0.1754,1,0.155222,0.8435,0.4594,1.397,1.468,4.9176
Dakota Hawkins,NYM,0.1421,0.3321,1,0.150333,0.6931,0.3987,1.353,1.4539,4.77837
Ryan Watson,TOR,0.1714,0.1944,1,0.157556,0.6097,0.3078,1.418,1.446,5.00022
Kohl Franklin,CHC,0.1754,0.1754,1,0.145778,0.7204,0.4214,1.312,1.4931,4.98456
Junior Sanchez,ARI,0.1689,0.2059,1,0.143778,0.7001,0.432,1.294,1.5325,5.18139
T.J. Sikkema,,0.1754,0.1754,1,0.132,0.6386,0.4149,1.188,1.4931,4.74246
Garrett Burhenn,DET,0.1726,0.1886,1,0.158778,0.6542,0.3336,1.429,1.4128,4.86522
Jack Bowery,SEA,0.1504,0.2934,1,0.125667,0.5787,0.4285,1.131,1.5288,4.67829
Henry Lalane,SFG,0.1735,0.1845,1,0.117111,0.6658,0.5105,1.054,1.5574,4.73823
Pedro Fernandez,,0.1439,0.3239,1,0.162889,0.7099,0.3536,1.466,1.4299,4.95288
Johnny King,TOR,0.1754,0.1754,1,0.141444,0.8879,0.5596,1.273,1.5324,4.76145
Evan McKendry,MIA,0.1542,0.2752,1,0.156333,0.6082,0.303,1.407,1.4179,4.96143
Shane Murphy,CHW,0.1684,0.2084,1,0.16,0.5906,0.2905,1.44,1.4087,4.76604
Daviel Hurtado,NYM,0.1689,0.2059,1,0.128556,0.6901,0.4924,1.157,1.5235,4.59135
Grant Kipp,CHC,0.1693,0.2043,1,0.146222,0.8075,0.4691,1.316,1.4822,4.90581
Davis Feldman,,0.1372,0.3552,1,0.149111,0.7148,0.4147,1.342,1.4896,4.96836
Ashton Izzi,ARI,0.1754,0.1754,1,0.143556,0.6269,0.381,1.292,1.5255,5.24052
Alex Amalfi,TOR,0.1074,0.4954,1,0.152556,0.817,0.4712,1.373,1.4877,4.89978
Franklin Gómez,CLE,0.1754,0.1754,1,0.123111,0.667,0.4945,1.108,1.5951,4.93443
Tyler Switalski,SFG,0.1739,0.1829,1,0.127333,0.6536,0.4681,1.146,1.5149,4.73904
Dylan File,DET,0.1739,0.1829,1,0.156111,0.576,0.2869,1.405,1.4159,4.93893
Chandler Champlain,WSN,0.1614,0.2414,1,0.155444,0.5924,0.3095,1.399,1.4114,4.80555
Manuel Espinoza,,0.1253,0.4113,1,0.163,0.7645,0.3912,1.467,1.4481,4.99797
Jamie Hitt,SDP,0.1705,0.1985,1,0.144444,0.6355,0.3862,1.3,1.4788,4.75938
Alex Williams,MIA,0.1754,0.1754,1,0.137111,0.6406,0.4118,1.234,1.5042,4.95666
David Parkinson,,0.1532,0.2802,1,0.146889,0.6587,0.387,1.322,1.4649,4.80708
Dylan Jordan,LAA,0.1754,0.1754,1,0.133556,0.7723,0.5239,1.202,1.5518,4.86783
Ben Jacobs,DET,0.1681,0.2101,1,0.143556,0.8225,0.5226,1.292,1.5129,4.76055
Wei-En Lin,ATH,0.1754,0.1754,1,0.171333,0.8183,0.391,1.542,1.4339,4.9491
Michael Pineda,,0.1754,0.1754,1,0.178556,0.6484,0.2592,1.607,1.401,5.11236
Noah Bremer,,0.1493,0.2983,1,0.152333,0.6833,0.3893,1.371,1.4852,5.02803
Adam Leverett,SEA,0.1737,0.1837,1,0.158333,0.6522,0.3409,1.425,1.4325,4.91157
Luis Cessa,,0.1688,0.2068,1,0.146111,0.6338,0.3916,1.315,1.5046,5.00652
Ben Hess,NYY,0.1754,0.1754,1,0.161333,0.8553,0.4647,1.452,1.4478,4.76244
Troy Miller,,0.1646,0.2266,1,0.161778,0.774,0.4136,1.456,1.4441,4.8789
Spenser Watkins,,0.1754,0.1754,1,0.153111,0.6246,0.3506,1.378,1.4707,4.98618
Gage Stanifer,TOR,0.1684,0.2084,1,0.139111,0.8722,0.5761,1.252,1.5624,4.91067
Carlos Luna,,0.1604,0.2464,1,0.170778,0.7036,0.3207,1.537,1.3997,4.98222
Tyler Anderson,LAA,0.1754,0.1754,1,0.163111,0.7722,0.4088,1.468,1.4423,4.87773
Cole Hertzler,HOU,0.1737,0.1837,1,0.157111,0.8665,0.4895,1.414,1.483,4.93848
Ben Kudrna,KCR,0.1754,0.1754,1,0.133667,0.7005,0.4868,1.203,1.5816,5.17167
Jose Chacin,,0.1626,0.2356,1,0.168667,0.6853,0.3258,1.518,1.4148,4.99365
Jimmy Endersby,,0.1472,0.3082,1,0.156333,0.6952,0.3876,1.407,1.4576,4.93776
Colton Eastman,,0.1414,0.3354,1,0.151444,0.699,0.4089,1.363,1.4878,4.98969
Griffin Herring,COL,0.1177,0.4467,1,0.141111,0.8397,0.5497,1.27,1.6092,5.12667
Michael Forret,BAL,0.1754,0.1754,1,0.156667,0.7748,0.4313,1.41,1.4721,4.93731
Zack Godley,,0.1579,0.2579,1,0.162,0.7244,0.3744,1.458,1.4557,5.02659
Grant Rogers,TOR,0.1754,0.1754,1,0.150667,0.5325,0.2952,1.356,1.4624,5.0247
Sam Benschoter,CIN,0.1179,0.4459,1,0.155333,0.6981,0.3871,1.398,1.4669,4.9266
Wellington Aracena,ARI,0.1698,0.2018,1,0.118,0.7083,0.5661,1.062,1.6495,5.15133
Ryan Harbin,PIT,0.1754,0.1754,1,0.116,0.77,0.6039,1.044,1.6237,4.89438
John Means,KCR,0.1754,0.1754,1,0.174667,0.7337,0.3319,1.572,1.4178,5.09427
Jake Bloss,TOR,0.1754,0.1754,1,0.162889,0.7068,0.3726,1.466,1.4623,5.06295
Johnny Cueto,,0.1754,0.1754,1,0.173667,0.6388,0.2755,1.563,1.4067,5.02713
Eybersson Polanco,LAA,0.1404,0.3404,1,0.142889,0.7053,0.4515,1.286,1.5131,4.91292
Noah Syndergaard,,0.1754,0.1754,1,0.175556,0.6295,0.2598,1.58,1.3956,5.25825
Max Alba,DET,0.1754,0.1754,1,0.159444,0.5991,0.3254,1.435,1.4286,4.91292
Landon Marceaux,,0.1754,0.1754,1,0.153222,0.6351,0.3675,1.379,1.488,5.07393
Luis Palacios,MIA,0.1247,0.4137,1,0.131556,0.604,0.438,1.184,1.525,4.81941
Koyo Aoyagi,,0.126,0.408,1,0.125222,0.6156,0.454,1.127,1.5775,5.04738
Adam Maier,SEA,0.1716,0.1936,1,0.144333,0.6158,0.3766,1.299,1.473,4.89663
Blake Aita,STL,0.173,0.187,1,0.155556,0.6468,0.3651,1.4,1.4555,4.97799
Seth Nordlin,,0.1235,0.4195,1,0.157444,0.6214,0.3404,1.417,1.4625,5.04099
Kash Mayfield,DET,0.1754,0.1754,1,0.139111,0.7717,0.5183,1.252,1.5315,4.80555
Carson Spiers,CIN,0.1228,0.4228,1,0.174111,0.8224,0.3934,1.567,1.4283,4.98528
Jake Lee,,0.1312,0.3832,1,0.171889,0.6743,0.3203,1.547,1.4218,5.0508
Brooks Caple,CHC,0.1735,0.1845,1,0.158111,0.7209,0.4069,1.423,1.4771,5.05476
Brandon Clarke,STL,0.1754,0.1754,1,0.116222,0.753,0.5923,1.046,1.6101,4.77864
Brock Selvidge,NYY,0.1733,0.1853,1,0.139222,0.6818,0.465,1.253,1.5161,4.6944
Kevin Valdez,CHC,0.1621,0.2381,1,0.128444,0.6576,0.4862,1.156,1.5731,4.99716
Michael Sansone,BOS,0.1496,0.2966,1,0.157556,0.6124,0.3347,1.418,1.4353,4.90392
Joseph Montalvo,DET,0.1719,0.1919,1,0.157444,0.7127,0.4061,1.417,1.4609,4.96647
Henry Baez,ATH,0.1754,0.1754,1,0.137667,0.6819,0.4516,1.239,1.543,5.03379
Alex Troop,,0.133,0.375,1,0.158889,0.7088,0.3961,1.43,1.4559,4.89051
Juan Mercedes,,0.1284,0.3964,1,0.161111,0.6596,0.3543,1.45,1.4073,4.92885
Jaron DeBerry,MIL,0.1754,0.1754,1,0.159556,0.7639,0.4318,1.436,1.4634,4.91283
Dominic Fritton,TBR,0.1754,0.1754,1,0.132222,0.7007,0.5153,1.19,1.568,4.82913
Levi Wells,BAL,0.1754,0.1754,1,0.158778,0.7203,0.404,1.429,1.4742,5.00868
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.129889,0.7173,0.538,1.169,1.5595,4.84497
Taijuan Walker,,0.1446,0.3206,1,0.160889,0.6788,0.3768,1.448,1.4724,4.96314
Trystan Vrieling,SFG,0.1754,0.1754,1,0.133889,0.6295,0.4599,1.205,1.5283,4.96674
Gabe Mosser,SEA,0.1721,0.1911,1,0.164444,0.6248,0.328,1.48,1.4245,4.93776
Tanner Gillis,MIL,0.1493,0.2983,1,0.163111,0.6132,0.3286,1.468,1.445,4.9761
Marcos Tineo,ARI,0.1754,0.1754,1,0.144333,0.7131,0.4721,1.299,1.5786,5.35464
Zach Davies,,0.1754,0.1754,1,0.163778,0.709,0.3935,1.474,1.4932,5.09121
Konnor Ash,,0.117,0.45,1,0.152889,0.8039,0.5014,1.376,1.5257,5.02776
Ryan Carpenter,,0.1754,0.1754,1,0.150889,0.6668,0.4126,1.358,1.5056,4.92885
Brandon McPherson,HOU,0.1693,0.2043,1,0.158667,0.7685,0.4488,1.428,1.491,5.02065
Dakota Hudson,,0.1754,0.1754,1,0.130222,0.5335,0.4048,1.172,1.561,5.08419
Braden Scott,ATL,0.1688,0.2068,1,0.155778,0.8151,0.4926,1.402,1.5307,5.06376
John Swanda,,0.1481,0.3041,1,0.139778,0.653,0.436,1.258,1.5306,5.04081
Luke Gabrysh,NYM,0.1735,0.1845,1,0.133111,0.7184,0.511,1.198,1.5436,4.85343
Nathan Dettmer,ATH,0.1721,0.1911,1,0.152556,0.6009,0.3694,1.373,1.507,5.09355
Xavier Rivas,NYY,0.1672,0.2142,1,0.161556,0.9378,0.5539,1.454,1.493,4.7457
Riley Davis,,0.1223,0.4253,1,0.156889,0.6762,0.3962,1.412,1.4752,4.98402
Adam Scott,,0.1393,0.3453,1,0.137667,0.7457,0.5048,1.239,1.5433,4.90509
Argenis Cayama,SFG,0.1742,0.1812,1,0.116333,0.5824,0.5076,1.047,1.6074,5.0157
Lachlan Wells,,0.1754,0.1754,1,0.167778,0.6758,0.3548,1.51,1.4571,5.05863
Brady Smith,DET,0.1754,0.1754,1,0.141333,0.7572,0.5178,1.272,1.5471,4.99131
Anders Tolhurst,,0.1754,0.1754,1,0.160889,0.6789,0.3795,1.448,1.4902,5.18697
Ryan Webb,CLE,0.15,0.295,1,0.126889,0.7775,0.5809,1.142,1.6267,5.02389
Mason Marriott,ARI,0.1695,0.2035,1,0.137,0.6835,0.4938,1.233,1.6179,5.39766
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.149667,0.8075,0.5112,1.347,1.5247,4.99527
Nick Dombkowski,PIT,0.1312,0.3832,1,0.153111,0.6618,0.4159,1.378,1.4851,4.90923
Adrian Alcantara,,0.13,0.389,1,0.154,0.7243,0.444,1.386,1.5178,5.11182
Cy Sneed,,0.1739,0.1829,1,0.174,0.6318,0.302,1.566,1.4578,5.27724
Connor O'Hara,TEX,0.1525,0.2835,1,0.142444,0.7165,0.4923,1.282,1.5536,5.02803
Derek Clark,LAA,0.1718,0.1928,1,0.155889,0.631,0.3844,1.403,1.4924,4.97151
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.177333,0.7208,0.3424,1.596,1.4392,5.15817
Jackson Nezuh,HOU,0.1712,0.1952,1,0.171556,0.816,0.4313,1.544,1.428,4.92417
Ethan Lindow,,0.164,0.229,1,0.160778,0.6694,0.3846,1.447,1.4715,4.99095
Isaac Coffey,BOS,0.1611,0.2431,1,0.160333,0.7996,0.4315,1.443,1.4636,5.14359
Adam Laskey,COL,0.1754,0.1754,1,0.135333,0.5863,0.432,1.218,1.6424,5.40297
Joel Hurtado,LAA,0.1754,0.1754,1,0.131667,0.5851,0.4443,1.185,1.5558,4.97061
Dasan Hill,TOR,0.1754,0.1754,1,0.131,0.8686,0.6409,1.179,1.6236,4.88799
Nolan DeVos,HOU,0.1674,0.2134,1,0.166333,0.7721,0.4272,1.497,1.4646,5.03091
Joelvis Del Rosario,,0.1754,0.1754,1,0.156111,0.6388,0.3813,1.405,1.4897,5.10066
Konner Eaton,COL,0.1754,0.1754,1,0.134889,0.6992,0.4912,1.214,1.6268,5.30028
Kelvis Salcedo,DET,0.1663,0.2183,1,0.127111,0.6882,0.5379,1.144,1.6014,5.01588
Moisés Chace,PHI,0.1754,0.1754,1,0.153333,0.8975,0.5651,1.38,1.5261,4.9428
Jackson Finley,ATH,0.1719,0.1919,1,0.159889,0.7578,0.4426,1.439,1.5094,5.13477
Austin Gordon,LAA,0.1754,0.1754,1,0.174889,0.749,0.3695,1.574,1.426,5.06124
Chris McMahon,,0.1754,0.1754,1,0.172556,0.7111,0.3601,1.553,1.4419,5.12721
Leonel Sequera,STL,0.1754,0.1754,1,0.123778,0.5673,0.4698,1.114,1.5887,5.01732
Dylan Carmouche,CHW,0.1093,0.4863,1,0.143,0.6815,0.4688,1.287,1.5282,4.83237
Ben Wereski,CIN,0.1754,0.1754,1,0.179111,0.8146,0.4072,1.612,1.4386,4.9743
Jackson Baumeister,TBR,0.1754,0.1754,1,0.154667,0.7916,0.4936,1.392,1.5026,4.95801
Caden Scarborough,TEX,0.1754,0.1754,1,0.156444,0.7427,0.4419,1.408,1.4838,5.01021
Bryson Hammer,COL,0.1626,0.2356,1,0.129778,0.6456,0.4922,1.168,1.66,5.34294
Julio Mendez,MIA,0.1668,0.2158,1,0.125778,0.7159,0.5612,1.132,1.5983,4.91247
Ben Sears,KCR,0.1144,0.4624,1,0.149778,0.625,0.3992,1.348,1.5301,5.26707
Luke Sinnard,ATL,0.1754,0.1754,1,0.155111,0.7454,0.462,1.396,1.5268,5.14422
Ethan Flanagan,CHC,0.1365,0.3585,1,0.143444,0.6889,0.4749,1.291,1.5334,4.9176
Braden Davis,STL,0.1754,0.1754,1,0.129333,0.8142,0.6198,1.164,1.6054,4.8528
Zach Willeman,,0.1723,0.1903,1,0.146556,0.6082,0.4107,1.319,1.5265,5.09139
Felix Arronde,KCR,0.1754,0.1754,1,0.138667,0.5987,0.4284,1.248,1.5743,5.31054
