Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Aaron Sanchez,,0.1296,0.3906,1,0.143556,0.6572,0.4523,1.292,1.5415,5.11686
Sam Benschoter,CIN,0.1375,0.3535,1,0.165556,0.6945,0.396,1.49,1.4969,5.15601
Brett Wichrowski,MIL,0.1647,0.2257,1,0.148222,0.6699,0.4415,1.334,1.5093,5.01129
Dylan Bundy,,0.1754,0.1754,1,0.189444,0.6248,0.2589,1.705,1.4055,5.29731
Austin Bergner,,0.1477,0.3057,1,0.155556,0.7453,0.4872,1.4,1.5289,5.09301
Luis Moreno,MIA,0.1535,0.2785,1,0.140889,0.6536,0.4721,1.268,1.573,5.20722
Josh Bostick,SFG,0.1739,0.1829,1,0.148889,0.6879,0.4594,1.34,1.5193,5.15817
Drake Fellows,PHI,0.1754,0.1754,1,0.155222,0.6509,0.4222,1.397,1.5087,5.06682
Ramon Marquez,PHI,0.1704,0.1994,1,0.148333,0.7468,0.5041,1.335,1.5464,5.07294
Trent Sellers,NYY,0.1646,0.2266,1,0.160444,0.8261,0.5116,1.444,1.5077,4.92687
Brooks Gosswein,,0.1544,0.2744,1,0.136556,0.7015,0.5319,1.229,1.5941,5.02515
Johan Dominguez,,0.1688,0.2068,1,0.151,0.6686,0.4466,1.359,1.548,5.22279
Williander Moreno,,0.1351,0.3651,1,0.159333,0.5963,0.3624,1.434,1.4863,5.16186
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.166778,0.7057,0.3992,1.501,1.4693,5.14215
Dylan Cumming,CHW,0.1754,0.1754,1,0.152556,0.6383,0.3939,1.373,1.494,5.06727
Rodney Theophile,,0.1754,0.1754,1,0.149556,0.7321,0.4941,1.346,1.5505,5.15277
Matt Swarmer,,0.1272,0.4022,1,0.165778,0.7826,0.4704,1.492,1.5231,5.20218
Connor Overton,,0.1754,0.1754,1,0.164778,0.6125,0.3549,1.483,1.4859,5.21577
Chad Donato,,0.1693,0.2043,1,0.167333,0.6711,0.3848,1.506,1.4842,5.20911
Christian Mejias,,0.1712,0.1952,1,0.164222,0.6927,0.4047,1.478,1.4782,5.13954
Ben Sears,KCR,0.1254,0.4104,1,0.153889,0.6127,0.3964,1.385,1.5367,5.33745
Alex Valverde,,0.1593,0.2513,1,0.163333,0.677,0.4033,1.47,1.495,5.19507
Cesar Gomez,,0.1209,0.4319,1,0.150111,0.6235,0.4322,1.351,1.5478,5.19201
Luis Martinez-Gomez,CHC,0.11,0.483,1,0.143556,0.7469,0.5353,1.292,1.5745,5.11317
Sam Armstrong,MIN,0.1709,0.1969,1,0.148444,0.6145,0.4095,1.336,1.5173,5.16204
Dylan DeLucia,CLE,0.1728,0.1878,1,0.172556,0.7225,0.3958,1.553,1.4749,5.23395
Jackson Baumeister,TBR,0.1754,0.1754,1,0.161556,0.7721,0.4753,1.454,1.5098,5.15223
Kyle Robinson,PIT,0.1721,0.1911,1,0.142222,0.5826,0.4464,1.28,1.5808,5.23701
Kenny Serwa,DET,0.1754,0.1754,1,0.139222,0.5636,0.431,1.253,1.5612,5.16366
Jake Odorizzi,,0.1705,0.1985,1,0.177,0.734,0.3881,1.593,1.4578,5.17941
Nate Payne,MIA,0.1725,0.1895,1,0.152444,0.7879,0.5314,1.372,1.546,5.05755
Sterling Sharp,,0.1716,0.1936,1,0.160333,0.6174,0.3847,1.443,1.5261,5.3802
Jackson Finley,ATH,0.1693,0.2043,1,0.158333,0.695,0.438,1.425,1.5414,5.32494
Colton Eastman,,0.1414,0.3354,1,0.161,0.6848,0.4283,1.449,1.5364,5.3172
Chase Hampton,NYY,0.1754,0.1754,1,0.183778,0.7638,0.3845,1.654,1.4265,5.01012
Jackson Ferris,LAD,0.1754,0.1754,1,0.141111,0.7367,0.5415,1.27,1.5753,4.90482
Nick Dombkowski,PIT,0.1196,0.4376,1,0.157,0.6588,0.435,1.413,1.52,5.10192
Trent Palmer,,0.1198,0.4368,1,0.142778,0.7534,0.5428,1.285,1.5924,5.18688
Nick Fraze,,0.1607,0.2447,1,0.153222,0.6649,0.4313,1.379,1.5223,5.19588
Mason Marriott,ARI,0.1754,0.1754,1,0.139778,0.6648,0.5098,1.258,1.6329,5.47281
Argenis Cayama,SFG,0.1754,0.1754,1,0.123222,0.5841,0.5228,1.109,1.6444,5.25285
Johnny King,TOR,0.1754,0.1754,1,0.145333,0.8426,0.5968,1.308,1.5889,5.013
Juan Valera,BOS,0.1754,0.1754,1,0.144444,0.7264,0.5263,1.3,1.6055,5.35392
Jacob Watters,TBR,0.1754,0.1754,1,0.140444,0.6918,0.5201,1.264,1.5831,5.1408
Hyun-il Choi,,0.1591,0.2521,1,0.164556,0.6213,0.3511,1.481,1.4551,5.15331
Tim Brennan,,0.1533,0.2793,1,0.149333,0.6315,0.444,1.344,1.5603,5.25096
Ky Bush,CHW,0.1754,0.1754,1,0.149556,0.7008,0.4951,1.346,1.5531,5.00094
Kash Mayfield,SDP,0.1754,0.1754,1,0.152111,0.7988,0.5453,1.369,1.5506,4.96026
Cade Smith,NYY,0.1723,0.1903,1,0.164889,0.7465,0.4552,1.484,1.4965,5.01282
Joe Elbis,,0.1754,0.1754,1,0.149,0.6147,0.4326,1.341,1.5651,5.41917
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132,0.6679,0.5437,1.188,1.6195,5.16159
Wellington Aracena,ARI,0.1726,0.1886,1,0.119444,0.7054,0.6332,1.075,1.7057,5.31144
Luis De La Torre,SFG,0.1754,0.1754,1,0.125556,0.7503,0.6223,1.13,1.6335,5.01021
Jake Brooks,COL,0.1754,0.1754,1,0.176333,0.5641,0.2813,1.587,1.5055,5.61564
Jace Kaminska,MIN,0.1733,0.1853,1,0.153556,0.6511,0.4447,1.382,1.5565,5.29317
Dan Straily,,0.1733,0.1853,1,0.157556,0.6916,0.4463,1.418,1.5386,5.27328
Blake Beers,ATH,0.1577,0.2587,1,0.165667,0.6769,0.3959,1.491,1.4964,5.28516
Avery Short,ARI,0.1754,0.1754,1,0.151,0.5445,0.3762,1.359,1.5342,5.30262
Dominic Perachi,PIT,0.1754,0.1754,1,0.140667,0.6271,0.4746,1.266,1.5652,5.09121
Eriq Swan,WSN,0.1575,0.2595,1,0.142889,0.7907,0.5835,1.286,1.6058,5.15619
Ethan Flanagan,CHC,0.1253,0.4113,1,0.142111,0.6628,0.5047,1.279,1.5675,4.99392
Yenrri Rojas,CHC,0.1579,0.2579,1,0.151333,0.6231,0.4336,1.362,1.5364,5.19921
Aidan Curry,TEX,0.1754,0.1754,1,0.163,0.7942,0.5072,1.467,1.5255,5.13477
Jack Dashwood,HOU,0.1319,0.3799,1,0.173667,0.7263,0.4169,1.563,1.4642,5.04963
Grant Gavin,,0.1453,0.3173,1,0.181889,0.775,0.4142,1.637,1.483,5.24196
Kiefer Lord,BAL,0.1754,0.1754,1,0.148333,0.7719,0.5515,1.335,1.612,5.27967
Corey Avant,ATH,0.1754,0.1754,1,0.145333,0.714,0.5279,1.308,1.6052,5.29083
Conner Loeprich,,0.1754,0.1754,1,0.173556,0.6937,0.3898,1.562,1.4783,5.26311
Tony Dibrell,,0.1595,0.2505,1,0.172444,0.7168,0.416,1.552,1.4994,5.29623
Kenya Huggins,ATH,0.1384,0.3494,1,0.149667,0.6878,0.4991,1.347,1.5976,5.33475
Austin Gordon,LAA,0.1754,0.1754,1,0.177667,0.7073,0.3782,1.599,1.4594,5.24952
Mitch Myers,ATH,0.1711,0.1961,1,0.168667,0.6092,0.3633,1.518,1.5041,5.35014
Lucas Gordon,CHW,0.1754,0.1754,1,0.158778,0.7537,0.5047,1.429,1.5144,4.90536
Fernando Perez,TOR,0.1754,0.1754,1,0.170333,0.6476,0.3773,1.533,1.4813,5.2416
Mike Minor,,0.1754,0.1754,1,0.174444,0.7079,0.3993,1.57,1.4884,5.25618
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.135667,0.8566,0.674,1.221,1.6648,5.17248
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166556,0.6732,0.4191,1.499,1.4865,5.04369
Blake Aita,STL,0.1754,0.1754,1,0.156,0.6325,0.4366,1.404,1.5374,5.20902
Deyni Olivero,,0.1754,0.1754,1,0.147556,0.5577,0.4223,1.328,1.5962,5.52564
Patrick Reilly,BAL,0.1754,0.1754,1,0.169,0.7997,0.4903,1.521,1.5335,5.26518
Kendry Chourio,KCR,0.1754,0.1754,1,0.158444,0.6115,0.4028,1.426,1.5543,5.48064
Jay Groome,,0.1754,0.1754,1,0.150444,0.7406,0.5342,1.354,1.5856,5.15997
Jake Walters,,0.1316,0.3816,1,0.157333,0.7032,0.4627,1.416,1.5368,5.2488
Mavis Graves,PHI,0.1754,0.1754,1,0.142111,0.7903,0.5887,1.279,1.588,4.98249
Jaime Arias,,0.1263,0.4063,1,0.168889,0.6932,0.4242,1.52,1.4837,5.08122
Jacob Kisting,TBR,0.1688,0.2068,1,0.171444,0.6961,0.4161,1.543,1.4994,5.27967
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.165778,0.6954,0.4422,1.492,1.5072,5.14161
Dasan Hill,MIN,0.1754,0.1754,1,0.128778,0.8282,0.6849,1.159,1.6819,5.09733
Sean Hunley,DET,0.1481,0.3041,1,0.158556,0.5629,0.368,1.427,1.5073,5.26536
Norwith Gudiño,,0.13,0.389,1,0.163556,0.6151,0.3962,1.472,1.5391,5.4441
Caden Hunter,BAL,0.1721,0.1911,1,0.143444,0.783,0.5908,1.291,1.6284,5.15637
Wyatt Crowell,LAD,0.1579,0.2579,1,0.124667,0.7843,0.6455,1.122,1.6548,4.93353
Will Schomberg,MIA,0.1754,0.1754,1,0.158667,0.808,0.5179,1.428,1.5444,5.29983
Braylon Owens,MIL,0.156,0.267,1,0.166444,0.789,0.4998,1.498,1.5259,5.17311
Duncan Snider,,0.1695,0.2035,1,0.156222,0.6653,0.4585,1.406,1.56,5.31756
Boston Bateman,BAL,0.1654,0.2224,1,0.135444,0.6688,0.5462,1.219,1.6298,5.12667
Brody Brecht,COL,0.1754,0.1754,1,0.144,0.7765,0.5894,1.296,1.7029,5.66973
Rayner Castillo,DET,0.1754,0.1754,1,0.13,0.5596,0.5054,1.17,1.6352,5.23602
Jackson Steensma,SEA,0.1595,0.2505,1,0.150333,0.7273,0.5287,1.353,1.57,5.11929
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.142,0.7174,0.5645,1.278,1.6093,5.18886
Bryce Conley,NYM,0.1704,0.1994,1,0.175333,0.7159,0.4147,1.578,1.4566,5.08905
Allen Facundo,NYY,0.1754,0.1754,1,0.143556,0.7952,0.5877,1.292,1.5926,4.94712
Peyton Stumbo,PIT,0.1728,0.1878,1,0.157667,0.6063,0.411,1.419,1.5256,5.27814
Chung-Hsiang Huang,ARI,0.1698,0.2018,1,0.141333,0.6067,0.4845,1.272,1.6291,5.52339
Manuel Urias,,0.1609,0.2439,1,0.169333,0.6453,0.4012,1.524,1.5034,5.25726
Adrian Chaidez,,0.1253,0.4113,1,0.172778,0.8043,0.4794,1.555,1.5122,5.28048
Mike Montgomery,,0.1712,0.1952,1,0.163556,0.7225,0.4678,1.472,1.536,5.12406
Rio Britton,ARI,0.156,0.267,1,0.122333,0.691,0.6244,1.101,1.7078,5.30694
Huascar Ynoa,LAA,0.1754,0.1754,1,0.157111,0.6858,0.4691,1.414,1.5614,5.32593
Keyner Martinez,SFG,0.1754,0.1754,1,0.132556,0.7111,0.6002,1.193,1.6453,5.26131
Rory Fox,NYY,0.1723,0.1903,1,0.163778,0.646,0.428,1.474,1.5124,5.06709
Alex Clemmey,WSN,0.1754,0.1754,1,0.133222,0.7651,0.6322,1.199,1.6392,5.00499
Jackson Wentworth,TOR,0.1726,0.1886,1,0.165444,0.6277,0.4129,1.489,1.5198,5.25951
Luke Fox,LAD,0.1754,0.1754,1,0.171556,0.8136,0.5012,1.544,1.518,5.07744
Victor Munoz,,0.1377,0.3527,1,0.172667,0.6814,0.4044,1.554,1.5005,5.33331
Danny Duffy,,0.1726,0.1886,1,0.163333,0.8184,0.5454,1.47,1.5447,5.13531
Morgan McSweeney,,0.1726,0.1886,1,0.164778,0.6506,0.4288,1.483,1.5197,5.25078
Hunter Dryden,SFG,0.1625,0.2365,1,0.139444,0.6775,0.5435,1.255,1.6177,5.34114
Izack Tiger,TEX,0.1461,0.3131,1,0.154556,0.7311,0.525,1.391,1.5848,5.26167
Zach King,,0.1561,0.2661,1,0.146889,0.6776,0.5106,1.322,1.5944,5.21838
Jagger Haynes,SDP,0.1754,0.1754,1,0.144333,0.7228,0.5453,1.299,1.5753,4.99833
Malachi Witherspoon,DET,0.1754,0.1754,1,0.133333,0.63,0.5385,1.2,1.6361,5.27094
Jean Cabrera,PHI,0.1754,0.1754,1,0.154889,0.6244,0.4434,1.394,1.5331,5.16627
Hunter Owen,KCR,0.1461,0.3131,1,0.166556,0.6703,0.4235,1.499,1.5219,5.31792
Max Banks,CHW,0.173,0.187,1,0.161444,0.5832,0.3971,1.453,1.5329,5.23638
Niko Mazza,SFG,0.1526,0.2826,1,0.124667,0.6915,0.6262,1.122,1.6802,5.26239
Ryan Costeiu,LAA,0.1754,0.1754,1,0.170111,0.7249,0.451,1.531,1.5033,5.22351
Justin Jarvis,,0.1654,0.2224,1,0.166889,0.6813,0.4416,1.502,1.5188,5.26356
Garrett Horn,MIN,0.1677,0.2117,1,0.142667,0.7471,0.5877,1.284,1.638,5.24529
Ivran Romero,MIN,0.1518,0.2868,1,0.142889,0.6463,0.5145,1.286,1.6239,5.36778
Drake George,SFG,0.1726,0.1886,1,0.140778,0.5956,0.498,1.267,1.6229,5.41953
Emmett Olson,MIA,0.1712,0.1952,1,0.143667,0.6013,0.4843,1.293,1.6062,5.28651
Chase Chaney,NYY,0.1498,0.2958,1,0.170778,0.5587,0.3345,1.537,1.4637,5.09445
Henry Williams,KCR,0.1696,0.2026,1,0.155667,0.6402,0.4482,1.401,1.5745,5.48964
Aaron Brown,,0.1646,0.2266,1,0.171222,0.6198,0.3851,1.541,1.5043,5.32647
Jose Montero,CIN,0.1733,0.1853,1,0.150444,0.6032,0.4605,1.354,1.5925,5.27886
Bryce Osmond,LAA,0.1526,0.2826,1,0.169111,0.6999,0.4443,1.522,1.5227,5.29695
Blake Townsend,TEX,0.1723,0.1903,1,0.158778,0.6306,0.4234,1.429,1.5008,5.08563
Melkis Hernández,CLE,0.1384,0.3494,1,0.123556,0.653,0.6124,1.112,1.7079,5.21847
Cole Reynolds,CHC,0.1723,0.1903,1,0.134111,0.6854,0.5685,1.207,1.617,5.06394
Preston Johnson,MIN,0.1567,0.2637,1,0.154222,0.7901,0.5695,1.388,1.5996,5.30892
Miguel Mendez,SDP,0.1754,0.1754,1,0.157222,0.7884,0.533,1.415,1.5422,5.14503
AJ Russell,TEX,0.1618,0.2398,1,0.163667,0.7799,0.5241,1.473,1.5652,5.30172
Chandler Murphy,TBR,0.1461,0.3131,1,0.156444,0.6358,0.4526,1.408,1.5596,5.32917
Zach Plesac,,0.1754,0.1754,1,0.174333,0.5987,0.3712,1.569,1.5038,5.27454
Kyle Brnovich,PHI,0.1698,0.2018,1,0.167444,0.6915,0.439,1.507,1.5048,5.21037
Mike Ruff,,0.1423,0.3313,1,0.164889,0.6879,0.4479,1.484,1.5382,5.3586
Dameivi Tineo,MIA,0.1726,0.1886,1,0.125222,0.755,0.6651,1.127,1.7048,5.21406
Will Mabrey,ARI,0.1754,0.1754,1,0.148556,0.675,0.5219,1.337,1.6259,5.44869
Channing Austin,NYM,0.1754,0.1754,1,0.154111,0.7519,0.5415,1.387,1.5673,5.16285
Connor Oliver,PIT,0.1532,0.2802,1,0.14,0.6998,0.5729,1.26,1.627,5.1777
Tommy Sommer,,0.17,0.201,1,0.159889,0.7034,0.4981,1.439,1.5644,5.22666
Carson Dorsey,BAL,0.1423,0.3313,1,0.139667,0.6433,0.5449,1.257,1.6493,5.23485
Zach Royse,ATL,0.1726,0.1886,1,0.151444,0.6116,0.474,1.363,1.6143,5.44644
Anderson Brito,TBR,0.1754,0.1754,1,0.150667,0.7924,0.5865,1.356,1.6049,5.28147
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164889,0.8122,0.5357,1.484,1.5415,5.07285
Nick Sando,CIN,0.17,0.201,1,0.168333,0.8056,0.5266,1.515,1.5675,5.23971
Edgar Escobar,,0.1158,0.4558,1,0.171111,0.7025,0.4491,1.54,1.5278,5.34555
Johnathan Harmon,CIN,0.1728,0.1878,1,0.171778,0.6329,0.3984,1.546,1.527,5.34168
Colin Daniel,ATL,0.1654,0.2224,1,0.154556,0.67,0.4923,1.391,1.602,5.43942
Briggs McKenzie,ATL,0.1754,0.1754,1,0.141111,0.6986,0.5783,1.27,1.6627,5.32089
Kyle Ayers,ARI,0.1414,0.3354,1,0.138778,0.552,0.4951,1.249,1.6634,5.57703
Wande Torres,MIL,0.1625,0.2365,1,0.136333,0.6208,0.5259,1.227,1.6062,5.07429
Jairo Solis,,0.166,0.22,1,0.177444,0.6834,0.4076,1.597,1.4988,5.36625
Ryan Cusick,PHI,0.1395,0.3445,1,0.137889,0.719,0.5946,1.241,1.6358,5.18337
Aldrin Batista,CHW,0.117,0.45,1,0.152778,0.6774,0.4994,1.375,1.5681,5.17356
Aníbal Sánchez,,0.1754,0.1754,1,0.175222,0.6966,0.4282,1.577,1.5255,5.45013
Bryan Garcia,,0.1754,0.1754,1,0.165333,0.7068,0.4725,1.488,1.5627,5.42727
Jorge Bautista,,0.1719,0.1919,1,0.150667,0.6104,0.4819,1.356,1.6035,5.3739
Dylan Jordan,LAA,0.1754,0.1754,1,0.140333,0.7051,0.5886,1.263,1.6496,5.28426
Kevin Miranda,,0.1263,0.4063,1,0.171889,0.5783,0.3664,1.547,1.5035,5.35761
Michael Prosecky,COL,0.1095,0.4855,1,0.16,0.7011,0.4876,1.44,1.63,5.64309
Cory Lewis,MIN,0.173,0.187,1,0.153556,0.7816,0.5933,1.382,1.6173,5.31
Nick Payero,,0.1614,0.2414,1,0.172778,0.6378,0.4114,1.555,1.5142,5.34276
Caden Grice,ARI,0.1754,0.1754,1,0.134556,0.637,0.5618,1.211,1.6849,5.49333
Carson Fischer,WSN,0.1754,0.1754,1,0.148111,0.5212,0.4406,1.333,1.6074,5.39775
Tommy Milone,,0.1754,0.1754,1,0.181778,0.6446,0.3796,1.636,1.4883,5.32872
Grant Umberger,CHW,0.1663,0.2183,1,0.156444,0.5995,0.454,1.408,1.558,5.13981
Zane Mills,CHC,0.1754,0.1754,1,0.160222,0.625,0.4518,1.442,1.5592,5.37516
Matt Ager,PIT,0.1167,0.4517,1,0.156111,0.6265,0.4676,1.405,1.5763,5.38866
Hueston Morrill,NYY,0.1754,0.1754,1,0.173333,0.6807,0.436,1.56,1.5159,5.19966
Nate Dohm,STL,0.1688,0.2068,1,0.150222,0.6703,0.5296,1.352,1.5988,5.27067
Zane Taylor,ATH,0.1754,0.1754,1,0.173778,0.635,0.4053,1.564,1.5375,5.50242
Chase Shores,LAA,0.1754,0.1754,1,0.154444,0.7403,0.5609,1.39,1.6204,5.38065
Chris McElvain,TOR,0.1754,0.1754,1,0.168667,0.6317,0.4283,1.518,1.5248,5.30955
Po-Yu Chen,PIT,0.1698,0.2018,1,0.152444,0.6154,0.4637,1.372,1.5782,5.41503
Tyler Ivey,,0.1754,0.1754,1,0.171,0.6754,0.4483,1.539,1.5349,5.35941
Braydon Risley,SFG,0.1654,0.2224,1,0.133444,0.5532,0.5183,1.201,1.6466,5.33124
Josh Knoth,MIL,0.1754,0.1754,1,0.147556,0.6627,0.5387,1.328,1.6183,5.2884
Aiven Cabral,ATL,0.1368,0.3568,1,0.152,0.5829,0.4693,1.368,1.6162,5.45427
Tommy Parsons,,0.1637,0.2307,1,0.189,0.6464,0.3533,1.701,1.4696,5.42187
Orlando Ortiz-Mayr,MIA,0.1698,0.2018,1,0.146111,0.635,0.5108,1.315,1.6064,5.38092
Charlee Soto,MIN,0.1754,0.1754,1,0.147111,0.6609,0.536,1.324,1.6397,5.46678
Hunter Patteson,KCR,0.1728,0.1878,1,0.174889,0.6197,0.4001,1.574,1.5174,5.38263
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.151,0.6724,0.5354,1.359,1.6494,5.60286
Ryan Dromboski,PHI,0.1726,0.1886,1,0.169222,0.6592,0.4359,1.523,1.5304,5.35248
Jordan Geber,NYM,0.1307,0.3857,1,0.166,0.6611,0.4625,1.494,1.5481,5.31216
Humberto Mejía,,0.1754,0.1754,1,0.174444,0.5905,0.3812,1.57,1.5437,5.55426
Tanner Franklin,STL,0.1754,0.1754,1,0.151556,0.7025,0.5494,1.364,1.6212,5.38362
Luke Gabrysh,PHI,0.1728,0.1878,1,0.149778,0.6463,0.5113,1.348,1.602,5.32512
Zach Root,LAD,0.1754,0.1754,1,0.164,0.7483,0.5359,1.476,1.5957,5.265
Andrew Bash,ATH,0.1277,0.3997,1,0.163556,0.6653,0.4733,1.472,1.567,5.4171
Madison Bumgarner,,0.1754,0.1754,1,0.183444,0.6654,0.3909,1.651,1.5023,5.46453
Aaron Davenport,CLE,0.1693,0.2043,1,0.172778,0.7008,0.4557,1.555,1.5386,5.43879
D.J. McCarty,TEX,0.1719,0.1919,1,0.150889,0.7013,0.5144,1.358,1.5763,5.32917
Julio Mendez,MIA,0.167,0.215,1,0.133889,0.6652,0.6015,1.205,1.6782,5.30037
Carlos Marcano,DET,0.1595,0.2505,1,0.146667,0.5606,0.4789,1.32,1.5997,5.33799
Jack Bowery,SEA,0.1423,0.3313,1,0.136,0.5389,0.5204,1.224,1.6325,5.10561
Braydon Tucker,PHI,0.1754,0.1754,1,0.180556,0.6277,0.3821,1.625,1.4783,5.29083
Cole Irvin,LAD,0.1312,0.3832,1,0.167667,0.6338,0.4258,1.509,1.5411,5.27634
Liomar Martinez,MIA,0.1754,0.1754,1,0.152667,0.7595,0.582,1.374,1.6226,5.41638
Ben Anderson,TEX,0.1528,0.2818,1,0.160333,0.5362,0.4171,1.443,1.5653,5.3703
Edgar Barclay,NYY,0.1661,0.2191,1,0.172111,0.6976,0.4665,1.549,1.5212,5.11056
Zach Fruit,BAL,0.1726,0.1886,1,0.159667,0.6788,0.5097,1.437,1.6071,5.43618
Luis Angel Rodriguez,,0.1423,0.3313,1,0.162,0.7262,0.5225,1.458,1.5576,5.19606
Jordan Woods,KCR,0.137,0.356,1,0.147556,0.6829,0.5657,1.328,1.6588,5.45895
Gabriel Reyes,DET,0.1712,0.1952,1,0.129,0.5822,0.5787,1.161,1.6857,5.24691
Logan Clayton,,0.1663,0.2183,1,0.151333,0.556,0.4628,1.362,1.6434,5.7483
Riley Eikhoff,CHW,0.1702,0.2002,1,0.172444,0.5898,0.4026,1.552,1.5392,5.37507
Jacob Odle,STL,0.1691,0.2051,1,0.138889,0.7323,0.6372,1.25,1.6788,5.3307
Matthew Thompson,,0.1705,0.1985,1,0.153778,0.7568,0.5935,1.384,1.6315,5.39073
Ian McKinney,,0.1754,0.1754,1,0.162889,0.6594,0.4927,1.466,1.6045,5.46561
Nicolas Carreno,NYM,0.1574,0.2604,1,0.129778,0.7142,0.6516,1.168,1.6763,5.08275
Aidan Deakins,TEX,0.1628,0.2348,1,0.151111,0.609,0.5005,1.36,1.6095,5.32512
Nestor Lorant,CIN,0.1675,0.2125,1,0.193222,0.7537,0.4237,1.739,1.4886,5.37804
Aiden May,MIA,0.1754,0.1754,1,0.147778,0.6071,0.5135,1.33,1.6489,5.56857
Brian Hendry,NYY,0.1754,0.1754,1,0.167111,0.6899,0.4959,1.504,1.5791,5.31855
Harrison Bodendorf,CLE,0.1632,0.2332,1,0.145,0.6883,0.5892,1.305,1.687,5.4792
Parker Smith,HOU,0.1754,0.1754,1,0.149222,0.5494,0.4728,1.343,1.6164,5.4324
Blake Morgan,TBR,0.1754,0.1754,1,0.159889,0.658,0.508,1.439,1.6049,5.39064
Isaac Ayon,LAD,0.124,0.417,1,0.165778,0.6727,0.492,1.492,1.5918,5.39748
Hunter Riggins,,0.1309,0.3849,1,0.141333,0.5701,0.5309,1.272,1.688,5.53995
Jamison Hill,,0.1423,0.3313,1,0.165111,0.665,0.4817,1.486,1.5744,5.45238
Brandon Dufault,,0.1411,0.3371,1,0.143556,0.6424,0.5615,1.292,1.6618,5.45103
John West,ARI,0.1423,0.3313,1,0.134889,0.5753,0.5412,1.214,1.6947,5.67639
Hung-Leng Chang,PIT,0.1253,0.4113,1,0.15,0.5703,0.4697,1.35,1.5969,5.44122
Peyton Battenfield,,0.1653,0.2233,1,0.184,0.5969,0.3707,1.656,1.516,5.52591
Brandon Schaeffer,,0.167,0.215,1,0.150333,0.5647,0.4741,1.353,1.6101,5.39262
Evan Yates,BAL,0.1754,0.1754,1,0.175333,0.6434,0.4332,1.578,1.5496,5.47389
Derek Clark,LAA,0.1693,0.2043,1,0.166111,0.6164,0.4618,1.495,1.583,5.41404
Darwin Rodriguez,KCR,0.1625,0.2365,1,0.136778,0.5597,0.5331,1.231,1.6972,5.57019
Wilkel Hernandez,,0.1754,0.1754,1,0.169778,0.6013,0.429,1.528,1.5523,5.47353
Tommy Romero,,0.1216,0.4286,1,0.171111,0.6786,0.4811,1.54,1.5668,5.43258
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.161444,0.637,0.4886,1.453,1.588,5.43573
Brooks Fowler,TEX,0.1593,0.2513,1,0.150556,0.6247,0.5335,1.355,1.6411,5.436
Peyton Fosher,MIA,0.1316,0.3816,1,0.145889,0.7041,0.6003,1.313,1.6938,5.60331
Everett Catlett,COL,0.1698,0.2018,1,0.163778,0.6253,0.4741,1.474,1.6613,5.81895
Logan Tabeling,LAD,0.1688,0.2068,1,0.151556,0.7257,0.5923,1.364,1.6478,5.34888
Sterling Patick,LAD,0.1728,0.1878,1,0.150111,0.6293,0.534,1.351,1.6298,5.25357
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.156222,0.6475,0.5281,1.406,1.6182,5.40531
Patrick Copen,LAD,0.1754,0.1754,1,0.145222,0.7891,0.6509,1.307,1.6622,5.28309
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149444,0.6187,0.5385,1.345,1.6472,5.57946
Nathan Dettmer,ATH,0.1726,0.1886,1,0.147444,0.508,0.4792,1.327,1.662,5.60097
Rayven Antonio,ATL,0.1737,0.1837,1,0.14,0.5791,0.5485,1.26,1.6926,5.55057
Jared Kollar,,0.146,0.314,1,0.182556,0.5668,0.3703,1.643,1.5088,5.41098
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.159556,0.5399,0.4435,1.436,1.5728,5.32521
Christian Romero,LAD,0.167,0.215,1,0.176556,0.6077,0.3944,1.589,1.5079,5.35428
Ethan Bagwell,ATL,0.1754,0.1754,1,0.150222,0.587,0.506,1.352,1.6491,5.56731
Derek Vartanian,ATL,0.1723,0.1903,1,0.156778,0.5832,0.49,1.411,1.6476,5.62752
Jake Lyons,,0.117,0.45,1,0.162667,0.6371,0.4961,1.464,1.6146,5.55534
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.142778,0.5877,0.5384,1.285,1.6866,5.73246
Jostin Florentino,CHC,0.1754,0.1754,1,0.155778,0.6572,0.5322,1.402,1.6146,5.45598
Ethan Bosacker,KCR,0.1177,0.4467,1,0.170889,0.543,0.3926,1.538,1.5617,5.64282
Justin West,NYY,0.1693,0.2043,1,0.150444,0.6273,0.5435,1.354,1.6331,5.21244
Ismael Agreda,TEX,0.1754,0.1754,1,0.152111,0.7364,0.6089,1.369,1.6492,5.3937
Jerad Eickhoff,,0.1754,0.1754,1,0.183889,0.5795,0.3606,1.655,1.5244,5.5926
Brad Pacheco,PHI,0.1698,0.2018,1,0.156444,0.5598,0.4775,1.408,1.6069,5.4207
