Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Connor Brogdon,CLE,0,4,4,0.584444,3.8584,1.5093,1.315,1.33238,4.32414
Connor Thomas,ATL,0,1,1,0.106778,0.7204,0.3144,0.961,1.3702,3.99006
Brian Metoyer,NYM,0,1,1,0.101667,1.07,0.5102,0.915,1.3732,3.75426
Matt Bowman,TOR,0,1,1,0.126111,0.8546,0.3346,1.135,1.3358,4.15854
Tyler Cyr,,0,1,1,0.111556,0.989,0.4318,1.004,1.3566,3.95442
Welinton Herrera,COL,0,1,1,0.111111,0.972,0.4789,1,1.4578,4.25556
David Price,,0,1,1,0.111556,0.8808,0.3706,1.004,1.3449,3.85758
Ben Heller,,0,1,1,0.114889,1.003,0.4083,1.034,1.327,3.98664
Brett Martin,,0.0035,0.9835,1,0.100222,0.8694,0.4174,0.902,1.3964,3.88611
Víctor Arano,WSN,0,1,1,0.119889,0.9029,0.3581,1.079,1.3314,4.05792
José Castillo,,0,1,1,0.102667,0.99,0.4426,0.924,1.367,3.7692
Darwinzon Hernández,,0,1,1,0.117333,1.0748,0.4604,1.056,1.3485,3.92175
Drew Pomeranz,CHC,0,1,1,0.136778,0.9695,0.3966,1.231,1.3222,4.13487
Bryce Montes de Oca,,0,1,1,0.109556,1.1716,0.5664,0.986,1.3993,3.93003
Luis Gastelum,STL,0,1,1,0.106556,0.8901,0.3632,0.959,1.3212,3.84039
Taylor Hearn,,0,1,1,0.119667,0.9792,0.4096,1.077,1.3424,3.95253
Dietrich Enns,BAL,0,1,1,0.128778,0.8811,0.35,1.159,1.345,4.09599
Cam Sanders,PIT,0,17,17,1.955,17.3151,10.6781,1.035,1.52631,4.44395
Michael Fulmer,SFG,0,1,1,0.114778,0.9878,0.446,1.033,1.3494,3.99582
Frank German,,0,1,1,0.113444,1.0594,0.4918,1.021,1.3837,3.99312
Andrew Chafin,,0,1,1,0.110778,1.0455,0.5133,0.997,1.4097,3.93048
Ryan Brasier,,0.0067,0.9687,1,0.123556,0.9028,0.3185,1.112,1.2924,3.99897
Shelby Miller,CHC,0,1,1,0.129556,1.0339,0.3905,1.166,1.2938,4.06359
Mitch White,,0,1,1,0.109556,0.866,0.3762,0.986,1.3613,4.06449
Héctor Neris,,0,1,1,0.135444,1.0498,0.4564,1.219,1.3511,4.22298
Isaac Mattson,PIT,0,28,28,3.84533,25.6496,13.4984,1.236,1.43364,4.5007
Miguel Del Pozo,,0,1,1,0.122667,0.9688,0.3965,1.104,1.3283,3.96027
Carlos Carrasco,ATL,0,1,1,0.132556,0.8066,0.2583,1.193,1.307,4.17357
Micah Ashman,BAL,0.0404,0.8104,1,0.122444,0.9484,0.3812,1.102,1.342,3.98187
Chase Dollander,COL,0.0546,0.7436,1,0.137444,0.9682,0.428,1.237,1.4211,4.67955
Reid VanScoter,SEA,0,1,1,0.0992222,0.8006,0.3118,0.893,1.2808,3.51351
Jesus Tinoco,MIA,0,1,1,0.121444,0.9148,0.4363,1.093,1.4117,4.31415
Anthony Molina,ATL,0,17.4198,17.4198,2.29941,13.7472,5.1771,1.188,1.34984,4.27122
Carlos Hernández,CLE,0,1,1,0.127444,1.0231,0.4457,1.147,1.3607,4.1913
Ruddy Gomez,MIN,0,1,1,0.111889,0.9154,0.408,1.007,1.372,4.06449
Wes Parsons,,0,1,1,0.119444,0.9726,0.4262,1.075,1.3604,4.07025
Jesse Chavez,,0,1,1,0.135889,0.8911,0.3768,1.223,1.3703,4.31919
Walter Pennington,,0.0132,0.9382,1,0.101222,0.8861,0.4528,0.911,1.4116,3.93246
J.B. Bukauskas,MIL,0,1,1,0.105556,0.8712,0.4363,0.95,1.4011,3.99321
Tucker Musgrove,SDP,0,1,1,0.113889,1.0464,0.4985,1.025,1.378,3.93642
Oliver Ortega,,0,1,1,0.114778,0.9584,0.4333,1.033,1.377,4.0815
Junior Fernández,MIL,0,1,1,0.104667,0.9366,0.4849,0.942,1.4107,3.94704
Felipe De La Cruz,NYM,0,1,1,0.112556,0.9721,0.4463,1.013,1.3492,3.78738
Rowan Wick,SFG,0,1,1,0.107333,0.9548,0.4167,0.966,1.3624,4.01184
Ian Anderson,,0,1,1,0.115444,0.8549,0.4498,1.039,1.4387,4.22055
Chen Zhong-Ao Zhuang,ATH,0,5,5,0.797222,3.9185,1.2887,1.435,1.29588,4.459
Cole Winn,TEX,0,27,27,3.471,24.9867,12.1379,1.157,1.39693,4.27841
Joely Rodríguez,BOS,0,1,1,0.100778,0.8408,0.4428,0.907,1.4485,4.15791
Jordan Balazovic,,0,1,1,0.111667,0.8926,0.4272,1.005,1.4004,4.10436
James Norwood,NYY,0,1,1,0.132778,1.044,0.4409,1.195,1.3348,4.00806
Kent Emanuel,,0,1,1,0.112667,0.7483,0.3123,1.014,1.3686,4.10769
Osvaldo Bido,,0,1,1,0.143556,0.9254,0.3801,1.292,1.3266,4.37382
Reiss Knehr,MIL,0.0619,0.7089,1,0.128778,0.9545,0.3995,1.159,1.3382,4.11345
José Cisnero,,0,1,1,0.119,1.0179,0.4694,1.071,1.3795,4.06665
Brady Feigl,,0,1,1,0.119889,0.8543,0.3702,1.079,1.3561,4.06386
Manny Banuelos,,0,1,1,0.105111,0.9478,0.4938,0.946,1.4305,4.02948
Zach Franklin,CHW,0.0293,0.8623,1,0.136778,0.9647,0.4051,1.231,1.3372,4.15134
Jorge Alcala,TOR,0,1,1,0.141889,1.0506,0.4618,1.277,1.3574,4.25034
Drew Smyly,,0,1,1,0.142556,0.9774,0.3507,1.283,1.2842,4.04712
Amir Garrett,,0,1,1,0.113889,1.1076,0.5567,1.025,1.4131,4.01787
Carl Edwards Jr.,DET,0,1,1,0.106111,0.9275,0.4502,0.955,1.3897,3.96
Matt Bush,,0,1,1,0.136667,0.9961,0.3895,1.23,1.3287,4.17303
Alexander Alberto,TBR,0,1,1,0.102,0.9013,0.4769,0.918,1.4312,4.10679
Porter Hodge,CHC,0,1,1,0.113778,1.0853,0.5292,1.024,1.3914,3.94029
Allan Winans,,0.0814,0.6174,1,0.121778,0.8085,0.2908,1.096,1.2989,4.03038
Julian Merryweather,MIN,0,1,1,0.117556,1.0354,0.4605,1.058,1.3659,4.03038
Declan Cronin,TEX,0,1,1,0.105444,0.8613,0.4428,0.949,1.4187,4.12587
Dylan Covey,,0.0026,0.9876,1,0.105111,0.8049,0.4021,0.946,1.4188,4.1184
Caleb Boushley,,0.0121,0.9431,1,0.134,0.7479,0.2593,1.206,1.3169,4.23027
Javen Coleman,TOR,0,1,1,0.127889,1.0095,0.4298,1.151,1.3426,4.00716
Keegan Thompson,COL,0,1,1,0.150111,0.8381,0.3848,1.351,1.4609,4.96008
JT Chargois,,0,1,1,0.123444,0.9323,0.4101,1.111,1.3683,4.17537
Noah Murdock,PIT,0,1,1,0.0886667,0.8653,0.5594,0.798,1.5279,4.18392
Kenny Rosenberg,,0.0244,0.8854,1,0.131333,0.8717,0.3377,1.182,1.3272,4.10472
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.128,0.7676,0.2591,1.152,1.3064,4.04955
Gerson Garabito,MIL,0,1,1,0.117333,0.9313,0.3993,1.056,1.3459,4.02858
Raymond Burgos,BOS,0,1,1,0.104889,0.7772,0.3929,0.944,1.4289,4.1706
Brandon Waddell,NYM,0.0168,0.9208,1,0.121667,0.8003,0.2904,1.095,1.2884,3.90204
Aaron Brooks,TBR,0,1,1,0.127667,0.649,0.2978,1.149,1.3979,4.47075
Eric Loomis,TEX,0,1,1,0.115444,1.0478,0.5241,1.039,1.4031,4.07322
Fernando Abad,,0,1,1,0.140556,0.8077,0.3569,1.265,1.4434,4.725
Aneurys Zabala,,0,1,1,0.116,1.0595,0.5242,1.044,1.4204,4.18041
J.C. Mejía,,0,1,1,0.122333,0.9361,0.4348,1.101,1.3818,4.13424
Parker Mushinski,COL,0,1,1,0.120444,0.8406,0.4541,1.084,1.5091,4.62771
Mason Olson,TOR,0.0735,0.6545,1,0.120667,0.862,0.3683,1.086,1.3524,4.06008
Miguel Ullola,HOU,0,10.7284,10.7284,1.43045,12.0109,5.9321,1.2,1.38356,4.12818
Joe Jacques,NYM,0,1,1,0.0936667,0.8191,0.4403,0.843,1.4167,3.81555
T.J. Brock,TOR,0.0156,0.9266,1,0.124111,0.9893,0.441,1.117,1.3721,4.16322
Tyler Uberstine,BOS,0,1,1,0.135333,0.9449,0.3443,1.218,1.3016,4.20453
Rolddy Muñoz,ATL,0,11.2716,11.2716,1.1234,10.3402,5.6847,0.897,1.46944,4.13259
Erik Swanson,,0,1,1,0.142444,0.9262,0.4056,1.282,1.3672,4.37409
Luis García,,0,1,1,0.110222,0.828,0.3848,0.992,1.3878,4.19544
Yunior Marte,PIT,0,1,1,0.110444,0.8563,0.4748,0.994,1.4685,4.38426
Anthony Bass,,0,1,1,0.132889,0.9416,0.3972,1.196,1.3585,4.17123
Ben Grable,NYY,0,1,1,0.139778,1.0305,0.4244,1.258,1.3261,4.08591
Adam Ottavino,,0,1,1,0.115222,0.9846,0.4419,1.037,1.3742,4.28346
Owen Wild,TBR,0,1,1,0.140667,0.9053,0.3618,1.266,1.3174,4.21479
David Buchanan,,0,1,1,0.109,0.6124,0.2791,0.981,1.395,4.24314
Anthony DeSclafani,,0.0619,0.7089,1,0.142667,0.8712,0.3016,1.284,1.3031,4.28481
Bryan Hoeing,SDP,0,1,1,0.123111,0.854,0.3501,1.108,1.3521,4.09644
Dane Dunning,SEA,0,1,1,0.124111,0.9207,0.3239,1.117,1.264,3.82167
Charlie Beilenson,SEA,0,1,1,0.121333,0.9183,0.3444,1.092,1.2792,3.83571
Luis González,,0,1,1,0.131778,0.9039,0.3724,1.186,1.3331,4.09599
Robinson Piña,,0,1,1,0.122778,0.8088,0.3038,1.105,1.3134,4.10463
Garrett Richards,,0.0123,0.9423,1,0.120444,0.8412,0.3783,1.084,1.3778,4.19769
Jake Woodford,MIL,0,1,1,0.133333,0.792,0.2992,1.2,1.3265,4.21803
Kyle Amendt,ARI,0,1,1,0.110111,1.0328,0.5146,0.991,1.424,4.15674
Riley Gowens,CHW,0,1,1,0.142333,0.8928,0.3612,1.281,1.3266,4.22208
Jhon Romero,,0,1,1,0.118,0.9056,0.4312,1.062,1.4013,4.21605
Daniel Robert,PHI,0,1,1,0.141111,0.931,0.4223,1.27,1.3616,4.31667
Michel Otañez,TEX,0,1,1,0.105222,1.1617,0.6308,0.947,1.4536,3.96954
César Valdez,,0,1,1,0.125556,0.6689,0.2783,1.13,1.3671,4.30506
Luis Ortiz,,0,1,1,0.120556,0.8274,0.3677,1.085,1.3707,4.21938
Lucas Mahlstedt,LAA,0,1,1,0.127556,0.9274,0.4407,1.148,1.3913,4.24404
Cam Alldred,,0,1,1,0.120222,0.8461,0.3901,1.082,1.3776,4.09824
José Lopez,,0,1,1,0.120333,0.9572,0.4671,1.083,1.406,4.11165
Nick Duron,,0,1,1,0.118667,1.0069,0.5062,1.068,1.4199,4.17573
Brian Fitzpatrick,MIL,0,1,1,0.131556,0.8628,0.4331,1.184,1.3949,4.20291
Nick Burdi,,0,1,1,0.112444,1.0245,0.5058,1.012,1.4232,4.20399
Doug Nikhazy,CHC,0,1,1,0.134333,0.8987,0.4592,1.209,1.3923,4.21524
Sauryn Lao,,0,1,1,0.131444,0.8459,0.3335,1.183,1.3246,4.18023
Josh Fleming,TOR,0,1,1,0.106444,0.6339,0.2747,0.958,1.3639,3.90177
Daniel Castano,,0,1,1,0.122778,0.7513,0.317,1.105,1.3624,4.17132
Naoyuki Uwasawa,,0,1,1,0.135222,0.7748,0.2795,1.217,1.3396,4.37571
Isaiah Campbell,ARI,0,1,1,0.108111,0.7545,0.3654,0.973,1.4313,4.37985
Cody Poteet,,0,1,1,0.127556,0.9013,0.3709,1.148,1.3399,4.11147
Blayne Enlow,ATL,0,1,1,0.120222,0.8681,0.3718,1.082,1.3627,4.19013
Aaron Loup,,0,1,1,0.112222,0.8425,0.4179,1.01,1.4114,4.13325
Keone Kela,,0,1,1,0.130556,0.991,0.4477,1.175,1.3663,4.15782
Michael Byrne,,0.0389,0.8169,1,0.122667,0.859,0.395,1.104,1.3821,4.22991
Ryan Ramsey,KCR,0.8,0.8,4.56,0.701733,3.1147,2.1174,1.385,1.54347,5.22053
Thomas Hatch,,0.0258,0.8788,1,0.127111,0.7346,0.3044,1.144,1.3641,4.31073
Nic Enright,TOR,0,1,1,0.142778,0.974,0.4015,1.285,1.3399,4.28229
Rob Kaminsky,LAA,0.0374,0.8244,1,0.109667,0.7184,0.3892,0.987,1.435,4.17717
Coleman Huntley III,,0,1,1,0.123556,0.8664,0.3981,1.112,1.3895,4.26915
Joel Payamps,ATL,0,1,1,0.127556,0.9159,0.3595,1.148,1.3339,4.15431
Zach Pop,MIA,0.0479,0.7749,1,0.107222,0.7614,0.3933,0.965,1.4557,4.35555
Kevin Herget,NYM,0,1,1,0.14,0.8365,0.3366,1.26,1.3113,4.19319
Dillon Tate,LAA,0,1,1,0.114778,0.7848,0.4134,1.033,1.4355,4.35744
Nick Robertson,LAD,0,1,1,0.140667,0.9107,0.4301,1.266,1.3949,4.34007
Darren McCaughan,CIN,0,1,1,0.179111,0.8165,0.272,1.612,1.3143,4.71231
Ian Gibaut,,0,1,1,0.136667,0.8618,0.4108,1.23,1.3986,4.46553
Sam Clay,,0,1,1,0.102444,0.8213,0.4532,0.922,1.4449,4.07592
Hector Perez,,0,1,1,0.127333,0.9665,0.4698,1.146,1.4019,4.29165
Jackson Stephens,,0,1,1,0.124333,0.8119,0.3599,1.119,1.3594,4.22775
Andre Jackson,,0.0751,0.6471,1,0.123444,0.8365,0.3817,1.111,1.4022,4.37607
Drew Carlton,,0,1,1,0.132111,0.86,0.365,1.189,1.3612,4.30605
Spencer Howard,,0.0625,0.7065,1,0.138667,0.9261,0.3852,1.248,1.3535,4.31865
Seth Shuman,WSN,0,1,1,0.133778,0.7388,0.2844,1.204,1.3338,4.30389
Yilber Díaz,ARI,0,5.0617,5.0617,0.571972,4.9588,2.9157,1.017,1.51775,4.49187
Matt Turner,NYM,0.0275,0.8705,1,0.0995556,0.8344,0.4701,0.896,1.431,3.9006
Drew VerHagen,,0,1,1,0.127111,0.8431,0.3693,1.144,1.3822,4.35402
Scott McGough,,0,1,1,0.135111,0.8839,0.4325,1.216,1.4168,4.40676
Kyle Dowdy,,0,1,1,0.122,0.8973,0.436,1.098,1.4113,4.28697
Justin Topa,TOR,0,1,1,0.110444,0.8058,0.3672,0.994,1.3912,4.15719
Evan Reifert,TBR,0.0711,0.6661,1,0.122778,1.0031,0.5191,1.105,1.4296,4.29201
Thyago Vieira,,0,1,1,0.126778,1.0129,0.4911,1.141,1.4051,4.23018
Tommy Eveld,,0,1,1,0.131889,0.869,0.3779,1.187,1.3632,4.28535
Michael Tonkin,MIN,0,1,1,0.130222,0.9255,0.3818,1.172,1.3535,4.34124
José Buttó,SFG,0,1,1,0.107889,0.9305,0.4412,0.971,1.3851,4.04379
José Ruiz,,0,1,1,0.125444,0.896,0.3925,1.129,1.3664,4.18437
Riley Frey,ATL,0,1,1,0.125222,0.7961,0.3385,1.127,1.3585,4.14351
Wes Benjamin,,0.0388,0.8178,1,0.125556,0.7617,0.3382,1.13,1.3862,4.28076
Hayden Seig,LAA,0,1,1,0.118889,0.7612,0.3889,1.07,1.4235,4.33044
Ken Giles,,0,1,1,0.116333,1.067,0.4895,1.047,1.354,3.90186
Dugan Darnell,,0,1,1,0.125444,0.8936,0.4201,1.129,1.3946,4.29822
Casey Sadler,,0,1,1,0.121889,0.8164,0.383,1.097,1.3904,4.2714
Wily Peralta,,0.0091,0.9571,1,0.116667,0.848,0.4139,1.05,1.3841,4.11615
Scott Alexander,SFG,0,1,1,0.0905556,0.7403,0.3818,0.815,1.4159,3.9501
Dylan Tebrake,WSN,0,1,1,0.127667,0.9454,0.4618,1.149,1.413,4.31433
Yency Almonte,LAD,0,1,1,0.140444,0.9556,0.4566,1.264,1.4007,4.39245
Jhonathan Díaz,SEA,0,1,1,0.114333,0.7629,0.26,1.029,1.2488,3.68379
Josh Winder,,0,1,1,0.132111,0.8401,0.3556,1.189,1.3652,4.35636
Andrew Lindsey,TBR,0,1,1,0.125556,0.856,0.4218,1.13,1.4079,4.33215
Angel Bastardo,BOS,0,1,1,0.121556,0.9527,0.491,1.094,1.4451,4.39056
Roansy Contreras,,0,1,1,0.143778,0.822,0.3683,1.294,1.3797,4.47543
Ben Peterson,SFG,0,1,1,0.104111,0.8774,0.4342,0.937,1.403,4.11543
Zach McAllister,,0,1,1,0.138,0.9189,0.384,1.242,1.3527,4.34322
Luis Perales,WSN,0,7.4074,7.4074,0.945678,6.5657,3.2876,1.149,1.40354,4.28796
Josh White,MIA,0,14,14,1.694,13.9117,6.9654,1.089,1.41897,4.23539
Jandel Gustave,,0,1,1,0.124444,0.885,0.423,1.12,1.4049,4.3146
Ryan Lobus,TEX,0,1,1,0.132556,0.881,0.3893,1.193,1.3469,4.22856
Colten Brewer,,0,1,1,0.120111,0.9183,0.4486,1.081,1.3977,4.21398
Alex Faedo,LAA,0.0254,0.8804,1,0.146556,0.9454,0.4044,1.319,1.3589,4.3749
Josh Sborz,TEX,0,1,1,0.132778,0.9692,0.4709,1.195,1.3992,4.29759
Tony Rossi,NYY,0,1,1,0.128111,0.972,0.4561,1.153,1.374,4.12551
Reggie Crawford,SFG,0.044,0.793,1,0.110444,0.9875,0.4843,0.994,1.3989,4.04037
John Rooney,TBR,0,1,1,0.103333,0.9401,0.5148,0.93,1.444,4.04307
Jake Diekman,,0,1,1,0.115333,1.1109,0.6072,1.038,1.4566,4.09599
Lucas Luetge,,0,1,1,0.128778,0.8269,0.3733,1.159,1.3754,4.23639
Julio Rodriguez,HOU,0,1,1,0.100556,0.8766,0.4996,0.905,1.4596,4.14774
Matt Carasiti,,0,1,1,0.113667,0.8665,0.4631,1.023,1.4424,4.25799
Will Brian,NYY,0,1,1,0.126222,0.9299,0.4602,1.136,1.399,4.05432
Luke Taggart,DET,0.0605,0.7155,1,0.123,0.8567,0.3973,1.107,1.3824,4.24314
Riley Pint,,0,1,1,0.115667,1.024,0.6335,1.041,1.5985,4.80177
Emmanuel Ramirez,,0,1,1,0.129,0.9098,0.4281,1.161,1.3979,4.33098
Nick Sandlin,DET,0,1,1,0.129556,0.9298,0.481,1.166,1.4097,4.35861
Domingo Acevedo,COL,0,1,1,0.153222,0.8695,0.3903,1.379,1.4562,4.95558
Ryan Hendrix,,0,1,1,0.135333,0.9758,0.517,1.218,1.4717,4.55895
Owen Hackman,ATL,0.0542,0.7452,1,0.137778,0.8405,0.3214,1.24,1.3366,4.33629
Trent Harris,SFG,0,1,1,0.110889,0.8345,0.4029,0.998,1.3839,4.10994
Alex Young,WSN,0,1,1,0.122333,0.8065,0.4013,1.101,1.4142,4.23756
Adam Kloffenstein,NYY,0,1,1,0.125556,0.8652,0.3977,1.13,1.3587,4.11633
Dylan Floro,,0,1,1,0.121111,0.7428,0.3581,1.09,1.4249,4.43979
Nick Altermatt,CHW,0,1,1,0.136556,0.836,0.3903,1.229,1.3859,4.3389
Lou Trivino,PHI,0,1,1,0.133222,0.8745,0.4391,1.199,1.4052,4.39326
Sean Reid-Foley,,0,1,1,0.109556,1.0197,0.5891,0.986,1.4959,4.25673
Jorge López,,0,1,1,0.115667,0.8551,0.4003,1.041,1.4006,4.2381
Trevor Stephan,CLE,0,1,1,0.134,0.9567,0.3825,1.206,1.3357,4.32693
Tristan Stevens,MIA,0,1,1,0.118778,0.7233,0.3504,1.069,1.409,4.36149
Ofreidy Gómez,NYM,0,1,1,0.113333,0.9758,0.5221,1.02,1.4295,4.09644
Cade Winquest,STL,0,1,1,0.112889,0.818,0.3926,1.016,1.3798,4.10877
Kyle Nelson,,0,1,1,0.139778,0.8634,0.4227,1.258,1.4012,4.3884
Josh Maciejewski,,0,1,1,0.117889,0.7727,0.3904,1.061,1.4066,4.1688
Ryan Borucki,,0,1,1,0.115,0.9036,0.4224,1.035,1.3758,4.06827
Patrick Murphy,,0.0288,0.8648,1,0.113667,0.859,0.464,1.023,1.4558,4.26609
Caleb Bolden,BOS,0.0398,0.8128,1,0.109,0.7928,0.4356,0.981,1.47,4.45572
Cameron Wagoner,MIL,0,1,1,0.131556,0.8624,0.3856,1.184,1.3559,4.24593
Efrain Contreras,,0,1,1,0.139444,0.9174,0.4187,1.255,1.3749,4.36113
Joe Record,,0.0454,0.7864,1,0.118222,0.8289,0.4491,1.064,1.4468,4.36581
Anderson Pilar,ATL,0,1,1,0.125222,0.8254,0.3516,1.127,1.3557,4.25007
Kelvin Cáceres,LAA,0,1,1,0.114889,0.9493,0.5388,1.034,1.4763,4.31406
Andrew Saalfrank,ARI,0,1,1,0.0952222,0.8725,0.5183,0.857,1.5025,4.21434
Patrick Murphy,TEX,0,1,1,0.116444,0.786,0.4205,1.048,1.4359,4.31928
Garrett Stratton,NYM,0,1,1,0.123778,0.9352,0.4599,1.114,1.3942,4.16556
Jay Jackson,,0,1,1,0.148889,0.927,0.3627,1.34,1.3259,4.35474
Austin Adams,,0,1,1,0.125444,1.0225,0.4938,1.129,1.3935,4.30461
Nathan Wiles,,0,1,1,0.145222,0.7662,0.2421,1.307,1.2804,4.2615
Steve Cishek,,0,1,1,0.125,0.9052,0.4269,1.125,1.3981,4.31514
Beau Brieske,DET,0,12,12,1.604,10.782,5.245,1.203,1.39623,4.33974
Yosver Zulueta,CHC,0,1,1,0.0897778,0.9039,0.54,0.808,1.4894,4.04109
Blake Weiman,LAA,0,1,1,0.133556,0.8145,0.3858,1.202,1.3796,4.23909
Matt Jachec,CLE,0.0137,0.9357,1,0.116222,0.838,0.394,1.046,1.4085,4.25808
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.123222,0.8821,0.455,1.109,1.4162,4.28337
Simon Miller,,0,1,1,0.140556,0.8829,0.4621,1.265,1.4563,4.57785
Ian Krol,,0,1,1,0.117111,0.8811,0.4473,1.054,1.4207,4.17726
Nick Anderson,,0,1,1,0.156444,0.8368,0.3988,1.408,1.4796,5.02461
Jackson Rees,,0,1,1,0.119333,0.9585,0.5035,1.074,1.4463,4.28499
Gerardo Carrillo,ARI,0,1,1,0.103222,0.9316,0.498,0.929,1.4704,4.34628
José Rodríguez,,0,1,1,0.124444,0.7626,0.3635,1.12,1.3985,4.34097
José Rodríguez,LAD,0.0484,0.7724,1,0.144444,0.9808,0.4825,1.3,1.4121,4.43457
Kenta Maeda,,0,1,1,0.139333,0.8666,0.3314,1.254,1.3267,4.29957
Cody Morris,,0,1,1,0.123556,0.9759,0.5066,1.112,1.4325,4.28976
Al Pesto,,0,1,1,0.133111,0.893,0.3998,1.198,1.3818,4.34952
Brad Deppermann,SFG,0,1,1,0.118444,0.8109,0.3604,1.066,1.3649,4.20849
Mark Washington,,0,1,1,0.122778,0.8477,0.4214,1.105,1.4179,4.34484
Humberto Castellanos,,0,1,1,0.132556,0.852,0.338,1.193,1.3501,4.41288
Shaun Anderson,LAA,0,1,1,0.147667,0.7353,0.2819,1.329,1.33,4.40181
Scott Barlow,,0,1,1,0.129111,0.9856,0.5539,1.162,1.5003,4.66578
Jake Sommers,,0,1,1,0.138222,0.862,0.4668,1.244,1.5301,4.98807
Mike Vasil,CHW,0.0191,0.9101,1,0.126444,0.8148,0.4045,1.138,1.3986,4.3515
Zack Burdi,,0,1,1,0.134778,0.9408,0.4364,1.213,1.3915,4.36986
Max Carlson,BOS,0,1,1,0.135667,0.8179,0.3618,1.221,1.3935,4.52529
Kevin Stevens,NYY,0,1,1,0.137778,0.9491,0.4385,1.24,1.3792,4.23495
Kodi Whitley,TBR,0,1,1,0.145556,0.8633,0.3668,1.31,1.3494,4.40163
Chad Green,,0,1,1,0.160111,0.8894,0.3645,1.441,1.3519,4.56264
Elvis Peguero,BAL,0.0342,0.8392,1,0.107444,0.8438,0.4845,0.967,1.4974,4.39803
Janser Lara,TEX,0,1,1,0.141444,0.9249,0.4185,1.273,1.3762,4.38345
Craig Stammen,,0.013,0.939,1,0.134333,0.8001,0.3469,1.209,1.3785,4.39785
Paul Fry,,0,1,1,0.0898889,0.7448,0.4555,0.809,1.5084,4.24827
Mark Manfredi,MIL,0,1,1,0.119222,0.9863,0.5327,1.073,1.4338,4.11624
Jesse Biddle,,0,1,1,0.105556,0.8852,0.5165,0.95,1.4861,4.21101
Augusto Mendieta,KCR,0,1,1,0.119444,0.8404,0.4326,1.075,1.4579,4.51062
Jack Choate,SFG,0,1,1,0.110778,0.9158,0.4461,0.997,1.3732,3.99672
Woo-Suk Go,DET,0.0288,0.8648,1,0.116444,0.8667,0.4513,1.048,1.4268,4.26024
Blake Holub,MIL,0,1,1,0.117222,0.8581,0.4795,1.055,1.4506,4.26213
Mauricio Llovera,,0,1,1,0.129889,0.8619,0.4078,1.169,1.4003,4.39236
Jarlín García,,0,1,1,0.143667,0.8916,0.3769,1.293,1.357,4.32036
Jacob Barnes,,0,1,1,0.145,0.8109,0.3802,1.305,1.41,4.58388
Ross Detwiler,CIN,0,1,1,0.160444,0.9276,0.4133,1.444,1.4001,4.58379
Sam Gardner,TOR,0,1,1,0.134556,0.9322,0.4384,1.211,1.3912,4.32333
Dinelson Lamet,,0,1,1,0.126889,0.9144,0.4608,1.142,1.4176,4.34376
Isaac Gallegos,ATL,0,1,1,0.116222,0.8559,0.4359,1.046,1.4383,4.34196
Luke Bard,,0,1,1,0.127444,0.8582,0.4117,1.147,1.4043,4.42224
Shintaro Fujinami,,0.0407,0.8087,1,0.113556,0.9714,0.546,1.022,1.4667,4.3119
Avery Weems,,0,1,1,0.129444,0.8496,0.4273,1.165,1.4065,4.25268
Roenis Elías,,0,1,1,0.130222,0.8073,0.2914,1.172,1.2945,4.01715
Cam Vieaux,,0,1,1,0.125556,0.8676,0.4336,1.13,1.4048,4.22037
Ben Leeper,,0,1,1,0.135778,0.9332,0.4362,1.222,1.3971,4.40442
Jose Alvarez,,0,1,1,0.105444,0.8521,0.4485,0.949,1.4215,4.09527
Wilking Rodríguez,,0,1,1,0.125222,0.9999,0.5351,1.127,1.441,4.19373
Richard Bleier,,0,1,1,0.113111,0.6095,0.3219,1.018,1.4317,4.29057
Jackson Rutledge,PHI,0,1,1,0.144667,0.8596,0.4191,1.302,1.3938,4.50162
Tyler LaPorte,ATL,0,1,1,0.108,0.8706,0.4948,0.972,1.4765,4.26942
Pat Gallagher,TOR,0.0751,0.6471,1,0.124556,0.7923,0.389,1.121,1.4078,4.35465
Tyler McKay,,0,1,1,0.114667,0.7908,0.4669,1.032,1.4702,4.356
Michael Giacone,,0,1,1,0.125111,0.9116,0.4711,1.126,1.4238,4.23522
Pierson Ohl,COL,0.0468,0.7798,1,0.171444,0.7293,0.2357,1.543,1.3705,4.9761
Mike Baumann,NYM,0,1,1,0.124,0.941,0.4833,1.116,1.4187,4.2489
Pablo López,MIN,0.1754,0.1754,1,0.123,1.007,0.2709,1.107,1.201,3.7242
Alex Cobb,,0.1195,0.4385,1,0.0967778,0.8766,0.3241,0.871,1.3154,3.76173
Cody Ponce,TOR,0.1754,0.1754,1,0.127556,0.9592,0.298,1.148,1.2735,4.02759
Reese Olson,DET,0.1754,0.1754,1,0.112444,0.9268,0.3533,1.012,1.3155,3.94668
Brandon Walter,HOU,0.1754,0.1754,1,0.128889,0.8524,0.2624,1.16,1.2485,3.92193
Tylor Megill,NYM,0.1754,0.1754,1,0.123889,1.0248,0.4225,1.115,1.3147,3.9312
Robby Snelling,MIA,0.1754,0.1754,1,0.110778,0.8787,0.4083,0.997,1.3777,4.00221
Tanner Houck,BOS,0.1754,0.1754,1,0.110333,0.8115,0.342,0.993,1.3932,4.34619
